loss;val_loss;val_acc;acc;time
0.00293177289293;0.000267547688357;0.999791661898;0.992638870246;16.410779
0.0029534130493;0.000233480622531;0.999791664382;0.992777763969;16.457578
0.00298906942933;0.000240655725065;0.99979166314;0.992916645275;16.39518
0.00287518508655;0.00021882982719;0.999791660657;0.991111096409;16.488777
0.002950186382;0.000221077170863;0.999791665624;0.991805539363;16.223584
0.00257932788453;0.000205103553981;0.999791665624;0.993055538999;16.473178
0.00252102005955;0.000211034434566;0.999791666865;0.993888871537;16.441978
0.00241114112335;0.00020016999027;0.999583332489;0.994722209043;14.81962
0.00251856643364;0.000187262184681;0.999791665624;0.994166646567;14.507628
0.00249647713726;0.000178669989358;0.999791660657;0.993055541482;15.771196
0.00245794910653;0.000175947276148;0.999791661898;0.993749981125;16.441978
0.0023451407073;0.00016739291838;0.999791666865;0.997083314591;16.39518
0.00218781547543;0.000169403249705;0.99979166314;0.994999979105;16.223584
0.00219743721957;0.000169430292772;0.99979166314;0.994999979933;16.239183
0.00240712641486;0.000154110310329;0.999791666865;0.993333317339;16.535576
0.00225984057599;0.000148287255797;0.99979166314;0.996249978741;16.176785
0.00220986260037;0.000179160259146;0.999583331247;0.994722208215;16.488778
0.00227466289491;0.000152050452774;0.999791665624;0.994722204904;16.207985
0.00218343972908;0.000147856021613;0.999583325038;0.995694430338;16.75397
0.00215292482284;0.000138274895789;0.999791666865;0.99527775579;16.317182
0.00207883503592;0.00013276866927;0.999791664382;0.995555540754;16.34838
0.00200928173904;0.000136148329299;0.999791665624;0.994999985728;16.473178
0.00196966298002;0.000128191265352;0.999999996275;0.997083313763;16.410779
0.00196256100025;0.000120896668326;0.999999997516;0.995138872001;16.270383
0.00191162881027;0.000122454537935;0.999791660657;0.994861091177;16.301582
0.00181704051081;0.0001165013288;0.999999996275;0.996666641699;16.644773
0.00187996470373;0.000113230928188;0.999999996275;0.996666653289;14.694824
0.00169212982857;0.000114638618167;0.999791661898;0.996805544529;13.992841
0.00185147838137;0.00011596541276;0.999791664382;0.99569442951;15.240809
0.00180683370127;0.000107710768058;0.99979166314;0.995833314127;14.086439
0.00178331396374;0.00010879137767;0.999791664382;0.996111101574;14.320433
0.00163637599568;0.00010388216621;0.999999997516;0.996666653289;14.726023
0.00173344879214;9.89925826313e-05;0.999791664382;0.996249980397;15.537201
0.00165413809413;9.76599554482e-05;0.999999996275;0.995277766552;14.03964
0.001643295817;9.16454181e-05;0.999999998758;0.996805543701;13.961642
0.0016621639184;9.61020907653e-05;0.999999993791;0.996249991159;15.833594
0.0015477331124;9.02726950092e-05;0.999999997516;0.997083319558;16.707172
0.00158789501276;8.83554325052e-05;0.999999998758;0.997222199208;17.908341
0.00167543586091;8.5286431234e-05;0.999999995033;0.995833314955;17.90834
0.00145349235552;8.58072611815e-05;0.999999998758;0.997222192585;18.142335
0.00146218088735;8.90047772373e-05;1.0;0.997638858855;16.909967
0.00151705958221;7.99393992944e-05;0.999999993791;0.996944435769;15.677598
0.00152879305662;8.09664830967e-05;0.999999995033;0.995833321578;15.615199
0.00147360407047;7.58457885392e-05;0.999999998758;0.997361097071;16.067588
0.00137306341882;8.7701227623e-05;0.999791666865;0.997361097899;15.97399
0.0015465944509;8.07304377304e-05;0.99979166314;0.995833322406;16.020789
0.0013896316167;7.37986275302e-05;0.999999993791;0.996666654944;16.083188
0.00138744046934;7.4246001797e-05;0.999999996275;0.997083324525;16.317182
0.00142670621507;6.94827496091e-05;0.999999998758;0.99722220997;16.239183
0.00129793644171;7.02943359177e-05;0.999999995033;0.997083323697;16.363981
0.00139458481216;7.20589213946e-05;0.999999995033;0.996805545357;15.677598
0.00132384142287;7.13395115023e-05;0.999999997516;0.998055535058;15.98959
0.00135578425882;7.35471829406e-05;0.999999998758;0.997222208314;16.067588
0.00128610940091;6.46034449877e-05;0.999999997516;0.997777765824;15.927191
0.00136408286926;6.38104752018e-05;0.999999997516;0.996249981225;17.799144
0.00121150297572;6.68999093705e-05;0.999999995033;0.997777764168;17.92394
0.00129154566255;6.33004893871e-05;0.999999993791;0.997222195069;18.033138
0.00119274228564;6.00662168987e-05;0.999999996275;0.997222209142;18.048737
0.00123531786408;6.31173554666e-05;0.999999998758;0.998333310915;17.643148
0.00120465237301;5.73363232661e-05;0.999999996275;0.997777759201;17.814743
0.00129604521418;6.5384544276e-05;0.999999998758;0.997083315419;17.93954
0.00110915977186;6.37850967375e-05;0.999999995033;0.99861109174;17.877141
0.00114598250568;5.97340271042e-05;0.999999997516;0.997777760029;17.689947
0.00131311238349;5.98392685636e-05;0.999999997516;0.997222205831;18.095536
0.00113227013652;6.15863265997e-05;0.999999995033;0.997777758373;17.721146
0.00114431332865;5.9045431802e-05;0.999999997516;0.998888870908;17.767944
0.00122680635104;5.49019319275e-05;1.0;0.996805537078;17.908341
0.00105516370685;5.96965231049e-05;0.999999993791;0.998472205467;17.93954
0.00107881837458;5.66047146625e-05;0.999999993791;0.997638873756;17.923941
0.00106370983526;5.45993963215e-05;0.999999996275;0.998194426298;17.627548
0.00104510784755;5.30712067454e-05;0.999999997516;0.998055528435;18.001939
0.00104479281799;5.61307656805e-05;0.999999991308;0.998194422987;17.92394
0.00117217999286;5.52691193434e-05;0.999999997516;0.996944428318;17.689946
0.00107408020186;5.11036666164e-05;0.999999998758;0.997083319558;17.393554
0.00100070974845;4.70648331354e-05;0.999999998758;0.997777757545;17.845943
0.00109852426249;5.16511786752e-05;0.999999998758;0.998055544164;17.627548
0.00102731937376;4.78138831947e-05;0.999999997516;0.998333313399;17.674347
0.00102856714471;4.81492637808e-05;0.999999996275;0.99819442547;17.799143
0.0010084486231;4.69786241032e-05;0.999999996275;0.998472203811;17.596349
0.00102558908596;4.39893476027e-05;0.999999997516;0.998055536714;18.111136
0.000993667128367;4.17979443152e-05;0.999999995033;0.99791664713;17.487151
0.00100235340465;4.93143386014e-05;0.999999996275;0.998055535886;17.923941
0.000924569944295;4.68867956632e-05;0.999999996275;0.99874997884;18.267131
0.000918114396983;4.42060513706e-05;0.999999992549;0.998888873392;18.048737
0.000971099544889;4.60519750429e-05;0.999999998758;0.99805553837;17.268758
0.000967054751123;4.36583782744e-05;0.999999996275;0.997777759201;17.721145
0.000988254319964;4.16765367011e-05;0.999999998758;0.996944426662;18.048737
0.000895889330423;4.52715327697e-05;0.999999996275;0.999027758009;17.705546
0.000976712238803;4.55733181752e-05;0.999999996275;0.997499982516;17.877142
0.000884419003139;4.23791059726e-05;0.999999992549;0.998888870908;18.079936
0.000893284551744;3.93566555582e-05;0.999999996275;0.998333314227;17.93954
0.000916572392372;4.07607553446e-05;0.999999997516;0.997638865478;17.409154
0.000907109106871;4.1500087453e-05;0.999999998758;0.998472203811;17.658747
0.000814117334812;3.98783749347e-05;0.999999996275;0.998888871736;17.487152
0.000884245862835;4.08477214933e-05;0.999999996275;0.998333314227;17.689946
0.000824287693023;4.59510675341e-05;0.999999996275;0.997777759201;17.658747
0.00083463741046;4.20751772291e-05;0.999999997516;0.998888875047;18.111136
0.000911176852242;3.59531980886e-05;0.999999996275;0.99861109174;17.814743
0.000839278517055;3.63818527755e-05;0.999999993791;0.998333319194;18.079937
0.000855608832151;3.98264028642e-05;0.999999996275;0.99833331671;17.596348
0.000798370416709;3.58878149693e-05;0.999999997516;0.998194422159;18.033138
0.000811287032775;3.48214338715e-05;1.0;0.998611093395;18.033138
0.000854774019495;3.61736757858e-05;0.999999995033;0.998194423815;17.643147
0.00079619075546;3.73069501431e-05;0.999999997516;0.999166646765;17.845943
0.000761574268432;3.28103613469e-05;0.999999995033;0.998611089256;16.972364
0.00078119270054;3.76721166238e-05;0.999999997516;0.998611092567;16.597975
0.000765989997389;3.4367659263e-05;1.0;0.998749981324;16.37958
0.000765271211195;3.46398793075e-05;0.999999996275;0.999027755525;16.317181
0.000811726012722;3.64078119333e-05;0.999999997516;0.998611088428;16.348381
0.000720993271696;3.31371920955e-05;0.999999996275;0.998888871736;16.722771
0.000766332814641;3.02449119355e-05;0.999999997516;0.998472199672;16.488778
0.000777514210414;3.06573916191e-05;0.999999998758;0.998194420503;16.114386
0.000750216604501;3.26401705214e-05;0.999999998758;0.998472204639;16.847568
0.000649425959434;3.0746896717e-05;0.999999996275;0.999722205102;16.535576
0.00081830024889;2.95054554726e-05;0.999999997516;0.998472199672;16.629174
0.000732676085641;2.96480543132e-05;0.999999997516;0.998472198844;15.97399
0.000741068092692;3.54020603102e-05;0.999999997516;0.998611090912;16.332782
0.000710654918698;3.07568251969e-05;0.999999997516;0.999166644282;16.083187
0.000746689444996;3.11833532199e-05;0.999999997516;0.997916641335;16.566775
0.000738661536565;2.81204733881e-05;0.999999997516;0.998194428782;16.285983
0.000756020437014;2.74206931105e-05;0.999999997516;0.997916646302;16.707171
0.000664193747272;2.98944870375e-05;0.999999997516;0.998888865941;16.707172
0.000734542600589;3.10297736519e-05;0.999999997516;0.998472204639;16.223584
0.000698928513884;4.72074488395e-05;0.999999993791;0.998611086773;16.098787
0.000656288092311;2.87182971969e-05;0.999999996275;0.999027758009;16.37958
0.000650502643516;2.80532912408e-05;0.999999997516;0.998611094223;16.254784
0.000683320972611;2.67678407226e-05;0.999999998758;0.998888871736;16.254783
0.000714333698852;2.90117330242e-05;1.0;0.998888865941;16.566775
0.000624201605711;2.9172534056e-05;0.999999996275;0.999166646765;16.75397
0.000678676543329;2.56777361377e-05;0.999999998758;0.998611088428;16.488777
0.000617655551751;2.47373448019e-05;0.999999998758;0.999166649249;16.426379
0.000680680132872;2.70882821477e-05;0.999999998758;0.998472198844;16.223584
0.000644157486426;2.78457153608e-05;0.999999995033;0.999305538833;16.426379
0.000625767473846;2.63881580054e-05;0.999999992549;0.998611090912;16.426379
0.00064928255799;3.06431947763e-05;1.0;0.999166655872;16.488777
0.000716788783595;2.45793761167e-05;0.999999998758;0.998472202155;16.239183
0.000618709487551;3.01456180694e-05;0.999999995033;0.998749974701;16.473178
0.000652389740329;2.50673826846e-05;0.999999992549;0.999027757181;16.37958
0.000626254145067;2.52451395587e-05;0.999999995033;0.999166649249;16.582375
0.000606762820907;2.61249154884e-05;0.999999998758;0.999305530555;16.223584
0.000632835989664;2.49282213266e-05;0.999999993791;0.998749979668;16.644774
0.000568387811048;2.5230219857e-05;0.999999997516;0.999583312207;16.535576
0.000636258807693;2.35933057695e-05;0.999999996275;0.999027755525;16.457578
0.000608136332731;2.52351395792e-05;0.999999998758;0.999166647593;16.176785
0.000604791309444;2.82124060789e-05;1.0;0.999444418483;16.691572
0.000562027146063;2.7799485404e-05;0.999999997516;0.999861093859;16.722772
0.000598869222004;2.76806766522e-05;0.999999997516;0.999027757181;16.129986
0.000551211911443;2.45167871166e-05;0.999999997516;0.999166655044;16.39518
0.000571403349265;2.38826555877e-05;0.999999998758;0.99944442345;16.75397
0.000507904205329;2.16153714424e-05;0.999999997516;0.999722200135;16.457578
0.00054496392982;2.35492980115e-05;0.999999997516;0.99902776132;16.285982
0.000614889548362;2.31105396722e-05;0.999999996275;0.998888873392;16.301582
0.000542568585135;2.46805811628e-05;0.999999992549;0.998888869252;16.535576
0.000493216362884;2.38912443156e-05;0.999999995033;0.999166644282;16.675972
0.000565951123564;2.38545752325e-05;0.999999998758;0.999305535522;16.301582
0.000545731523339;2.35145891357e-05;0.999999995033;0.99902775387;16.145586
0.000568259871216;2.04254308661e-05;0.999999997516;0.998611089256;16.37958
0.000610108900623;2.19285790687e-05;0.999999997516;0.99916664511;16.363981
0.000572553596309;2.16430408481e-05;0.999999993791;0.999305539661;16.488777
0.000501128591067;2.05896258668e-05;0.999999993791;0.999722206758;15.771196
0.000534716566512;2.44800769641e-05;0.999999992549;0.999305533866;16.410779
0.000573833059712;1.97937042496e-05;0.999999996275;0.998611082633;16.129986
0.000506773968381;2.06945948094e-05;1.0;0.999583313035;16.317182
0.000555473599889;2.08562216528e-05;1.0;0.998749982152;16.145586
0.000521397175261;2.23221687653e-05;0.999999997516;0.999305535522;16.37958
0.00050987337262;2.11418983156e-05;0.999999997516;0.999722200135;16.613574
0.00051886473092;2.27110036898e-05;0.999999995033;0.999444428417;16.660373
0.000530354824352;2.11273917425e-05;1.0;0.999166647593;16.129986
0.000518894479683;2.11849739931e-05;0.999999997516;0.999583313862;16.457578
0.000464591117836;1.97183440491e-05;0.999999991308;0.999861087236;16.488777
0.000516371380703;1.98153093246e-05;0.999999996275;0.999444422623;16.37958
0.00052124325642;1.97620539855e-05;1.0;0.999166645937;16.285983
0.000496567628337;2.18815272888e-05;0.999999998758;0.99916664511;16.535576
0.000510720562185;2.13340343199e-05;0.999999997516;0.999305535522;16.129986
0.000476174594345;1.70538640134e-05;0.999999996275;0.999583313862;16.566775
0.000505214674882;1.73962348905e-05;0.999999997516;0.99944442345;16.441979
0.000475191649255;1.86704211274e-05;0.999999995033;0.99902776132;16.254783
0.000550200050889;1.79985126939e-05;0.999999996275;0.998472199672;16.145586
0.000456472632221;2.14110313455e-05;0.999999996275;0.999861093031;16.176785
0.000426563528284;2.06002744486e-05;0.999999993791;0.99972219848;16.691572
0.000514462236121;1.87187453946e-05;0.999999998758;0.998888871736;16.270383
0.000506446288556;1.92867372988e-05;1.0;0.998749973873;16.161186
0.000479357772242;2.06451468709e-05;0.999999996275;0.999305535522;16.582375
0.000482827111227;1.82765484406e-05;0.999999997516;0.999027760492;16.613574
0.000495167606358;1.92523865887e-05;0.999999998758;0.99958331469;16.519977
0.000564436975057;1.82866082194e-05;0.999999996275;0.99874997884;16.348381
0.000483757403749;1.74379797357e-05;0.999999997516;0.99930553635;16.34838
0.000476142795277;1.83710373184e-05;0.999999997516;0.999305538833;16.597975
0.000448735975725;1.85643419096e-05;0.999999998758;0.999027755525;16.285982
0.000475181930293;2.17407856648e-05;0.999999997516;0.99944442345;16.629174
0.000468254744091;2.29474261744e-05;0.999999995033;0.999027760492;16.317181
0.000468367541746;1.59705058896e-05;1.0;0.999166649249;16.488778
0.000455853376985;1.71478006147e-05;0.999999997516;0.999027760492;15.98959
0.000490989164468;1.76642187408e-05;0.999999995033;0.999166645937;16.722771
0.000419177444908;1.77303899704e-05;0.999999997516;0.999305529727;16.566775
0.000396010932693;2.05845242268e-05;0.999999997516;0.99999997682;16.551176
0.00043422098396;1.75701376008e-05;1.0;0.999583308895;16.363981
0.00043014214417;1.83460060157e-05;0.999999993791;0.99930553635;16.644773
0.000452832921332;1.77630792659e-05;0.999999997516;0.999305528071;16.473177
0.000450314193181;1.71104115102e-05;0.999999993791;0.999027751386;16.270383
0.000463590738339;1.51311512487e-05;1.0;0.999583319657;16.270383
0.000487861118725;1.95646365076e-05;0.999999996275;0.99916664097;16.457578
0.000467098528437;1.67552193867e-05;0.999999996275;0.999027756353;16.597974
0.000424312157722;1.80799041042e-05;0.999999996275;0.999444425934;16.145586
0.000428885479475;1.76211513434e-05;0.999999998758;0.999583311379;16.239184
0.000401841878354;1.73719990831e-05;0.999999997516;0.99986109717;16.457578
0.000395450537225;1.64264668048e-05;0.999999997516;0.999722201791;16.535576
0.000434159634096;1.76296591026e-05;0.999999995033;0.999444419311;16.76957
0.000476491040293;1.55846088603e-05;0.999999993791;0.999444419311;16.363981
0.000414673569847;1.85817973725e-05;1.0;0.999444424278;16.441978
0.000427864602696;1.47542233483e-05;0.999999998758;0.999305540489;16.566775
0.000404801657068;1.36790770237e-05;0.999999996275;0.999305538833;16.488777
0.000404215211347;1.41778883744e-05;0.999999996275;0.999722205102;16.036389
0.000370182468638;1.57357589406e-05;0.999999993791;0.999583311379;16.363981
0.000390554373654;1.38882649168e-05;0.999999997516;0.999861083925;16.551175
0.000400129723352;1.27311029085e-05;0.999999995033;0.99958331469;16.457578
0.000428599455922;1.51542307378e-05;1.0;0.99944442345;16.473178
0.000315502170957;1.4247848379e-05;1.0;0.999861095515;16.395179
0.000401017134411;1.37747073599e-05;0.999999998758;0.999583308068;16.473178
0.00043134479165;1.32386451099e-05;0.999999995033;0.99944442345;16.675972
0.000411328286342;1.63382547053e-05;0.999999997516;0.999444416828;16.39518
0.000381891198534;1.45475903916e-05;0.999999998758;0.999583310551;16.551176
0.000454863926481;1.53663123494e-05;0.999999993791;0.999305538833;16.426378
0.000411559407843;1.42399363957e-05;0.999999996275;0.999583317174;16.39518
0.000400045103056;1.57545854809e-05;0.999999998758;0.999305531383;15.98959
0.000404963819165;1.3249684424e-05;0.999999995033;0.999583311379;16.457578
0.000433910858697;1.36850036701e-05;0.999999997516;0.999305537177;16.566775
0.000412139514992;1.50225070712e-05;0.999999996275;0.999444422623;16.473178
0.000415526283582;1.48916441939e-05;0.999999996275;0.999166648421;16.36398
0.000366711115223;1.52097068356e-05;0.999999997516;0.999444430901;16.644773
0.000411005148029;1.41199895912e-05;0.999999997516;0.999583316346;16.363981
0.000416364473798;1.74308280047e-05;0.999999998758;0.999305538833;16.473177
0.00033821305634;1.39836785327e-05;0.999999996275;0.999861091375;16.332782
0.000373074914832;1.40473751079e-05;0.999999997516;0.999583313035;16.332781
0.000398552190442;1.62619545089e-05;0.999999997516;0.999444425106;16.129986
0.000401076508852;1.50747185425e-05;0.999999997516;0.999583318002;16.457578
0.000356841946996;1.49062069331e-05;0.999999997516;0.999444426762;16.254783
0.000427539789699;1.58008585961e-05;0.999999998758;0.999305537177;16.37958
0.000332323495362;1.34968138876e-05;0.999999997516;0.999583319657;16.675972
0.000393846044972;1.42695766101e-05;0.999999995033;0.998888866769;16.582375
0.000349213886188;1.36987612365e-05;0.999999997516;0.999583304756;16.161186
0.000390065010328;1.34561358796e-05;0.999999998758;0.999305538005;16.504377
0.000393444047707;1.82641690382e-05;0.999999995033;0.999305535522;16.691572
0.00035550819161;1.54006678059e-05;0.999999997516;0.99958330724;16.800769
0.000359116226213;1.36508599127e-05;0.999999996275;0.99958331469;16.239184
0.000389683006385;1.26811138633e-05;0.999999996275;0.999305530555;16.317182
0.00040571197082;1.39205461854e-05;0.999999996275;0.999027751386;16.75397
0.000359988908005;1.17490172329e-05;0.999999996275;0.999305539661;16.504377
0.000402593721143;1.41049591349e-05;1.0;0.999444419311;16.083187
0.000412837510541;1.25838602732e-05;0.999999997516;0.99930553635;16.37958
0.000365447818897;1.41718914127e-05;0.999999997516;0.99972219848;16.317182
0.000407102752939;1.35824613542e-05;0.999999996275;0.99888887008;16.426379
0.000349869871267;1.24560356009e-05;1.0;0.99972220593;16.426379
0.000346897802249;1.39493073542e-05;0.999999996275;0.999444425106;16.192385
0.000323277208231;1.17693911648e-05;0.999999997516;0.999861093859;16.083187
0.000375601505665;1.22384682821e-05;0.999999993791;0.999305537177;16.441979
0.000320802473349;1.53837720376e-05;0.999999995033;0.999999979304;16.519976
0.00031736891439;1.29131599778e-05;0.999999996275;0.999583317174;16.083188
0.00029635682141;1.25958225539e-05;0.999999997516;0.999861090548;16.613574
0.000362720272682;1.23510373934e-05;0.999999997516;0.999861091375;16.473177
