time;val_loss;val_acc;acc;loss
17.611948;0.00101906996982;0.999791661898;0.975694444444;0.00691682526182
17.377955;0.000941674462714;0.999791661898;0.975833333201;0.00675339565431
17.54955;0.000926555231369;0.999583330005;0.980000000861;0.00630939481521
17.190759;0.000870781522584;0.99979166314;0.980277770095;0.00601822480288
17.56515;0.000780873009717;0.999791664382;0.978194440405;0.00615617587593
17.487151;0.000741678806056;0.99979166314;0.98319443812;0.00545130205056
17.440353;0.000701911351522;0.999791664382;0.981944435173;0.00547844045407
17.767944;0.000677942178906;0.999791661898;0.981805543933;0.00554137427308
17.331156;0.000618854071339;0.99979166314;0.984305545688;0.00525206862302
17.299956;0.000594522979857;0.999583328764;0.985416658223;0.00498140370473
17.518351;0.000552973274656;0.999583331247;0.984999988642;0.00486795443835
17.596349;0.000517867809928;0.99979166314;0.983749984867;0.00491994199951
16.644773;0.000495334883453;0.999791665624;0.987222203778;0.00466787782433
16.301582;0.000519522263554;0.999583331247;0.984583322373;0.00470442126971
16.192385;0.000435354046507;0.999791666865;0.988333322936;0.00431436231722
16.39518;0.000424097561336;0.999791666865;0.987361101641;0.00429035303467
16.285982;0.000402751989895;0.999791664382;0.988888871339;0.00410887210617
16.270383;0.000382551676921;0.999791664382;0.98819443004;0.00393608827532
16.738371;0.000363885514162;0.99979166314;0.987361095018;0.00408965635708
16.551176;0.000354819733426;0.999791664382;0.986666659514;0.00392884331328
16.192385;0.000342558362718;0.999791664382;0.989305550853;0.00366076185795
16.301582;0.000329917454413;0.999791665624;0.988749990861;0.00379380388444
16.660373;0.00032555369459;0.999583333731;0.988472210036;0.00362933010102
16.488777;0.00030643587282;0.999791665624;0.989444433815;0.00341421899632
16.348381;0.000294418932147;0.999791664382;0.988749986721;0.00338248078737
16.114386;0.000286800609198;0.999791664382;0.989166650507;0.00324227151901
16.722772;0.000274868632914;0.999791665624;0.991388876405;0.00320190379312
16.39518;0.000278852375989;0.999791664382;0.991249991788;0.00313490021088
16.37958;0.000254886991873;0.999791665624;0.990694429311;0.00303599470095
16.410779;0.000267547688357;0.999791661898;0.992638870246;0.00293177289293
16.457578;0.000233480622531;0.999791664382;0.992777763969;0.0029534130493
16.39518;0.000240655725065;0.99979166314;0.992916645275;0.00298906942933
16.488777;0.00021882982719;0.999791660657;0.991111096409;0.00287518508655
16.223584;0.000221077170863;0.999791665624;0.991805539363;0.002950186382
16.473178;0.000205103553981;0.999791665624;0.993055538999;0.00257932788453
16.441978;0.000211034434566;0.999791666865;0.993888871537;0.00252102005955
14.81962;0.00020016999027;0.999583332489;0.994722209043;0.00241114112335
14.507628;0.000187262184681;0.999791665624;0.994166646567;0.00251856643364
15.771196;0.000178669989358;0.999791660657;0.993055541482;0.00249647713726
16.441978;0.000175947276148;0.999791661898;0.993749981125;0.00245794910653
16.39518;0.00016739291838;0.999791666865;0.997083314591;0.0023451407073
16.223584;0.000169403249705;0.99979166314;0.994999979105;0.00218781547543
16.239183;0.000169430292772;0.99979166314;0.994999979933;0.00219743721957
16.535576;0.000154110310329;0.999791666865;0.993333317339;0.00240712641486
16.176785;0.000148287255797;0.99979166314;0.996249978741;0.00225984057599
16.488778;0.000179160259146;0.999583331247;0.994722208215;0.00220986260037
16.207985;0.000152050452774;0.999791665624;0.994722204904;0.00227466289491
16.75397;0.000147856021613;0.999583325038;0.995694430338;0.00218343972908
16.317182;0.000138274895789;0.999791666865;0.99527775579;0.00215292482284
16.34838;0.00013276866927;0.999791664382;0.995555540754;0.00207883503592
16.473178;0.000136148329299;0.999791665624;0.994999985728;0.00200928173904
16.410779;0.000128191265352;0.999999996275;0.997083313763;0.00196966298002
16.270383;0.000120896668326;0.999999997516;0.995138872001;0.00196256100025
16.301582;0.000122454537935;0.999791660657;0.994861091177;0.00191162881027
16.644773;0.0001165013288;0.999999996275;0.996666641699;0.00181704051081
14.694824;0.000113230928188;0.999999996275;0.996666653289;0.00187996470373
13.992841;0.000114638618167;0.999791661898;0.996805544529;0.00169212982857
15.240809;0.00011596541276;0.999791664382;0.99569442951;0.00185147838137
14.086439;0.000107710768058;0.99979166314;0.995833314127;0.00180683370127
14.320433;0.00010879137767;0.999791664382;0.996111101574;0.00178331396374
14.726023;0.00010388216621;0.999999997516;0.996666653289;0.00163637599568
15.537201;9.89925826313e-05;0.999791664382;0.996249980397;0.00173344879214
14.03964;9.76599554482e-05;0.999999996275;0.995277766552;0.00165413809413
13.961642;9.16454181e-05;0.999999998758;0.996805543701;0.001643295817
15.833594;9.61020907653e-05;0.999999993791;0.996249991159;0.0016621639184
16.707172;9.02726950092e-05;0.999999997516;0.997083319558;0.0015477331124
17.908341;8.83554325052e-05;0.999999998758;0.997222199208;0.00158789501276
17.90834;8.5286431234e-05;0.999999995033;0.995833314955;0.00167543586091
18.142335;8.58072611815e-05;0.999999998758;0.997222192585;0.00145349235552
16.909967;8.90047772373e-05;1.0;0.997638858855;0.00146218088735
15.677598;7.99393992944e-05;0.999999993791;0.996944435769;0.00151705958221
15.615199;8.09664830967e-05;0.999999995033;0.995833321578;0.00152879305662
16.067588;7.58457885392e-05;0.999999998758;0.997361097071;0.00147360407047
15.97399;8.7701227623e-05;0.999791666865;0.997361097899;0.00137306341882
16.020789;8.07304377304e-05;0.99979166314;0.995833322406;0.0015465944509
16.083188;7.37986275302e-05;0.999999993791;0.996666654944;0.0013896316167
16.317182;7.4246001797e-05;0.999999996275;0.997083324525;0.00138744046934
16.239183;6.94827496091e-05;0.999999998758;0.99722220997;0.00142670621507
16.363981;7.02943359177e-05;0.999999995033;0.997083323697;0.00129793644171
15.677598;7.20589213946e-05;0.999999995033;0.996805545357;0.00139458481216
15.98959;7.13395115023e-05;0.999999997516;0.998055535058;0.00132384142287
16.067588;7.35471829406e-05;0.999999998758;0.997222208314;0.00135578425882
15.927191;6.46034449877e-05;0.999999997516;0.997777765824;0.00128610940091
17.799144;6.38104752018e-05;0.999999997516;0.996249981225;0.00136408286926
17.92394;6.68999093705e-05;0.999999995033;0.997777764168;0.00121150297572
18.033138;6.33004893871e-05;0.999999993791;0.997222195069;0.00129154566255
18.048737;6.00662168987e-05;0.999999996275;0.997222209142;0.00119274228564
17.643148;6.31173554666e-05;0.999999998758;0.998333310915;0.00123531786408
17.814743;5.73363232661e-05;0.999999996275;0.997777759201;0.00120465237301
17.93954;6.5384544276e-05;0.999999998758;0.997083315419;0.00129604521418
17.877141;6.37850967375e-05;0.999999995033;0.99861109174;0.00110915977186
17.689947;5.97340271042e-05;0.999999997516;0.997777760029;0.00114598250568
18.095536;5.98392685636e-05;0.999999997516;0.997222205831;0.00131311238349
17.721146;6.15863265997e-05;0.999999995033;0.997777758373;0.00113227013652
17.767944;5.9045431802e-05;0.999999997516;0.998888870908;0.00114431332865
17.908341;5.49019319275e-05;1.0;0.996805537078;0.00122680635104
17.93954;5.96965231049e-05;0.999999993791;0.998472205467;0.00105516370685
17.923941;5.66047146625e-05;0.999999993791;0.997638873756;0.00107881837458
17.627548;5.45993963215e-05;0.999999996275;0.998194426298;0.00106370983526
18.001939;5.30712067454e-05;0.999999997516;0.998055528435;0.00104510784755
17.92394;5.61307656805e-05;0.999999991308;0.998194422987;0.00104479281799
17.689946;5.52691193434e-05;0.999999997516;0.996944428318;0.00117217999286
17.393554;5.11036666164e-05;0.999999998758;0.997083319558;0.00107408020186
17.845943;4.70648331354e-05;0.999999998758;0.997777757545;0.00100070974845
17.627548;5.16511786752e-05;0.999999998758;0.998055544164;0.00109852426249
17.674347;4.78138831947e-05;0.999999997516;0.998333313399;0.00102731937376
17.799143;4.81492637808e-05;0.999999996275;0.99819442547;0.00102856714471
17.596349;4.69786241032e-05;0.999999996275;0.998472203811;0.0010084486231
18.111136;4.39893476027e-05;0.999999997516;0.998055536714;0.00102558908596
17.487151;4.17979443152e-05;0.999999995033;0.99791664713;0.000993667128367
17.923941;4.93143386014e-05;0.999999996275;0.998055535886;0.00100235340465
18.267131;4.68867956632e-05;0.999999996275;0.99874997884;0.000924569944295
18.048737;4.42060513706e-05;0.999999992549;0.998888873392;0.000918114396983
17.268758;4.60519750429e-05;0.999999998758;0.99805553837;0.000971099544889
17.721145;4.36583782744e-05;0.999999996275;0.997777759201;0.000967054751123
18.048737;4.16765367011e-05;0.999999998758;0.996944426662;0.000988254319964
17.705546;4.52715327697e-05;0.999999996275;0.999027758009;0.000895889330423
17.877142;4.55733181752e-05;0.999999996275;0.997499982516;0.000976712238803
18.079936;4.23791059726e-05;0.999999992549;0.998888870908;0.000884419003139
17.93954;3.93566555582e-05;0.999999996275;0.998333314227;0.000893284551744
17.409154;4.07607553446e-05;0.999999997516;0.997638865478;0.000916572392372
17.658747;4.1500087453e-05;0.999999998758;0.998472203811;0.000907109106871
17.487152;3.98783749347e-05;0.999999996275;0.998888871736;0.000814117334812
17.689946;4.08477214933e-05;0.999999996275;0.998333314227;0.000884245862835
17.658747;4.59510675341e-05;0.999999996275;0.997777759201;0.000824287693023
18.111136;4.20751772291e-05;0.999999997516;0.998888875047;0.00083463741046
17.814743;3.59531980886e-05;0.999999996275;0.99861109174;0.000911176852242
18.079937;3.63818527755e-05;0.999999993791;0.998333319194;0.000839278517055
17.596348;3.98264028642e-05;0.999999996275;0.99833331671;0.000855608832151
18.033138;3.58878149693e-05;0.999999997516;0.998194422159;0.000798370416709
18.033138;3.48214338715e-05;1.0;0.998611093395;0.000811287032775
17.643147;3.61736757858e-05;0.999999995033;0.998194423815;0.000854774019495
17.845943;3.73069501431e-05;0.999999997516;0.999166646765;0.00079619075546
16.972364;3.28103613469e-05;0.999999995033;0.998611089256;0.000761574268432
16.597975;3.76721166238e-05;0.999999997516;0.998611092567;0.00078119270054
16.37958;3.4367659263e-05;1.0;0.998749981324;0.000765989997389
16.317181;3.46398793075e-05;0.999999996275;0.999027755525;0.000765271211195
16.348381;3.64078119333e-05;0.999999997516;0.998611088428;0.000811726012722
16.722771;3.31371920955e-05;0.999999996275;0.998888871736;0.000720993271696
16.488778;3.02449119355e-05;0.999999997516;0.998472199672;0.000766332814641
16.114386;3.06573916191e-05;0.999999998758;0.998194420503;0.000777514210414
16.847568;3.26401705214e-05;0.999999998758;0.998472204639;0.000750216604501
16.535576;3.0746896717e-05;0.999999996275;0.999722205102;0.000649425959434
16.629174;2.95054554726e-05;0.999999997516;0.998472199672;0.00081830024889
15.97399;2.96480543132e-05;0.999999997516;0.998472198844;0.000732676085641
16.332782;3.54020603102e-05;0.999999997516;0.998611090912;0.000741068092692
16.083187;3.07568251969e-05;0.999999997516;0.999166644282;0.000710654918698
16.566775;3.11833532199e-05;0.999999997516;0.997916641335;0.000746689444996
16.285983;2.81204733881e-05;0.999999997516;0.998194428782;0.000738661536565
16.707171;2.74206931105e-05;0.999999997516;0.997916646302;0.000756020437014
16.707172;2.98944870375e-05;0.999999997516;0.998888865941;0.000664193747272
16.223584;3.10297736519e-05;0.999999997516;0.998472204639;0.000734542600589
16.098787;4.72074488395e-05;0.999999993791;0.998611086773;0.000698928513884
16.37958;2.87182971969e-05;0.999999996275;0.999027758009;0.000656288092311
16.254784;2.80532912408e-05;0.999999997516;0.998611094223;0.000650502643516
16.254783;2.67678407226e-05;0.999999998758;0.998888871736;0.000683320972611
16.566775;2.90117330242e-05;1.0;0.998888865941;0.000714333698852
16.75397;2.9172534056e-05;0.999999996275;0.999166646765;0.000624201605711
16.488777;2.56777361377e-05;0.999999998758;0.998611088428;0.000678676543329
16.426379;2.47373448019e-05;0.999999998758;0.999166649249;0.000617655551751
16.223584;2.70882821477e-05;0.999999998758;0.998472198844;0.000680680132872
16.426379;2.78457153608e-05;0.999999995033;0.999305538833;0.000644157486426
16.426379;2.63881580054e-05;0.999999992549;0.998611090912;0.000625767473846
16.488777;3.06431947763e-05;1.0;0.999166655872;0.00064928255799
16.239183;2.45793761167e-05;0.999999998758;0.998472202155;0.000716788783595
16.473178;3.01456180694e-05;0.999999995033;0.998749974701;0.000618709487551
16.37958;2.50673826846e-05;0.999999992549;0.999027757181;0.000652389740329
16.582375;2.52451395587e-05;0.999999995033;0.999166649249;0.000626254145067
16.223584;2.61249154884e-05;0.999999998758;0.999305530555;0.000606762820907
16.644774;2.49282213266e-05;0.999999993791;0.998749979668;0.000632835989664
16.535576;2.5230219857e-05;0.999999997516;0.999583312207;0.000568387811048
16.457578;2.35933057695e-05;0.999999996275;0.999027755525;0.000636258807693
16.176785;2.52351395792e-05;0.999999998758;0.999166647593;0.000608136332731
16.691572;2.82124060789e-05;1.0;0.999444418483;0.000604791309444
16.722772;2.7799485404e-05;0.999999997516;0.999861093859;0.000562027146063
16.129986;2.76806766522e-05;0.999999997516;0.999027757181;0.000598869222004
16.39518;2.45167871166e-05;0.999999997516;0.999166655044;0.000551211911443
16.75397;2.38826555877e-05;0.999999998758;0.99944442345;0.000571403349265
16.457578;2.16153714424e-05;0.999999997516;0.999722200135;0.000507904205329
16.285982;2.35492980115e-05;0.999999997516;0.99902776132;0.00054496392982
16.301582;2.31105396722e-05;0.999999996275;0.998888873392;0.000614889548362
16.535576;2.46805811628e-05;0.999999992549;0.998888869252;0.000542568585135
16.675972;2.38912443156e-05;0.999999995033;0.999166644282;0.000493216362884
16.301582;2.38545752325e-05;0.999999998758;0.999305535522;0.000565951123564
16.145586;2.35145891357e-05;0.999999995033;0.99902775387;0.000545731523339
16.37958;2.04254308661e-05;0.999999997516;0.998611089256;0.000568259871216
16.363981;2.19285790687e-05;0.999999997516;0.99916664511;0.000610108900623
16.488777;2.16430408481e-05;0.999999993791;0.999305539661;0.000572553596309
15.771196;2.05896258668e-05;0.999999993791;0.999722206758;0.000501128591067
16.410779;2.44800769641e-05;0.999999992549;0.999305533866;0.000534716566512
16.129986;1.97937042496e-05;0.999999996275;0.998611082633;0.000573833059712
16.317182;2.06945948094e-05;1.0;0.999583313035;0.000506773968381
16.145586;2.08562216528e-05;1.0;0.998749982152;0.000555473599889
16.37958;2.23221687653e-05;0.999999997516;0.999305535522;0.000521397175261
16.613574;2.11418983156e-05;0.999999997516;0.999722200135;0.00050987337262
16.660373;2.27110036898e-05;0.999999995033;0.999444428417;0.00051886473092
16.129986;2.11273917425e-05;1.0;0.999166647593;0.000530354824352
16.457578;2.11849739931e-05;0.999999997516;0.999583313862;0.000518894479683
16.488777;1.97183440491e-05;0.999999991308;0.999861087236;0.000464591117836
16.37958;1.98153093246e-05;0.999999996275;0.999444422623;0.000516371380703
16.285983;1.97620539855e-05;1.0;0.999166645937;0.00052124325642
16.535576;2.18815272888e-05;0.999999998758;0.99916664511;0.000496567628337
16.129986;2.13340343199e-05;0.999999997516;0.999305535522;0.000510720562185
16.566775;1.70538640134e-05;0.999999996275;0.999583313862;0.000476174594345
16.441979;1.73962348905e-05;0.999999997516;0.99944442345;0.000505214674882
16.254783;1.86704211274e-05;0.999999995033;0.99902776132;0.000475191649255
16.145586;1.79985126939e-05;0.999999996275;0.998472199672;0.000550200050889
16.176785;2.14110313455e-05;0.999999996275;0.999861093031;0.000456472632221
16.691572;2.06002744486e-05;0.999999993791;0.99972219848;0.000426563528284
16.270383;1.87187453946e-05;0.999999998758;0.998888871736;0.000514462236121
16.161186;1.92867372988e-05;1.0;0.998749973873;0.000506446288556
16.582375;2.06451468709e-05;0.999999996275;0.999305535522;0.000479357772242
16.613574;1.82765484406e-05;0.999999997516;0.999027760492;0.000482827111227
16.519977;1.92523865887e-05;0.999999998758;0.99958331469;0.000495167606358
16.348381;1.82866082194e-05;0.999999996275;0.99874997884;0.000564436975057
16.34838;1.74379797357e-05;0.999999997516;0.99930553635;0.000483757403749
16.597975;1.83710373184e-05;0.999999997516;0.999305538833;0.000476142795277
16.285982;1.85643419096e-05;0.999999998758;0.999027755525;0.000448735975725
16.629174;2.17407856648e-05;0.999999997516;0.99944442345;0.000475181930293
16.317181;2.29474261744e-05;0.999999995033;0.999027760492;0.000468254744091
16.488778;1.59705058896e-05;1.0;0.999166649249;0.000468367541746
15.98959;1.71478006147e-05;0.999999997516;0.999027760492;0.000455853376985
16.722771;1.76642187408e-05;0.999999995033;0.999166645937;0.000490989164468
16.566775;1.77303899704e-05;0.999999997516;0.999305529727;0.000419177444908
16.551176;2.05845242268e-05;0.999999997516;0.99999997682;0.000396010932693
16.363981;1.75701376008e-05;1.0;0.999583308895;0.00043422098396
16.644773;1.83460060157e-05;0.999999993791;0.99930553635;0.00043014214417
16.473177;1.77630792659e-05;0.999999997516;0.999305528071;0.000452832921332
16.270383;1.71104115102e-05;0.999999993791;0.999027751386;0.000450314193181
16.270383;1.51311512487e-05;1.0;0.999583319657;0.000463590738339
16.457578;1.95646365076e-05;0.999999996275;0.99916664097;0.000487861118725
16.597974;1.67552193867e-05;0.999999996275;0.999027756353;0.000467098528437
16.145586;1.80799041042e-05;0.999999996275;0.999444425934;0.000424312157722
16.239184;1.76211513434e-05;0.999999998758;0.999583311379;0.000428885479475
16.457578;1.73719990831e-05;0.999999997516;0.99986109717;0.000401841878354
16.535576;1.64264668048e-05;0.999999997516;0.999722201791;0.000395450537225
16.76957;1.76296591026e-05;0.999999995033;0.999444419311;0.000434159634096
16.363981;1.55846088603e-05;0.999999993791;0.999444419311;0.000476491040293
16.441978;1.85817973725e-05;1.0;0.999444424278;0.000414673569847
16.566775;1.47542233483e-05;0.999999998758;0.999305540489;0.000427864602696
16.488777;1.36790770237e-05;0.999999996275;0.999305538833;0.000404801657068
16.036389;1.41778883744e-05;0.999999996275;0.999722205102;0.000404215211347
16.363981;1.57357589406e-05;0.999999993791;0.999583311379;0.000370182468638
16.551175;1.38882649168e-05;0.999999997516;0.999861083925;0.000390554373654
16.457578;1.27311029085e-05;0.999999995033;0.99958331469;0.000400129723352
16.473178;1.51542307378e-05;1.0;0.99944442345;0.000428599455922
16.395179;1.4247848379e-05;1.0;0.999861095515;0.000315502170957
16.473178;1.37747073599e-05;0.999999998758;0.999583308068;0.000401017134411
16.675972;1.32386451099e-05;0.999999995033;0.99944442345;0.00043134479165
16.39518;1.63382547053e-05;0.999999997516;0.999444416828;0.000411328286342
16.551176;1.45475903916e-05;0.999999998758;0.999583310551;0.000381891198534
16.426378;1.53663123494e-05;0.999999993791;0.999305538833;0.000454863926481
16.39518;1.42399363957e-05;0.999999996275;0.999583317174;0.000411559407843
15.98959;1.57545854809e-05;0.999999998758;0.999305531383;0.000400045103056
16.457578;1.3249684424e-05;0.999999995033;0.999583311379;0.000404963819165
16.566775;1.36850036701e-05;0.999999997516;0.999305537177;0.000433910858697
16.473178;1.50225070712e-05;0.999999996275;0.999444422623;0.000412139514992
16.36398;1.48916441939e-05;0.999999996275;0.999166648421;0.000415526283582
16.644773;1.52097068356e-05;0.999999997516;0.999444430901;0.000366711115223
16.363981;1.41199895912e-05;0.999999997516;0.999583316346;0.000411005148029
16.473177;1.74308280047e-05;0.999999998758;0.999305538833;0.000416364473798
16.332782;1.39836785327e-05;0.999999996275;0.999861091375;0.00033821305634
16.332781;1.40473751079e-05;0.999999997516;0.999583313035;0.000373074914832
16.129986;1.62619545089e-05;0.999999997516;0.999444425106;0.000398552190442
16.457578;1.50747185425e-05;0.999999997516;0.999583318002;0.000401076508852
16.254783;1.49062069331e-05;0.999999997516;0.999444426762;0.000356841946996
16.37958;1.58008585961e-05;0.999999998758;0.999305537177;0.000427539789699
16.675972;1.34968138876e-05;0.999999997516;0.999583319657;0.000332323495362
16.582375;1.42695766101e-05;0.999999995033;0.998888866769;0.000393846044972
16.161186;1.36987612365e-05;0.999999997516;0.999583304756;0.000349213886188
16.504377;1.34561358796e-05;0.999999998758;0.999305538005;0.000390065010328
16.691572;1.82641690382e-05;0.999999995033;0.999305535522;0.000393444047707
16.800769;1.54006678059e-05;0.999999997516;0.99958330724;0.00035550819161
16.239184;1.36508599127e-05;0.999999996275;0.99958331469;0.000359116226213
16.317182;1.26811138633e-05;0.999999996275;0.999305530555;0.000389683006385
16.75397;1.39205461854e-05;0.999999996275;0.999027751386;0.00040571197082
16.504377;1.17490172329e-05;0.999999996275;0.999305539661;0.000359988908005
16.083187;1.41049591349e-05;1.0;0.999444419311;0.000402593721143
16.37958;1.25838602732e-05;0.999999997516;0.99930553635;0.000412837510541
16.317182;1.41718914127e-05;0.999999997516;0.99972219848;0.000365447818897
16.426379;1.35824613542e-05;0.999999996275;0.99888887008;0.000407102752939
16.426379;1.24560356009e-05;1.0;0.99972220593;0.000349869871267
16.192385;1.39493073542e-05;0.999999996275;0.999444425106;0.000346897802249
16.083187;1.17693911648e-05;0.999999997516;0.999861093859;0.000323277208231
16.441979;1.22384682821e-05;0.999999993791;0.999305537177;0.000375601505665
16.519976;1.53837720376e-05;0.999999995033;0.999999979304;0.000320802473349
16.083188;1.29131599778e-05;0.999999996275;0.999583317174;0.00031736891439
16.613574;1.25958225539e-05;0.999999997516;0.999861090548;0.00029635682141
16.473177;1.23510373934e-05;0.999999997516;0.999861091375;0.000362720272682
