acc;loss
0.25925925374;0.0714980777767
0.237962958437;0.0716059394181
0.240740733842;0.0717979788228
0.255555546394;0.0721887656384
0.240740735774;0.0718539526893
0.262037029421;0.0714305995239
0.258333325938;0.0713009997099
0.253703700448;0.0714844291409
0.265740729317;0.0708112907079
0.251851844843;0.0708292965536
0.257407397032;0.0711319906016
0.277777774466;0.0707290244323
0.257407400619;0.0708981684789
0.260185178783;0.0703976655172
0.275925915274;0.0703095895825
0.252777771265;0.0704130469649
0.256481475576;0.0704489772518
0.26296295474;0.0704931619543
0.273148139594;0.0703368588454
0.287037027931;0.0702583845015
0.262037034664;0.0701855374155
0.268518511344;0.0702793998299
0.258333327594;0.0706146318052
0.261111098031;0.0701844609446
0.271296286473;0.0700695670589
0.273148142629;0.070082227251
0.301851843242;0.06922912915
0.287037028207;0.0693218887404
0.281481474086;0.0693717652725
0.278703690127;0.0693657534818
0.312037032236;0.0686955820355
0.277777768947;0.0695706248559
0.272222214827;0.0694907579433
0.290740726171;0.0685276445691
0.287037022688;0.0691578115026
0.292592585363;0.0687708168946
0.285185176465;0.0687534425546
0.299999988741;0.068482702529
0.291666663079;0.0685997830221
0.310185173595;0.0676170801399
0.285185174258;0.0688090037417
0.29814814445;0.0685026366953
0.305555553348;0.068371185412
0.29166666032;0.0680180912217
0.312037025889;0.068305199345
0.302777766354;0.0679368941044
0.30740739212;0.0674064028318
0.298148137276;0.0677514793696
0.312962951484;0.0671965470193
0.303703689465;0.0678536146879
0.299074064526;0.0680543108395
0.306481473424;0.0677539246778
0.332407403875;0.0666870080211
0.30462962251;0.0677533300111
0.332407391734;0.0666002964394
0.303703692776;0.0672523286883
0.324999991942;0.0670762949934
0.327777763208;0.0664417097966
0.337962945854;0.0667331625742
0.321296289011;0.0662714590629
0.331481474417;0.066559675805
0.341666655408;0.0663934149952
0.348148146161;0.0655912006343
0.32685184258;0.0663802840368
0.306481472872;0.0663546584547
0.337037028814;0.0659341734869
0.342592584314;0.0657475376847
0.323148134958;0.0654973374611
0.337962957996;0.0661575152642
0.312962949828;0.0660989645317
0.34907406403;0.0653939380966
0.341666655408;0.0656222274734
0.34907406127;0.06500883635
0.345370352544;0.065721972673
0.340740733125;0.0648086815383
0.355555554231;0.0648933797385
0.349999990728;0.0649797711521
0.354629623669;0.0649575502784
0.355555547608;0.0644198576747
0.338888881383;0.0648512281477
0.360185178894;0.0638993905374
0.348148139263;0.0646437367217
0.349999996247;0.0646085445252
0.364814809627;0.0638999261514
0.381481468678;0.0642153235083
0.358333321633;0.0639992037581
0.364814805212;0.0634128912869
0.35648146934;0.0640249649684
0.355555555887;0.0640287498633
0.376851842911;0.0636041093342
0.371296286031;0.0634005858252
0.363888876306;0.063547692779
0.367592576477;0.0629205774792
0.374999983443;0.0626474581659
0.39537035867;0.0626913511229
0.360185169511;0.0633335447422
0.374074063919;0.063109382918
0.388888885578;0.0623259038009
0.422222216372;0.0609446385254
0.395370356463;0.0617614625781
0.39814813711;0.0611702358281
0.411111098749;0.061671078688
0.410185167635;0.0620862960953
0.372222223768;0.0628650507855
0.388888882818;0.0626230189508
0.394444434179;0.0616180584249
0.406481467463;0.0608996957954
0.41574072893;0.0608874233095
0.435185167525;0.0608504543564
0.41944442579;0.0602770989278
0.409259240384;0.0608391751432
0.392592584093;0.0613499690813
0.399999981125;0.0616364666019
0.412962951042;0.0608153777128
0.412037029311;0.0608276010801
0.40185184556;0.0613734869079
0.416666648454;0.0609207581729
0.423148144726;0.0606546852462
0.415740732793;0.0600869154765
0.43518517194;0.0597591003472
0.426851837723;0.05983495595
0.40833332362;0.0603915045935
0.4462962857;0.0585800907402
0.438888878734;0.0592907807203
0.444444431751;0.0587236246577
0.431481469561;0.0591965023152
0.441666658278;0.0585273667066
0.444444439477;0.0589216441882
0.425925913784;0.0595486730475
0.443518503948;0.0588676225808
0.454629613294;0.0580081006305
0.44074072882;0.0586120366912
0.460185172381;0.0582846828771
0.441666652759;0.0582430011558
0.434259251864;0.0588813721444
0.445370371143;0.0577423324877
0.44074072882;0.0575158130378
0.438888883701;0.05825273734
0.437962954243;0.0577081150755
0.454629616053;0.0576953353981
0.487037019045;0.0561871702472
0.459259240164;0.0575897341111
0.45555555103;0.0572688293264
0.467592583762;0.0570418999565
0.477777749852;0.0573343040629
0.464814790421;0.0567349034051
0.474999986313;0.056670319289
0.480555534363;0.0562795143988
0.467592578243;0.0562633616781
0.458333325055;0.0564420191502
0.500925905727;0.0549685610803
0.470370354476;0.0559355617259
0.482407394383;0.0559298385073
0.465740720983;0.0561658318534
0.481481458302;0.055297192669
0.474999996799;0.0559672778817
0.495370345535;0.054857723001
0.479629631396;0.0553990652164
0.490740727495;0.0549967493172
0.503703674233;0.0540972174042
0.480555535467;0.0552097390647
0.484259243917;0.0557776443246
0.487962941881;0.0546715559645
0.510185164434;0.0544552631952
0.511111096651;0.0538464295505
0.501851836288;0.0547042793284
0.512962936803;0.0535488578456
0.492592580341;0.054614180492
0.503703690237;0.0545733729032
0.514814789648;0.0537681079435
0.502777747534;0.0533894525358
0.516666649668;0.0536988712847
0.534259235417;0.0520187510798
0.501851840704;0.0533014723548
0.525925902857;0.0525686650502
0.519444425349;0.0535816593717
0.522222201581;0.0521411849531
0.530555535246;0.0526664030083
0.533333307615;0.0518405499558
0.519444419278;0.0528339538723
0.534259232106;0.0509217904398
0.53333330044;0.052072988961
0.552777762214;0.0507279360598
0.539814786779;0.0513355103494
0.532407390299;0.0521144717242
0.552777747313;0.0510001083215
0.557407389084;0.0514652090216
0.549999970529;0.050423728923
0.535185165427;0.0516149378899
0.534259233762;0.0508495454021
0.549999991501;0.050207760116
0.546296279188;0.0503131546494
0.550925902746;0.0497127418165
0.565740721093;0.049685407085
0.55925923917;0.0500459294352
0.552777763318;0.0504763950766
0.573148129715;0.0486618621206
0.54999996501;0.0503533320432
0.549074053764;0.0500891638437
0.567592570075;0.0492129839129
0.558333301434;0.0506840591767
0.577777757689;0.0490006654765
0.559259237515;0.049262209209
0.562037006021;0.0489270473934
0.593518489489;0.0481280380239
0.57037036452;0.0484154093321
0.582407388422;0.0480833562022
0.570370350171;0.048842770013
0.562962936582;0.0492959552341
0.590740711601;0.0482723387993
0.614814786999;0.0468504985587
0.569444427888;0.0488656490213
0.606481461613;0.0477365870029
0.586111080315;0.0472257071761
0.572222198049;0.0478307791744
0.587962933161;0.0471990254052
0.584259250098;0.0470667124071
0.572222201912;0.048081037278
0.619444427667;0.0453847421126
0.595370327985;0.0469087485776
0.604629604905;0.0460692497177
0.60555551891;0.0454234238714
0.612037027324;0.0460065143114
0.608333284104;0.0453349886531
0.610185167304;0.0454739397737
0.587962944199;0.0462552622926
0.612962936914;0.0454008332971
0.603703669928;0.0451721125455
0.599999974171;0.0463647120805
0.609259235638;0.0456081428738
0.607407375618;0.0447207387813
0.594444423362;0.0452989203235
0.600925883761;0.0460592499348
0.614814790311;0.0450702765612
0.6166666415;0.0454181938398
0.616666647019;0.0445232591419
0.61481479583;0.0447895010864
0.627777765195;0.0438012900176
0.623148126735;0.0441969613096
0.640740724625;0.0437143166998
0.660185165979;0.0423568853488
0.627777758572;0.0442731245938
0.643518499754;0.0439419292465
0.627777747534;0.0439584328345
0.651851809687;0.0428181285797
0.647222194407;0.0422992736653
0.624999977924;0.0431758969746
0.64814811945;0.0415104770412
0.637962939563;0.0430019004615
0.631481447706;0.0428801022332
0.627777747534;0.0428480296913
0.656481455874;0.0426308377473
0.635185168849;0.0420058662141
0.624999973509;0.0439045078087
0.645370346529;0.0423558676546
0.65462959475;0.0409600503605
0.666666647902;0.0400458464606
0.662036996197;0.0407958655032
0.653703681849;0.0410335991808
0.662037012754;0.0409396717808
0.690740725508;0.0402479702262
0.662037017169;0.0409338632943
0.672222204782;0.040560785819
0.661111081088;0.040717660277
0.675925904954;0.0400799011329
0.662962948834;0.0405420402962
0.67407405818;0.0401430504604
0.658333296025;0.0410082146387
0.685185164213;0.0391910429354
0.676851824478;0.0386675385827
0.66666664128;0.0402694271395
0.683333308608;0.0391107878337
0.662037010546;0.0397999933748
0.676851834412;0.0390352272877
0.675925898331;0.0399535032058
0.685185153175;0.0388126892762
0.675925898331;0.0385409433533
0.699074049791;0.0372296020527
0.685185158694;0.0381760615166
0.702777763208;0.0375790319026
0.694444414642;0.0378595223581
0.711111098528;0.0367833318672
0.698148121436;0.0385634060259
0.701851835957;0.0374103591743
0.68055551913;0.037716863401
0.693518490703;0.0379652070502
0.685185159798;0.0379117720381
0.677777761662;0.0391599782915
0.702777740028;0.037293764935
0.709259238508;0.0366030438907
0.730555534363;0.0355604874591
0.688888869904;0.0377904162915
0.719444426122;0.0354835251346
0.710185162447;0.0368593876699
0.708333311258;0.0361420173474
0.733333305076;0.0343563910919
0.724074054647;0.0356952536989
0.727777760338;0.0349175122877
0.723148128501;0.0349784662809
0.747222200588;0.033681501048
0.716666655408;0.0346806787506
0.69999998256;0.0366227502624
0.720370361099;0.0352980929806
0.752777764091;0.0337640278179
0.722222197939;0.0345279363294
0.718518492248;0.0351652377458
0.724074059063;0.034724115601
0.737037009663;0.0340475887405
0.737037005248;0.0340198913796
0.742592576477;0.0339052009707
0.747222200588;0.0332445568164
0.735185167304;0.0334346281985
0.734259246676;0.0338896270841
0.758333313244;0.0321078236663
0.745370348295;0.0325244922467
0.772222212067;0.0323335820188
0.739814792518;0.0329584535901
0.746296281064;0.0332586947415
0.726851835295;0.0341874049218
0.770370350944;0.0318434884841
0.762962942874;0.0318271540519
0.7749999883;0.0310712965136
0.749074063919;0.0331242869229
0.777777760117;0.0305335959765
0.77685182514;0.0312361765515
0.754629608658;0.0317188319923
0.791666636864;0.029066352898
0.77222220986;0.0307266801872
0.785185171498;0.029895815205
0.788888867255;0.0296283319455
0.768518516311;0.0307059501884
0.775925911135;0.02977939533
0.784259236521;0.0298090280482
0.782407404096;0.0298982057031
0.784259235417;0.0292123823461
0.787037029311;0.0291894255206
0.806481457419;0.0281496335649
0.777777762325;0.0295084013293
0.800925888397;0.0285561351037
0.781481444836;0.0299350765913
0.777777776674;0.0297024903336
0.801851839931;0.0284853039171
0.783333322516;0.0296336118546
0.788888873877;0.0292714458235
0.801851828893;0.028477808909
0.792592579568;0.0294170362392
0.795370353593;0.02854908137
0.80092590385;0.0286461310461
0.798148129825;0.0281043551103
0.802777764974;0.0276699929533
0.798148127618;0.0287247455024
0.809259234755;0.0268856023473
0.781481456977;0.0291815829222
0.785185178121;0.0280854703031
0.823148132474;0.0273290929143
0.810185170836;0.0268494736886
0.806481480598;0.0270118106639
0.820370340789;0.025643683625
0.831481462276;0.0256993882358
0.835185184523;0.0262467155785
0.802777760559;0.0265379314552
0.824074061932;0.0259048230946
0.808333318543;0.026366644125
0.825925906499;0.0251954768405
0.813888848932;0.0265698201816
0.833333339956;0.0254739968244
0.829629607775;0.0246517137038
0.830555526195;0.0256845587175
0.817592576698;0.0257934770995
0.804629626098;0.0274996467073
0.816666633994;0.0254439514958
0.843518509909;0.0241199339981
0.847222194627;0.0238452614113
0.821296293426;0.0251104095606
0.838888873657;0.0245238299723
0.818518506156;0.0246590685651
0.840740739195;0.0245850888529
0.851851847437;0.0233829274291
0.853703700834;0.0224982225509
0.841666654304;0.0241763094371
0.834259215328;0.0243203541678
0.851851857371;0.0238325774187
0.853703701938;0.0232252940811
0.845370376552;0.0232076823573
0.835185180108;0.0240613769533
0.865740759505;0.0222727668437
0.838888878072;0.0238085590924
0.858333311699;0.0227645442442
0.854629654575;0.0228919788712
0.849074054647;0.0234890950637
0.858333331567;0.0222297585742
0.854629633603;0.0224683281655
0.854629633603;0.0225130963588
0.8425925948;0.0226112369586
0.838888869241;0.023418422202
0.848148130708;0.0217852054716
0.856481470444;0.0212817253131
0.856481488104;0.0222100842813
0.853703685381;0.0219378830106
0.868518513662;0.0210064980029
0.86666667351;0.0213582120422
0.848148145058;0.0221853079964
0.819444431199;0.023709936033
0.848148140642;0.0215580734528
0.8685185247;0.020496099049
0.871296315281;0.0203088248425
0.856481467132;0.0210596842484
0.868518512558;0.0205380425409
0.867592610695;0.0205290382383
0.864814839981;0.0214484679271
0.882407427938;0.0206933985637
0.868518502624;0.0195950274011
0.875925963676;0.0202662029683
0.895370395095;0.0188432209263
0.862962963404;0.0207794333843
0.880555561295;0.0187281003498
0.859259274271;0.0204420432586
0.873148159848;0.0189868559095
0.883333341943;0.0191672413817
0.861111117734;0.0202820170671
0.869444465196;0.0207404037938
0.866666645915;0.0205897249419
0.899074084229;0.0177106206064
0.879629646186;0.0194147397178
0.885185197548;0.0184024629632
0.891666688301;0.0182682684174
0.88796298261;0.0186014790088
0.897222234143;0.0189243301197
0.867592594138;0.0194377593386
0.881481491857;0.0186520170213
0.884259272505;0.0180867699285
0.879629641771;0.0185694867676
0.881481492961;0.0190438224624
0.887962988129;0.018453080621
0.893518538387;0.017891812397
0.892592613344;0.0182998542743
0.899074094163;0.017480940765
0.88425927692;0.0182869132022
0.89629632345;0.0169762395219
0.899074099682;0.0174023558696
0.887962971573;0.0179033281316
0.905555579397;0.0166482511839
0.905555558425;0.0159844312541
0.90648149561;0.0164080113173
0.895370388473;0.0181596845009
0.88796298261;0.0177681193928
0.900000035763;0.0164708869394
0.907407420653;0.0165110215786
0.911111130759;0.0164760918943
0.903703726;0.0167234572065
0.911111147315;0.0164657694771
0.913888911406;0.0160097265789
0.89259260341;0.0171848193363
0.913888900368;0.0163654105531
0.919444472701;0.0154572404162
0.926851884083;0.0148187461654
0.912962997401;0.0163426306616
0.919444477117;0.0155251951612
0.907407431691;0.0159968123254
0.922222254453;0.014852596947
0.921296328306;0.0149587090817
0.907407419549;0.0150093692182
0.899074106305;0.01578841762
0.916666697573;0.0153407895144
0.910185200197;0.0149877747969
0.901851863773;0.016023032074
0.910185194678;0.0143498545857
0.908333350111;0.0155223427961
0.915740744935;0.0148040254048
0.924074108954;0.0149867118474
0.926851867526;0.0141201530652
0.912962992986;0.0150362763864
0.925000022959;0.014491500264
0.929629641551;0.0137003364766
0.911111131862;0.0149441431449
0.910185201301;0.0149619139696
0.927777809125;0.0137515074435
0.909259302749;0.0146848470387
0.923148177288;0.0134649511116
0.925000022959;0.0131815685718
0.918518536621;0.0143652780982
0.924074114473;0.0133785516265
0.924074108954;0.0137099815464
0.913888905887;0.015019562975
0.92129632941;0.0135743031451
0.927777799191;0.0130863403901
0.93055560633;0.0136554585252
0.921296328306;0.0133236256876
0.937037070592;0.0128313165193
0.922222258868;0.0134278967356
0.920370376772;0.0132680505135
0.932407439859;0.0134269388358
0.928703734168;0.0133078931486
0.928703734168;0.0132666488213
0.922222254453;0.0135154037012
0.925000051657;0.0130941548074
0.937962990116;0.0124421638299
0.934259273388;0.0124474886667
0.922222242311;0.0128865248041
0.927777803606;0.012663388918
0.936111134511;0.0126052505889
0.944444470935;0.0116165339843
0.930555573216;0.0125666756045
0.942592614227;0.0121869983979
0.937962990116;0.0123244362228
0.950925952858;0.0113100387087
0.926851856488;0.0129644327142
0.947222261517;0.0110159152601
0.931481509297;0.0123582795366
0.944444486388;0.0114384633661
0.946296315502;0.0117151175833
0.937962984597;0.0116021763016
0.94629632654;0.0111448206525
0.933333370421;0.0124499080703
0.933333370421;0.0122914889965
0.93981485124;0.011265466852
0.940740748688;0.0117072573759
0.937962990116;0.0118059435066
0.925000033997;0.0127962530522
0.946296325436;0.011463042797
0.944444481973;0.0114511986073
0.939814829164;0.0111796122769
0.937037076111;0.0112706305183
0.917592617097;0.0130626073418
0.943518551411;0.0108706324051
0.950925946236;0.0107348175305
0.941666690288;0.010942455019
0.948148171107;0.0105665025163
0.948148165588;0.0108249185055
0.948148171107;0.0105948399545
0.941666701326;0.0105208188502
0.942592626369;0.0110434494844
0.947222240545;0.0100654597843
0.948148182145;0.0104048912655
0.947222223988;0.0111059941593
0.942592625265;0.0107978023934
0.946296309983;0.0107781679232
0.953703725779;0.0101037809315
0.94444448087;0.0108800162561
0.950925951755;0.0103018282292
0.94907409615;0.0104820821262
0.951851870175;0.0101982363051
0.953703710326;0.00938047309992
0.949074101669;0.00991417441724
0.96759261798;0.00876380276383
0.941666684769;0.0101784514263
0.948148165588;0.010907951225
0.941666695807;0.0104171451336
0.945370400393;0.0104236834924
0.951851860241;0.0103932551833
0.950000015674;0.00965323012012
0.951851882316;0.00971811373408
0.951851876797;0.00996591867362
0.958333352098;0.00968067475629
0.937037069488;0.0110091810218
0.951851887835;0.0101753679035
0.951851876797;0.0105028664348
0.962962977312;0.00854137650243
0.954629651926;0.00913987072461
0.960185196665;0.00928340431441
0.953703732402;0.00946009579908
0.95277780184;0.00954125097228
0.953703721364;0.00929685714827
0.965740763479;0.00895017164725
0.947222255998;0.00914109781971
0.953703725779;0.0091032336328
0.951851871279;0.00926826200965
0.955555581384;0.00991326707622
0.960185207702;0.00898184647991
0.958333357617;0.00867249110403
0.959259288179;0.00863058601196
0.965740752441;0.00872750503563
0.972222243194;0.00831196104452
0.962962992765;0.00819729264239
0.958333363136;0.00892230852817
0.960185212118;0.00855677391195
0.964814827398;0.00822270595193
0.967592612461;0.00838670758013
0.962962965171;0.00842848551218
0.969444462547;0.00820358358841
0.965740751337;0.00821500134447
0.960185207702;0.0078663332819
0.961111142679;0.00834548395748
0.966666681899;0.00803684207818
0.957407427055;0.00882115641057
0.965740767894;0.00843161770522
0.966666683003;0.00778189578301
0.96296298835;0.00804502191022
0.96481481636;0.00788378658601
0.966666681899;0.00762123181657
0.962962987246;0.00780160443995
0.963888912289;0.00824737071094
0.972222227741;0.00785000254055
0.969444452612;0.00789624026597
0.969444451509;0.00723090233212
0.95925928266;0.00830564894541
0.962037062203;0.0079123973674
0.965740762375;0.00720540736802
0.970370388693;0.00752073317697
0.962962965171;0.00735811718429
0.974074082242;0.00732833816221
0.964814837332;0.00718693192013
0.970370387589;0.00682910331697
0.964814838436;0.00726713062505
0.971296302698;0.00668453645927
0.971296308217;0.00706207175325
0.967592597008;0.00767745593287
0.95740743147;0.00828803620405
0.970370382071;0.00728473485516
0.965740768998;0.00680135365541
0.968518533089;0.00770887461732
0.975925937847;0.00693187040829
0.972222238779;0.00698990515364
0.972222238779;0.00644558793175
0.970370377655;0.00711098945424
0.969444462547;0.00724946766988
0.97222223326;0.00716863621751
0.975925937847;0.00654928730283
0.977777783517;0.00644418463559
0.973148147265;0.00632600218954
0.982407408732;0.00599479225154
0.964814826294;0.00718126067443
0.977777789036;0.00559223661009
0.977777789036;0.00627004379338
0.970370376552;0.00669172870996
0.971296319255;0.00652865096237
0.970370387589;0.00638574430788
0.971296312632;0.00646139073393
0.969444458131;0.00686423213187
0.977777783517;0.00578526513548
0.970370383174;0.00664141665523
0.973148163822;0.00618613891614
0.970370387589;0.00657164837079
0.978703714079;0.00596227242473
0.975000023842;0.00621318197119
0.972222238779;0.00612216525608
0.977777793452;0.00634965999914
0.975925933432;0.00613613304234
0.981481493623;0.00582886612715
0.975000013908;0.00611164817518
0.98333333819;0.00533732349329
0.975925943366;0.0056683775943
0.97222223326;0.0065285346419
0.978703719598;0.00622439579348
0.975925937847;0.00619793183136
0.979629633603;0.00574293981858
0.981481477066;0.00607745484794
0.977777793452;0.00582321221009
0.969444462547;0.00633862817281
0.975925937847;0.00532921641651
0.981481494727;0.00558941030909
0.980555557542;0.00543005718349
0.973148169341;0.00557831018577
0.98796295347;0.00492642064907
0.984259268752;0.0051812461655
0.9861111078;0.00532421881023
0.975000013908;0.0058884293755
0.98518518938;0.00558734980101
0.975925938951;0.0057654937781
0.983333328256;0.00520765768899
0.974074083346;0.00560203738321
0.982407414251;0.00516546600826
0.974074083346;0.005506125365
0.983333349228;0.00490379550805
0.987037043881;0.00495748355967
0.976851873928;0.00553507681212
0.9861111078;0.00518154465869
0.976851841918;0.00579642803684
0.97870370856;0.00514949483935
0.982407408732;0.00504159131001
0.975925943366;0.00534172998138
0.977777776895;0.00548848998733
0.980555574099;0.00555924166649
0.985185194899;0.00459260322343
0.97870370856;0.00510703341139
0.982407414251;0.00492861797964
0.982407402109;0.0044655343647
0.983333333775;0.00470503736977
0.981481489208;0.00506533101563
0.979629632499;0.00479101673355
0.988888888447;0.00508139289364
0.984259264337;0.00515153664768
0.986111102281;0.00456304583888
0.984259263233;0.00498229202694
0.976851858475;0.00530695879435
0.987037043881;0.00477919095903
0.983333339294;0.00450744557074
0.980555564165;0.00483926117886
0.986111118838;0.00453011993819
0.980555569684;0.00481288019499
0.981481489208;0.00471316602219
0.984259264337;0.00472110804791
0.982407414251;0.00494165346889
0.982407424185;0.00475841477789
0.978703714079;0.00459719526892
0.984259268752;0.00493802495421
0.987037038362;0.00427407156504
0.980555563061;0.00503177576077
0.986111113319;0.00490410907918
0.990740744052;0.00441021262668
0.984259274271;0.00474508520199
0.981481488104;0.00445217659904
0.975925948885;0.00473512016685
0.982407418666;0.00472197293614
0.985185193795;0.00433803702429
0.986111113319;0.00457924385814
0.987037049399;0.00445878630314
0.983333339294;0.00463065728373
0.979629621462;0.00452410266303
0.985185188276;0.00458213332092
0.984259263233;0.00438748284122
0.976851857371;0.00508806419869
0.977777777999;0.00500288929066
0.985185193795;0.00462623134566
0.98333333819;0.00450628763927
0.987962974442;0.00421057060292
0.984259264337;0.00438571768744
0.98518518938;0.00447674031818
0.991666674614;0.00381281751605
0.987037043881;0.00442266137839
0.984259258818;0.00398862339918
0.985185188276;0.00409253111057
0.988888888447;0.0041068775118
0.981481494727;0.00473195918474
0.989814819009;0.00411955368515
0.992592589723;0.0036097024395
0.985185182757;0.0044544152743
0.991666659161;0.00367775333925
0.98055556858;0.00494733934411
0.98981481349;0.00390617254932
0.982407413147;0.0044260533975
0.986111114422;0.00399281112132
0.991666674614;0.00373295067672
0.981481493623;0.00442467338871
0.988888893966;0.00400777919977
0.9935185247;0.00351802802955
0.987962963404;0.00382556700303
0.986111113319;0.00410236701525
0.981481499142;0.00401560199464
0.982407418666;0.00425167104091
0.987962970027;0.00384760528363
0.980555557542;0.004527171289
0.985185193795;0.00400576798711
0.981481483689;0.00422305045908
0.990740744052;0.00355564366543
0.989814819009;0.00353153051671
0.989814824528;0.00381870842021
0.988888893966;0.00376168669081
0.987962963404;0.00382596300484
0.982407407628;0.0039320859144
0.991666663576;0.00367199750272
0.989814824528;0.00390269015743
0.984259264337;0.00418626316564
0.993518513662;0.00354796128037
0.990740749571;0.00369078075056
0.990740749571;0.00350070825812
0.987962968923;0.00366897254975
0.992592594138;0.00342572088077
0.992592594138;0.0035820631181
0.994444444224;0.00326314728483
0.988888888447;0.00385764931087
0.988888893966;0.00344535765126
0.993518520285;0.00341334616921
0.987962963404;0.00360721397145
0.987037038362;0.00390739951938
0.991666663576;0.00338376143137
0.985185188276;0.00377763121354
0.992592599657;0.00330000006404
0.98888889507;0.00361601769907
0.990740738533;0.00332008478559
0.984259274271;0.00389994914143
0.987962963404;0.00360818969569
0.989814824528;0.00335961075379
0.995370374786;0.00319977716922
0.989814819009;0.0035619455588
0.988888888447;0.0038431635411
0.990740749571;0.00324241412131
0.9935185247;0.00306947742528
0.989814820113;0.00345672271646
0.984259268752;0.00377229714973
0.987037043881;0.00356292711674
0.992592599657;0.00328985885372
0.994444444224;0.00308995865527
0.989814824528;0.00314986608552
0.995370369267;0.00313301588823
0.987037049399;0.00373980997527
0.9935185247;0.00301056982156
0.992592594138;0.00322329722931
0.988888893966;0.00343479691893
0.990740739637;0.00346248265339
0.987037044984;0.00329638143605
0.991666674614;0.00300323304341
0.988888899485;0.00318097834329
0.993518513662;0.00307766290778
0.995370374786;0.00319852756716
0.992592588619;0.00297454747811
0.991666659161;0.00316333247745
0.991666674614;0.00317313326781
0.991666663576;0.00323347537778
0.988888893966;0.00308771251218
0.992592599657;0.00337313902909
0.98888889507;0.00276908356938
0.990740749571;0.00261511539833
0.984259253299;0.00332392139697
0.986111118838;0.00357000607376
0.994444449743;0.00302560046462
0.987962968923;0.00340816210007
0.992592595242;0.00336569501949
0.996296294309;0.00299822291385
0.992592588619;0.00296274076768
0.986111118838;0.00324373321039
0.986111124357;0.00351544666207
0.992592577581;0.00325528894448
0.988888899485;0.00320048610404
0.992592584204;0.00300021133713
0.991666674614;0.00321357889118
0.991666663576;0.00280497931979
0.992592578685;0.00264668513814
0.991666663576;0.00269942078524
0.983333327152;0.0035354643284
0.989814814594;0.00286564463965
0.992592588619;0.00308005899381
0.996296294309;0.00228979265861
0.9935185247;0.00292614660295
0.992592599657;0.00270121136068
0.996296299828;0.00245569919072
0.990740749571;0.00302135721668
0.993518509247;0.00285880569869
0.995370374786;0.00242812644811
0.987962963404;0.00315323713261
0.994444439809;0.00265691906679
0.991666670199;0.00288622438718
0.993518519181;0.00271719453115
0.9935185247;0.00263326467205
0.990740749571;0.00336988964247
0.994444444224;0.00262512943354
0.991666669095;0.00280478925884
0.993518519181;0.00280413091942
0.991666669095;0.00310373224784
0.993518508143;0.00297385456334
0.991666669095;0.00288857471983
