val_loss;loss;val_acc;acc;time
0.153472225699;0.152314817188;0.0791666625688;0.0861111105316;2.823419
0.15347222156;0.152314817188;0.0791666636037;0.0861111072203;2.761023
0.153472225699;0.152314815808;0.0791666636037;0.086111108807;2.620632
0.153472225699;0.152314815808;0.0791666625688;0.0861111072203;2.776622
0.15347222156;0.152314815808;0.0791666641211;0.0861111089449;2.714226
0.15347222363;0.152314819947;0.0791666636037;0.0861111086;2.714226
0.153472225699;0.152314818568;0.0791666641211;0.0861111100487;2.745424
0.15347222156;0.152314814428;0.0791666625688;0.0861111079101;2.776622
0.15347221949;0.152314815808;0.0791666636037;0.0861111072203;2.589434
0.15347222363;0.152314815808;0.0791666636037;0.0861111104626;2.776622
0.15347222156;0.152314814428;0.0791666641211;0.086111108738;2.620632
0.15347222363;0.152314817188;0.0791666625688;0.0861111079791;2.605033
0.15347222363;0.152314817188;0.0791666641211;0.0861111084275;2.683028
0.153472225699;0.152314815808;0.0791666625688;0.0861111083585;2.729825
0.153472225699;0.152314815808;0.0791666636037;0.0861111082551;2.683028
0.15347222363;0.152314815808;0.0791666630862;0.0861111069443;2.636231
0.15347222363;0.152314524684;0.0791666641211;0.0861111079791;2.714226
0.15347221949;0.152249463178;0.0791666641211;0.0861111079791;2.823419
0.15347222363;0.152314817188;0.0791666646385;0.0861111078411;2.745424
0.15347222156;0.152314815808;0.0791666641211;0.0861111089449;2.636231
0.15347221949;0.152280167849;0.0791666625688;0.0861111068753;2.729825
0.153472229838;0.152158430881;0.0791666630862;0.0796296258836;2.667429
0.151157408125;0.151835385296;0.0930555507334;0.0796296256422;2.667429
0.15347222156;0.152436896883;0.0791666636037;0.0805555538585;2.745424
0.15347222363;0.150722971669;0.0791666636037;0.0916666641004;2.714226
0.15347222363;0.152466429604;0.0791666636037;0.0833333314707;2.558236
0.15347222156;0.15228457197;0.0791666641211;0.0861111090139;2.807838
0.15347222363;0.152278991209;0.0791666625688;0.0861111079101;2.714331
0.15347222363;0.152388377874;0.0791666625688;0.0851851836261;2.870326
0.15347222363;0.152313096656;0.0791666625688;0.0861111063579;2.71433
0.15347222156;0.15227611832;0.0791666636037;0.0861111097728;2.605133
0.15347222156;0.152304136643;0.0791666630862;0.086111108669;2.74553
0.153472225699;0.151659626928;0.0791666630862;0.0879629596516;2.636332
0.153467064102;0.149319528706;0.0791666625688;0.0962962913844;2.698731
0.143100500107;0.151854261204;0.0791666636037;0.0787037020825;2.683131
0.15347222156;0.150031265285;0.0791666641211;0.0925925881774;2.74553
0.15347222363;0.153006127035;0.0791666646385;0.0768518496167;2.620733
0.15347222156;0.151327010934;0.0791666630862;0.0879629600655;2.71433
0.153472225699;0.15029662682;0.0791666630862;0.0935185161868;2.823528
0.153472227769;0.149831685755;0.0791666630862;0.0962962922123;2.527135
0.153472227769;0.151270002955;0.0791666630862;0.0879629606864;2.683131
0.15347222156;0.150912965061;0.0791666625688;0.0879629584788;2.761129
0.119821675329;0.150607502571;0.0791666625688;0.0907407384366;2.495936
0.153472225699;0.150545154733;0.0791666636037;0.0916666647212;2.839127
0.15347222363;0.147299413604;0.0791666641211;0.110185181239;2.761129
0.154629632003;0.148826004178;0.0722222206079;0.0990740703074;2.807928
0.154627214703;0.149177225376;0.0722222216427;0.100925924049;2.74553
0.154629629933;0.149936386281;0.0722222206079;0.0953703675833;2.776729
0.1385339602;0.149379361835;0.151388884212;0.096296293592;2.667531
0.15303379794;0.147149562836;0.0791666625688;0.108333330188;2.776729
0.141382690519;0.148306436561;0.151388883177;0.100925921083;2.480336
0.154629629933;0.145262388444;0.0722222206079;0.11759259124;2.511536
0.154608271188;0.14681079487;0.0722222206079;0.109259255506;2.480336
0.140673563298;0.14333621992;0.136111105482;0.128703696998;2.495936
0.153468260335;0.14514939211;0.0791666625688;0.117592587929;2.542735
0.154629629933;0.144564123893;0.0722222216427;0.123148144119;2.527135
0.147716424531;0.140913567057;0.112499996192;0.145370365293;2.33994
0.12691063765;0.139146571634;0.219444431054;0.152777775846;2.433538
0.139024637226;0.135781550021;0.151388882142;0.171296294365;2.464737
0.154011647734;0.140162933204;0.0736111081723;0.1490740685;2.386739
0.132651673423;0.138977580876;0.181944438877;0.155555551389;2.355539
0.132742438879;0.132628650577;0.149999994578;0.184259257107;2.527135
0.139572698209;0.131901963303;0.154166660375;0.183333324889;2.464737
0.139489154849;0.132826534686;0.151388882142;0.184259258487;2.480337
0.137127850619;0.134936623827;0.151388881107;0.158333326793;2.449137
0.140874526567;0.127524218212;0.151388883177;0.213888883867;2.527135
0.131381678498;0.12725388576;0.184722214316;0.210185179832;2.464737
0.135905536099;0.120569535014;0.165277773928;0.237037025392;2.433537
0.110011280204;0.117262157715;0.258333316694;0.242592587239;2.511536
0.105011230542;0.108162794676;0.312499989652;0.285185177293;2.402338
0.084275746925;0.0933533577179;0.301388878789;0.320370365624;2.464737
0.0610354835581;0.0780707626707;0.411111094058;0.311111103605;2.371139
0.0518250896906;0.06129854545;0.536111083296;0.413888874981;2.371139
0.051821489508;0.0519612196281;0.576388845841;0.512962934596;2.417938
0.0529094816496;0.0495107558866;0.445833320419;0.535185166531;2.464737
0.0361415346464;0.0476265084688;0.724999965893;0.574074063588;2.511536
0.0391177284117;0.0412069481142;0.676388864716;0.63518516609;2.449137
0.0154778196787;0.0342355649918;0.83749996788;0.706481454549;2.386739
0.0225798052529;0.0261922938473;0.768055531714;0.766666645253;2.386739
0.00640288414434;0.0231984147664;0.994444449743;0.803703687809;2.464737
0.00403419720371;0.0151749876742;0.995833337307;0.870370379201;2.589533
0.00207563437612;0.01501397654;0.995833337307;0.873148165367;2.402339
0.0007239148294;0.00908871228738;1.0;0.932407412264;2.355539
0.00554045946855;0.00956752484975;0.948611141907;0.925925953521;2.433538
0.000162466170069;0.0146287073278;1.0;0.880555570126;2.417938
0.00024520122113;0.00620032672736;1.0;0.946296321021;2.464736
0.00021723541512;0.00676518018978;1.0;0.940740781802;2.511536
0.000185811446196;0.0167051083839;1.0;0.861111124357;2.464737
2.77405613108e-05;0.00502507699033;1.0;0.963888917808;2.433537
6.24247141129e-06;0.00420465033407;1.0;0.97222223326;2.495936
2.74006654308e-05;0.00357372453867;1.0;0.974074087761;2.511536
6.42760188327e-05;0.0119277981532;0.999999991722;0.907407430587;2.433538
4.34892085129e-06;0.00332705212403;0.999999975165;0.977777787933;2.480336
1.18028863984e-05;0.00261753038676;0.999999991722;0.981481489208;2.402338
5.74612498794e-05;0.00319143227319;0.999999991722;0.978703718494;2.433538
0.00090735766955;0.00306100050781;0.997222224871;0.975000018323;2.480336
7.2577172203e-06;0.0085026794954;0.999999991722;0.930555556659;2.464737
3.1537376573e-06;0.00226629002902;1.0;0.983333349228;2.371139
2.54761517008e-06;0.00223893281698;1.0;0.985185199314;2.464737
2.95127464788e-07;0.00255631359135;1.0;0.979629639122;2.417938
2.94557756852e-06;0.00184301386212;1.0;0.987037049399;2.433537
3.24287158548e-06;0.00538276297825;1.0;0.950925945132;2.464737
3.12516429809e-07;0.00167836180588;0.999999991722;0.988888893966;2.433537
2.40317466875e-06;0.00146249498519;0.999999991722;0.987962968923;2.480337
1.47825305778e-05;0.00142794410608;0.999999983443;0.987037033946;2.371139
1.91326765238e-05;0.00123900958688;0.999999983443;0.993518519181;2.495936
4.30161599533e-05;0.0058248895436;1.0;0.954629639784;2.433538
2.7468740503e-06;0.00162783915207;0.999999991722;0.985185199314;2.402338
1.26160760047e-06;0.00161658248248;0.999999991722;0.987037033946;2.417938
0.000141660300428;0.000969421950382;0.998611112436;0.994444444224;2.480336
1.52775568178e-07;0.00161433999987;0.999999991722;0.983333327152;2.542735
0.000103400994335;0.00114369806909;0.998611112436;0.992592588619;2.511536
2.51165065138e-07;0.00230400079157;0.999999991722;0.984259263233;2.464737
4.98575641391e-06;0.00107834744668;0.999999991722;0.991666674614;2.371139
6.90781044773e-08;0.00140322931768;1.0;0.987037039465;2.402338
9.07721133746e-07;0.00125509356493;0.999999991722;0.990740738533;2.417938
0.000293402615662;0.000593612290501;0.997222216593;0.997222220456;2.480337
4.82297500643e-07;0.00100924306429;0.999999983443;0.990740734118;2.511535
2.42590127305e-05;0.000789037964784;1.0;0.991666670199;2.480337
8.25887705237e-06;0.00146644927153;0.999999991722;0.989814820113;2.417938
4.11605142767e-08;0.000433764311866;0.999999991722;0.996296299828;2.433537
5.12519197565e-07;0.000878812032675;1.0;0.992592599657;2.433538
4.92011767366e-08;0.00271518808333;1.0;0.981481493623;2.495936
4.57543629106e-07;0.000517605862115;1.0;0.996296299828;2.464737
3.80190462825e-08;0.00195497557447;0.999999991722;0.982407414251;2.480336
3.67785634829e-06;0.00105084671649;0.999999991722;0.992592599657;2.449137
3.44449898885e-07;0.0011868506559;1.0;0.988888899485;2.480337
1.0232008364e-07;0.000474378602896;1.0;0.998148149914;2.480336
2.93515313559e-08;0.000429344608243;0.999999991722;0.996296299828;2.542735
7.30127463901e-08;0.000954931934757;1.0;0.991666674614;2.402338
8.1263895529e-07;0.00211570827067;0.999999991722;0.983333328256;2.464737
2.94690764341e-09;0.00118952315001;0.999999991722;0.988888889551;2.417938
4.80599733244e-08;0.000669502306302;0.999999983443;0.995370374786;2.417938
6.68389486935e-10;0.000488895330919;1.0;0.996296288791;2.402338
1.94386835032e-06;0.000336789829943;0.999999991722;0.997222224871;2.417938
1.64016928241e-06;0.000472801589569;1.0;0.997222224871;2.35554
4.7995333934e-08;0.00071523137787;0.999999991722;0.994444449743;2.480336
7.66607150529e-10;0.0013305118688;1.0;0.990740749571;2.449138
1.24344796734e-09;0.000683854607107;0.999999991722;0.996296299828;2.480336
9.36888662827e-08;0.000486936446927;0.999999991722;0.99537037037;2.449137
9.49796449595e-07;0.000785137461142;1.0;0.991666659161;2.495936
4.93319264013e-08;0.000262229656309;1.0;0.999074074957;2.433538
1.66655671957e-06;0.000593309111772;1.0;0.997222213833;2.371139
0.000268831920697;0.00116623901488;0.998611112436;0.991666670199;2.480336
1.29866438402e-05;0.00063935734657;0.999999991722;0.995370369267;2.37114
2.73034789305e-09;0.000286331793334;0.999999991722;0.998148144395;2.417938
0.00022776683046;0.000176971803175;0.998611104157;0.999999994481;2.49594
0.000230165712443;0.000350051085417;0.998611104157;0.997222219352;2.402354
1.0107521266e-07;0.00039630704447;1.0;0.995370369267;2.464752
1.03210184721e-06;0.000138080981312;1.0;0.999074069438;2.480353
2.92182764676e-05;0.000957229089996;0.999999991722;0.990740749571;2.464752
0.000107305609537;0.000570642287816;0.998611104157;0.9935185247;2.433553
1.03904390923e-07;0.000184024176089;1.0;0.999999994481;2.402354
1.96020012647e-08;5.12942612398e-05;1.0;0.999999988962;2.449153
4.49834030355e-05;0.00101407668923;0.999999991722;0.992592595242;2.495952
3.15444559372e-11;0.000915456613975;1.0;0.992592588619;2.402354
1.19836157475e-11;0.000467249976619;1.0;0.998148149914;2.511552
9.03915921401e-07;0.000604875816178;1.0;0.995370363748;2.433553
2.17108728264e-08;0.00112844114523;1.0;0.991666658057;2.433553
0.000139654372595;0.000173467754473;0.998611104157;1.0;2.417954
1.44958455057e-08;0.000207642593889;0.999999991722;1.0;2.417953
4.38708450374e-07;0.000800044831791;1.0;0.993518519181;2.449153
1.52680572165e-07;0.000193624917822;1.0;0.999074063919;2.433553
2.39762076349e-09;0.00168013098852;1.0;0.988888893966;2.449153
2.35513978624e-09;0.000531078562799;1.0;0.996296299828;2.480352
4.86540930423e-07;0.000813895097887;0.999999991722;0.994444438705;2.480353
1.77721154044e-07;5.83717966239e-05;1.0;1.0;2.417953
2.71913924744e-05;0.000516048517494;0.999999991722;0.995370364851;2.464753
0.000222852351427;0.000423460664788;0.998611112436;0.997222219352;2.480352
1.64232214971e-10;0.000318068753191;1.0;0.998148149914;2.417954
1.76602778423e-08;5.77246178561e-05;0.999999983443;1.0;2.324355
9.4154774255e-09;0.000456576798519;1.0;0.996296299828;2.480352
0.000229324859063;0.000561490841552;0.998611112436;0.997222224871;2.558351
2.50467317741e-05;0.000632908496416;0.999999991722;0.994444444224;2.417953
3.32709787072e-06;0.000309190465384;1.0;0.997222219352;2.449153
9.95539187233e-06;0.00064571289645;0.999999991722;0.995370364851;2.464753
0.000226460814241;0.000101326296924;0.998611112436;1.0;2.417953
5.99426704016e-06;0.000125645672332;1.0;1.0;2.402354
0.000230417154502;7.60488449688e-05;0.998611112436;1.0;2.433553
6.13315571496e-08;0.000532560184533;1.0;0.996296299828;2.371155
4.44133175951e-06;3.85043068397e-05;1.0;0.999999988962;2.449152
2.27781113791e-09;0.000242499059812;0.999999991722;0.998148138876;2.464753
1.4413245537e-09;0.00061017109442;1.0;0.994444444224;2.371154
5.98533442735e-06;0.000517621679551;1.0;0.995370369267;2.511552
1.66822140091e-06;0.000429350548943;0.999999991722;0.996296283272;2.480352
5.47275977969e-05;0.000318543985541;1.0;0.998148144395;2.495952
6.43827168923e-06;0.000200712867888;1.0;0.998148149914;2.480353
5.20978058794e-10;0.000214082808164;0.999999975165;0.998148144395;2.386754
2.48152830393e-06;0.000478530177605;0.999999991722;0.995370358229;2.480352
3.57338451531e-08;0.000356280183927;0.999999991722;0.996296299828;2.495952
3.43703777938e-09;0.000374050891482;0.999999991722;0.999074069438;2.417953
9.51397726494e-08;0.000925003922795;1.0;0.9935185247;2.464753
4.01844072965e-08;9.91029877511e-05;1.0;0.999074074957;2.386754
9.39817830703e-10;0.000258241351021;1.0;0.998148144395;2.464753
3.88634587263e-05;0.000366374608088;1.0;0.996296288791;2.495952
6.71100007753e-08;0.000231023714573;1.0;0.998148144395;2.433553
3.08564572716e-10;0.000233423120168;1.0;0.997222213833;2.355555
7.92542867302e-06;0.000292539116959;1.0;0.998148144395;2.573857
2.15400715161e-09;0.000273771969188;0.999999991722;0.997222219352;2.4022
4.25749204076e-13;0.000171911149587;0.999999991722;0.999074074957;2.386601
3.5018939115e-06;0.00218576627383;1.0;0.982407402109;2.464595
4.59980552978e-06;0.000140742984464;1.0;0.999074069438;2.371002
1.02106477459e-08;0.000429457561933;0.999999991722;0.996296299828;2.511391
9.27492594754e-09;6.82195600635e-05;1.0;1.0;2.448996
1.08908367873e-10;0.000179701653752;0.999999991722;0.998148149914;2.448995
8.85910132596e-12;0.000296610552456;1.0;0.998148144395;2.355404
3.10953180841e-06;8.77350761114e-05;0.999999991722;0.999074074957;2.417799
1.75552335378e-10;0.00084249983367;0.999999991722;0.991666674614;2.448996
4.32158164032e-10;0.000456423201208;0.999999983443;0.997222219352;2.27741
1.98333166375e-06;0.000449737027463;0.999999991722;0.996296288791;2.4022
7.43387414344e-09;0.000385751737078;0.999999983443;0.997222224871;2.448995
1.25897724997e-05;6.39460757839e-05;0.999999983443;0.999999988962;2.495792
0.000230969444158;0.00017110058825;0.998611095879;0.999074063919;2.480194
2.0741659998e-10;0.00026143261252;1.0;0.998148145499;2.464594
1.91740312696e-12;0.000410776560433;0.999999991722;0.998148149914;2.573786
8.2439031305e-09;0.000108635494064;1.0;0.999074069438;2.511391
9.26347968962e-08;0.000143357043401;1.0;0.999074074957;2.402199
0.000202599647296;0.00014740988855;0.998611112436;0.999074069438;2.417799
0.000454797733735;0.000205741722058;0.997222216593;0.998148134461;2.464594
1.00598502697e-05;0.00115391266975;0.999999991722;0.990740733014;2.480194
8.80928567069e-12;8.05845843739e-05;1.0;0.999074069438;2.589384
1.71277192478e-08;0.000304589128842;0.999999991722;0.997222219352;2.495792
0.000220894225821;0.000435973818014;0.998611112436;0.996296299828;2.386601
2.89379110491e-10;0.000279997430688;1.0;0.996296294309;2.4022
5.49909418822e-13;0.00025813360638;1.0;0.998148145499;2.464595
5.75338997174e-13;0.000270378518305;0.999999983443;0.998148145499;2.448996
5.67102648735e-10;0.00073266409057;1.0;0.994444449743;2.433397
1.42776672939e-14;0.000200188635682;0.999999991722;0.999074069438;2.495792
1.07810156199e-07;0.000256672343138;1.0;0.997222219352;2.433397
1.27105199571e-11;6.28990103727e-05;0.999999991722;1.0;2.4022
4.32570719677e-10;2.19142928806e-05;0.999999991722;0.999999994481;2.480193
4.86185417249e-10;9.04264669447e-05;0.999999966886;0.999074074957;2.386601
2.74150644235e-10;0.000580117054428;0.999999991722;0.995370374786;2.417799
8.38238545552e-11;0.000318247529746;0.999999991722;0.997222213833;2.448996
3.83164676992e-08;0.000251123860738;0.999999983443;0.998148149914;2.464594
7.93368270303e-09;0.000333432580565;1.0;0.997222224871;2.448996
9.4662250497e-11;0.000405548185512;0.999999983443;0.995370369267;2.573786
8.30743320209e-12;0.000255259502387;0.999999991722;0.997222213833;2.433397
9.04376974482e-06;7.96033891216e-05;1.0;0.999074070542;2.386601
3.75616247552e-12;0.000146994342918;0.999999983443;0.999074063919;2.464595
1.99017076485e-09;0.000349644958654;0.999999991722;0.998148138876;2.448996
