loss;time;val_loss;val_acc;acc
0.000228132873316;17.065634;1.99412428733e-05;1.0;0.999722209242
0.000224750014948;17.003237;1.49936888315e-05;1.0;0.999305544628
0.000208591305636;17.096833;1.91803829305e-05;0.999999998758;0.999583325452
0.000225866904404;17.065634;1.75408624301e-05;1.0;0.99944443504
0.000200306344242;17.252826;1.71971267472e-05;0.999999998758;0.999722215864
0.000212712416467;17.252826;1.57221802937e-05;1.0;0.999722210897
0.000212863909686;17.408819;1.60682751205e-05;1.0;0.999722215864
0.00019531825693;17.128031;1.51848364235e-05;1.0;0.999999991722
0.00020765854323;17.237227;1.58843507023e-05;0.999999998758;0.999999989238
0.000215774127254;17.174829;1.77677369161e-05;0.999999998758;0.999861099654
0.000171342168212;17.221627;1.57620361515e-05;1.0;0.999861102137
0.000209905685652;17.221627;1.66904659456e-05;1.0;0.9993055438
0.000196213512987;17.003237;1.77516428295e-05;1.0;0.999999989238
0.000189807151451;16.97211;1.68386964532e-05;1.0;0.999861103793
0.00016033984649;17.206249;1.56801163816e-05;0.999999998758;0.999861098826
0.000172210472354;17.065853;1.6401023449e-05;0.999999998758;0.999999983443
0.000173850097377;17.518238;1.62879605436e-05;1.0;0.999999986755
0.00019202302974;17.299846;1.52236462772e-05;1.0;0.999722212553
0.000185480987461;17.206248;1.49637375036e-05;1.0;0.999861100482
0.000184219358895;16.816261;1.55913692055e-05;1.0;0.999861105449
0.000168713223401;17.502639;1.52703730455e-05;1.0;0.999861103793
0.000184876528692;17.065853;1.26474545018e-05;1.0;0.999861107104
0.000169891575752;17.237447;1.43244993727e-05;1.0;0.99999998841
0.000182153793503;17.17505;1.55613653519e-05;1.0;0.999722215037
0.000172662759623;16.987855;1.41512864834e-05;1.0;0.99999998841
0.000187853454817;17.143851;1.27138160195e-05;0.999999998758;0.999583325452
0.000144235264239;17.362243;1.41414762046e-05;1.0;0.999999991722
0.000167649296044;17.221848;1.43712835433e-05;1.0;0.999861100482
0.000186844301273;16.785062;1.37587237295e-05;0.999999998758;0.999861102137
0.000187223702748;17.17505;1.34565263063e-05;1.0;0.999861099654
0.000160715191264;17.081452;1.38476495835e-05;1.0;0.999999993377
0.000175929917027;16.769554;1.2728778915e-05;1.0;0.999999992549
0.000150363863264;17.284357;1.45344813897e-05;1.0;0.999999992549
0.00015890452394;17.284357;1.44025247835e-05;1.0;0.999999990066
0.000144386526826;17.253157;1.37716859475e-05;1.0;0.999861100482
0.000176693058115;16.987965;1.35882437604e-05;1.0;0.999861101309
0.000134409508822;17.237558;1.14842055936e-05;0.999999998758;0.999999993377
0.000163677476722;16.878767;1.2121602263e-05;1.0;0.999861101309
0.000141510100219;17.081562;1.27661938336e-05;1.0;0.999999990066
0.000156456947277;16.831969;1.20483641079e-05;1.0;0.999999991722
0.000183720786582;17.237558;1.19494813381e-05;1.0;0.999722211725
0.000167437791081;17.299957;1.22004450631e-05;1.0;0.999722215864
0.000139016332241;17.175159;1.06473918346e-05;0.999999998758;0.999999991722
0.000159928217424;17.097162;1.20871017468e-05;1.0;0.999861096342
0.000151944260981;17.518351;1.05275775487e-05;1.0;0.999999995861
0.00013216805155;17.268757;1.25036160128e-05;1.0;0.999999990066
0.000120222862304;17.237558;1.25447274731e-05;1.0;0.999999987582
0.000134588451147;17.54955;1.25645362748e-05;0.999999998758;0.999722210069
0.000126980984558;17.409154;1.30948332474e-05;1.0;0.999999989238
0.000154422863488;17.112761;1.0856523654e-05;1.0;0.999999987582
0.000132509054209;17.003564;1.00627659615e-05;1.0;0.999861097998
0.000158640794098;17.487152;1.23228048399e-05;0.999999998758;0.999999994205
0.000134822701006;17.362355;1.0140243847e-05;1.0;0.999999990066
0.000148989899167;17.221958;1.12243648805e-05;1.0;0.999861105449
0.000159750662836;17.003564;1.19457919088e-05;0.999999997516;0.999861105449
0.00015074373424;17.221958;1.07997090358e-05;1.0;0.999861102137
0.000149692026424;17.206359;1.12992682162e-05;1.0;0.999861100482
0.000161250507719;16.629174;1.01886553855e-05;1.0;0.99972221752
0.000157845238947;17.019163;1.08896863438e-05;1.0;0.999722212553
0.000151343564236;17.081562;1.01235043554e-05;1.0;0.999861101309
0.000132315656224;17.268757;1.00826296977e-05;0.999999998758;0.999861104621
0.0001372789305;17.15956;1.06972161665e-05;1.0;0.999999991722
0.000144366164831;16.831969;1.03727123886e-05;1.0;0.999999990066
0.000150769581599;17.393554;9.67963813281e-06;1.0;0.999583327936
0.000127285131132;17.003564;1.11074971419e-05;1.0;0.999999985099
0.000113686716658;16.78517;9.16920529193e-06;1.0;0.999999991722
0.000135658005345;17.050362;1.05909690025e-05;0.999999997516;0.999999990894
0.000159123464351;17.502752;1.07046627017e-05;1.0;0.999861099654
0.000145630568492;17.377954;9.60140835105e-06;1.0;0.999861102965
0.000147383546265;17.206359;9.41074798533e-06;1.0;0.999861101309
0.000144177091013;17.299956;9.65482429649e-06;1.0;0.999861098826
0.00011966317129;17.17516;8.70102243766e-06;1.0;0.999999995861
0.000135562887282;17.53395;9.67986877498e-06;1.0;0.999999990894
0.000104494138542;16.972365;9.91397471495e-06;1.0;0.999861105449
0.000138291443566;17.081562;1.02211384624e-05;1.0;0.999861101309
0.000132260004698;17.065962;1.01193647832e-05;1.0;0.999861100482
0.000131136732711;16.987965;9.09607935521e-06;1.0;0.99958332628
0.000104293059343;16.878767;9.18187707792e-06;1.0;0.99999998841
0.000109273782199;17.346755;8.65087865283e-06;1.0;0.999999990894
0.000135145233596;17.409154;8.82195514625e-06;1.0;0.999861103793
0.000118529891046;17.268757;7.96347118381e-06;1.0;0.999861106277
0.000121700536485;16.925566;8.25098679513e-06;1.0;0.999999990066
0.000118225956511;17.17516;9.02752679129e-06;1.0;0.999999990894
0.000106120154012;17.268757;8.90248418036e-06;1.0;0.999999990894
0.000162505106901;17.081562;9.13582163283e-06;1.0;0.999444437524
0.000102537024506;17.128361;8.23863074354e-06;1.0;0.999999992549
0.000102244542328;17.268757;7.29727109435e-06;1.0;0.999999989238
0.000113008421194;17.331156;8.08957072707e-06;1.0;0.999861104621
9.57938356249e-05;17.237558;8.52883794048e-06;1.0;0.999999993377
0.000117788272531;16.831968;9.17401742839e-06;1.0;0.999861107104
0.000124159635384;17.284357;8.40099049052e-06;1.0;0.999861102965
0.000119890570204;17.221958;8.02767597226e-06;1.0;0.99999998841
0.000124119257862;17.533951;7.98941602416e-06;1.0;0.999861101309
0.000138482195452;17.065962;8.56390314989e-06;1.0;0.999861103793
0.000103538835522;17.409154;7.39167794469e-06;0.999999998758;0.999999989238
0.00010705014448;16.972364;7.83633792049e-06;0.999999997516;0.999999989238
0.000116787352201;17.253158;8.74921177996e-06;1.0;0.999861105449
9.28865404401e-05;16.863168;8.46383645836e-06;1.0;0.999999986755
0.000112359352594;17.12836;8.63566820897e-06;0.999999998758;0.999861105449
0.000107331226875;17.331156;8.12862006801e-06;1.0;0.999999995861
0.000103697805419;17.019164;7.62380526235e-06;1.0;0.999861102965
9.26168103837e-05;17.206358;8.12865819455e-06;1.0;0.999861105449
0.00010805939054;17.284357;8.06475813775e-06;1.0;0.999861099654
9.81482147229e-05;17.081562;8.63171216755e-06;1.0;0.999999987582
9.57238914907e-05;17.081562;1.01907654096e-05;1.0;0.999861101309
0.000105133503148;17.14396;7.37019702749e-06;1.0;0.999999994205
0.000115976531561;17.284357;7.52219188982e-06;1.0;0.99986109717
0.000104969417256;17.393554;7.19640477579e-06;1.0;0.999861104621
0.000102000027507;17.268757;8.67378941531e-06;1.0;0.999999996689
8.83639050673e-05;17.034763;8.10876011907e-06;1.0;0.999861104621
0.00010300267829;17.253158;7.54321730293e-06;1.0;0.999999986755
0.000114090392521;17.471552;7.2074898867e-06;1.0;0.999999992549
0.000104672488583;16.816369;7.05987553099e-06;1.0;0.999999989238
0.000103088358148;17.502752;7.5011882205e-06;1.0;0.999999992549
0.00010123003176;17.487152;8.51490611235e-06;1.0;0.999999991722
0.000115749843417;17.097161;9.14021713072e-06;1.0;0.999861098826
0.000104760825997;17.237558;9.12811546054e-06;1.0;0.999999989238
9.48038047884e-05;17.097162;7.43691392321e-06;1.0;0.999999990894
9.72737308681e-05;17.190759;7.83057361294e-06;1.0;0.999999990894
9.63483492645e-05;17.299957;8.50667170009e-06;1.0;0.999999989238
0.000108373496725;16.987965;6.79301637992e-06;0.999999998758;0.999722215037
0.000112483624321;17.331155;7.45299899307e-06;0.999999998758;0.999861103793
9.16780397549e-05;17.331156;7.05105554625e-06;1.0;0.999999990894
0.000112454549885;17.190759;8.1463917733e-06;1.0;0.999999991722
0.000116499034246;17.15956;7.49507172652e-06;1.0;0.999861100482
7.75634587171e-05;17.206358;7.67471241877e-06;1.0;0.99999998841
8.08653701117e-05;17.081562;6.24993524075e-06;1.0;0.999999992549
9.81538776412e-05;17.15956;7.97703717836e-06;1.0;0.999861102137
0.000118249140352;17.097162;6.27967898955e-06;0.999999998758;0.999583322141
8.67878896113e-05;17.081562;7.23589039945e-06;1.0;0.999999990066
9.2150679115e-05;17.268757;6.62281655058e-06;1.0;0.999999990894
7.74002135636e-05;17.019164;5.77826762912e-06;0.999999998758;0.999999990894
0.000104449319199;17.253157;6.54987361415e-06;1.0;0.999861104621
9.15414854161e-05;17.440353;6.73666973583e-06;1.0;0.999999990066
8.7998048659e-05;17.284356;6.65470298481e-06;1.0;0.999999990894
9.33041477159e-05;16.831968;6.82769809875e-06;1.0;0.999999990894
0.000112525835397;17.081562;7.51313247586e-06;1.0;0.999861102965
8.57364808679e-05;17.128361;6.50118626903e-06;0.999999998758;0.999999991722
8.32603324296e-05;17.393554;6.86164801896e-06;1.0;0.999861102965
8.86489587831e-05;16.909967;6.52675205496e-06;0.999999998758;0.999999995033
9.84189169155e-05;17.065962;5.7470434219e-06;0.999999998758;0.999861102137
8.73562129931e-05;17.237558;6.84767138281e-06;1.0;0.999999990066
7.78476918413e-05;17.268758;6.75641442053e-06;1.0;0.999999990066
7.97829809724e-05;17.12836;6.3473319436e-06;1.0;0.999861102137
9.19203165621e-05;17.19076;6.8030034619e-06;0.999999998758;0.999861100482
8.67832307247e-05;17.12836;6.11961173765e-06;1.0;0.999861102965
7.77990363379e-05;17.003564;6.77604706804e-06;1.0;0.999999990066
8.86753698018e-05;17.050363;6.51062007743e-06;1.0;0.999999993377
8.62869793789e-05;17.081562;7.13303490585e-06;1.0;0.999999990066
9.27730729927e-05;17.346755;7.10186187784e-06;1.0;0.999861102965
9.40477229455e-05;17.14396;7.33539139001e-06;1.0;0.999999985927
7.8429473092e-05;17.050363;6.1290210418e-06;1.0;0.999999992549
9.62227166433e-05;17.081562;5.87101715273e-06;1.0;0.999999989238
7.35166858779e-05;17.190759;5.91097457085e-06;1.0;0.999999994205
6.78130129472e-05;17.362355;6.26779723352e-06;1.0;0.999999995033
7.69261096139e-05;17.003564;6.60151965093e-06;1.0;0.999999990066
7.7684187267e-05;17.237558;6.80467569699e-06;1.0;0.999999986755
9.36378971169e-05;17.112761;6.40583164705e-06;1.0;0.99972220593
7.48992501182e-05;17.471552;6.03033571996e-06;1.0;0.99999998841
7.79486989839e-05;16.847568;6.86336728843e-06;0.999999998758;0.999999994205
9.29183969826e-05;17.065962;6.39704652864e-06;1.0;0.999999990066
8.52170810504e-05;17.299957;5.68082045049e-06;1.0;0.999999991722
7.60033648375e-05;17.050363;5.42762050297e-06;0.999999997516;0.999861103793
6.57975652858e-05;17.019163;6.27073749134e-06;0.999999998758;0.999999986755
8.3361229675e-05;17.17516;6.96145116782e-06;1.0;0.999999990066
8.17482832897e-05;17.409153;7.08481325754e-06;1.0;0.999999991722
8.14651482288e-05;17.034764;7.39331428553e-06;1.0;0.999999989238
9.07335347114e-05;17.299956;6.17401363101e-06;1.0;0.999861102137
9.62749709541e-05;17.112761;5.81108864139e-06;1.0;0.999722212553
8.75924297993e-05;17.034763;6.19357536398e-06;1.0;0.999999995033
7.6166490645e-05;17.112762;6.06705390164e-06;1.0;0.999999989238
8.00371598062e-05;16.941165;5.10356217613e-06;1.0;0.999999993377
7.20047613767e-05;17.253158;5.73005191148e-06;1.0;0.999999992549
8.49368041018e-05;17.53395;5.46946036787e-06;1.0;0.999999990066
7.38444800719e-05;16.863168;5.56806137553e-06;0.999999997516;0.999999991722
7.49271934461e-05;16.660373;5.29945865442e-06;1.0;0.999999992549
8.31824973678e-05;17.14396;5.78528146278e-06;1.0;0.999861103793
5.83494636936e-05;17.081562;6.48914877743e-06;1.0;0.999999991722
6.64289720412e-05;17.019164;6.1200557108e-06;1.0;0.999999989238
7.45309211602e-05;17.253157;6.38912242697e-06;1.0;0.999999996689
8.17998249103e-05;17.143961;6.1906724073e-06;1.0;0.99999998841
8.34441500438e-05;16.878768;6.43825028016e-06;1.0;0.999999986755
0.000101334276981;17.14396;6.12685234872e-06;0.999999998758;0.99986109717
6.8523150642e-05;17.377954;6.79639989561e-06;1.0;0.999999995861
7.93307837815e-05;17.17516;7.27281685305e-06;1.0;0.999999992549
7.22468891783e-05;17.268757;6.23753207663e-06;1.0;0.999999990894
7.27073973445e-05;17.346755;6.10112888921e-06;1.0;0.999999991722
6.45934685382e-05;17.14396;5.4096167581e-06;1.0;0.999999987582
7.74362455079e-05;17.331156;5.19246666405e-06;1.0;0.999999994205
6.80885117895e-05;17.17516;5.07401929658e-06;0.999999998758;0.999999989238
7.25306239499e-05;17.065962;4.76313291268e-06;1.0;0.999999993377
8.06942221819e-05;17.471552;6.23838846122e-06;0.999999998758;0.999861103793
8.16994198784e-05;17.471552;5.48903394263e-06;1.0;0.999861101309
6.84602575676e-05;17.128361;4.93221992078e-06;0.999999998758;0.999999994205
7.75827191117e-05;17.299956;6.94428205665e-06;1.0;0.999999994205
7.46369484103e-05;17.237558;6.19356043075e-06;1.0;0.999999990066
6.48934878882e-05;17.081562;6.29043926873e-06;1.0;0.999999991722
6.94021980255e-05;17.15956;5.62983331361e-06;1.0;0.999999991722
5.36733680797e-05;17.315556;5.38746620767e-06;0.999999998758;0.999999990066
6.90661475397e-05;17.424753;6.57680132576e-06;1.0;0.999999992549
6.24683071224e-05;17.268758;5.84467387318e-06;1.0;0.999999994205
6.87746845137e-05;16.925566;5.2309359333e-06;1.0;0.999999990894
7.47572701509e-05;17.315556;4.83291899241e-06;1.0;0.999999989238
7.49959680964e-05;17.15956;4.72988963314e-06;1.0;0.999861097998
6.52788601896e-05;17.237558;4.99664942192e-06;1.0;0.999999985099
6.70215713525e-05;17.268757;5.00885568044e-06;1.0;0.999999994205
6.5884283534e-05;17.518351;4.64799982739e-06;1.0;0.999999991722
6.98099051104e-05;17.315556;5.26031039409e-06;1.0;0.99999998841
7.15469238028e-05;17.315556;4.73743618497e-06;1.0;0.999999993377
6.79147304936e-05;17.315556;4.44586505507e-06;1.0;0.999999991722
7.11429766574e-05;17.393554;5.22600042885e-06;0.999999998758;0.999861099654
7.07997258537e-05;17.393554;4.5060199246e-06;1.0;0.999999985099
7.9258459228e-05;17.331156;4.59754123365e-06;1.0;0.99999998841
6.78376668348e-05;16.941165;4.91625049707e-06;1.0;0.999999987582
6.95815463132e-05;17.003564;5.16147948204e-06;1.0;0.999861102965
7.95775629538e-05;17.315556;4.53019665632e-06;1.0;0.999999992549
6.58093428127e-05;16.863168;5.40176325477e-06;1.0;0.999999990894
6.62625215126e-05;17.253157;5.93467417905e-06;0.999999998758;0.999861102137
5.73470013402e-05;17.315556;5.21457249588e-06;1.0;0.999999990894
6.57557073712e-05;17.362355;4.54743877576e-06;1.0;0.999999995861
6.21211929431e-05;17.019164;5.17885292931e-06;1.0;0.999999989238
6.83160475192e-05;16.785169;5.1462184274e-06;1.0;0.999861095515
6.5370303509e-05;17.097162;5.39703130187e-06;1.0;0.999999989238
5.558156541e-05;17.15956;4.97431398768e-06;1.0;0.999999994205
8.06345674391e-05;17.393554;4.55265860566e-06;1.0;0.999999990066
6.2936101459e-05;17.065962;4.95708157544e-06;1.0;0.999999991722
8.29780233921e-05;17.299957;4.76967498505e-06;1.0;0.999861101309
6.02884177978e-05;17.455952;4.86452521938e-06;1.0;0.999999991722
6.2578118559e-05;17.019164;4.7956569027e-06;1.0;0.999999986755
6.57153431373e-05;17.377954;4.37452279141e-06;1.0;0.999999987582
7.19179102412e-05;17.034763;5.19815765898e-06;1.0;0.999999995033
5.05957940125e-05;17.253158;4.65859913253e-06;1.0;0.999999995861
5.3593468566e-05;17.097161;5.25553570441e-06;1.0;0.999999992549
6.61882742495e-05;17.284357;4.71741133682e-06;1.0;0.999999993377
5.30502502064e-05;17.097162;4.46722918449e-06;1.0;0.999999986755
5.43861080031e-05;17.237558;4.76839330332e-06;1.0;0.999999990894
5.54790891682e-05;16.76957;5.03850836727e-06;1.0;0.999999989238
5.53667774991e-05;17.362355;5.7279975388e-06;1.0;0.999999992549
5.70117927055e-05;16.956765;4.63070455403e-06;1.0;0.999999990894
5.19275936313e-05;17.362355;4.85742451891e-06;0.999999998758;0.999999990066
6.07823102301e-05;16.878767;4.74121233947e-06;1.0;0.99986109717
5.31556220835e-05;17.128361;4.66972050835e-06;1.0;0.999999992549
6.17540931671e-05;17.253158;4.79289059522e-06;1.0;0.999999989238
5.81456801254e-05;17.003564;4.78641942081e-06;1.0;0.999999990066
6.97990146566e-05;16.847568;4.43019135628e-06;1.0;0.999999990066
7.16058085951e-05;17.377955;4.10265680154e-06;1.0;0.999861100482
5.06468717655e-05;17.253157;4.44866215273e-06;1.0;0.999999995033
4.39270727005e-05;17.17516;4.46548032447e-06;1.0;0.999999993377
7.2888878372e-05;17.128361;5.26078999859e-06;1.0;0.99999998841
6.54945844253e-05;17.315556;4.18839443365e-06;1.0;0.999861102965
5.41122296909e-05;17.190759;4.40010873189e-06;1.0;0.999999990066
6.13506746024e-05;17.299956;4.62124832386e-06;0.999999998758;0.999999993377
6.89851438362e-05;16.956766;4.04819659631e-06;1.0;0.999999991722
5.670060375e-05;17.097161;4.27959340913e-06;1.0;0.999999993377
6.94078704176e-05;17.455953;4.10869968389e-06;1.0;0.999861099654
