acc;loss;time;val_loss;val_acc
0.500416647643;0.0538645089707;15.786796;0.0449432140837;0.649583309889
0.514999981556;0.0525804020775;15.5684;0.0437118258948;0.648541638007
0.530277762976;0.0516171570764;15.677598;0.0426884621847;0.654583303879
0.528611090862;0.0510052613811;15.443604;0.0416403786124;0.69270830974
0.550277757562;0.0497438192575;15.5996;0.0407006279565;0.718333311379
0.552777760559;0.0491135404963;15.833594;0.0395688205802;0.719583302736
0.558611088743;0.0481692367337;15.724397;0.0386037888626;0.727291641136
0.573611086027;0.0473394824399;15.568401;0.0377178473088;0.725833305468
0.587777762777;0.0463621734331;15.739996;0.03642186181;0.754374975959
0.603194422606;0.04540548991;15.412405;0.035447500064;0.777083314955
0.617638868176;0.0442264768192;15.490403;0.03431414774;0.784791643421
0.614305538436;0.0439879628312;15.459203;0.0333433744963;0.801458312819
0.631666647891;0.0424288290863;15.911592;0.0324566634372;0.81333331267
0.645972204705;0.0418093014612;15.739997;0.0309839131466;0.820416645457
0.653472200036;0.0407311278395;15.490402;0.0301010321515;0.820416651666
0.667499980165;0.0397894543906;15.677598;0.0290873574947;0.832291645308
0.669166644414;0.0391451558616;15.911592;0.0281428860035;0.841249983758
0.674027751717;0.038847260798;15.6152;0.0272229028245;0.844166655093
0.690138866504;0.0373108741672;15.693198;0.0258881649934;0.868541679035
0.700416647726;0.0363146296392;15.5684;0.0250569323155;0.870833341032
0.701666641566;0.0359416172788;15.833594;0.0241726232149;0.875000003725
0.717777759665;0.0346414661552;15.864794;0.0234194806156;0.87062499548
0.725138863756;0.0340461732251;15.755596;0.0221269842392;0.881458349526
0.731388876008;0.033316911845;15.911592;0.0215289259795;0.887500022848
0.748194427954;0.0322396584217;15.552801;0.020402864553;0.901458352804
0.748749980496;0.0315879857064;15.708797;0.0196241697025;0.916458365818
0.760694424311;0.0306720469509;16.00519;0.0192391808766;0.908958356827
0.764305532806;0.0299658406681;15.552801;0.0180873268982;0.930000017087
0.778472201692;0.0291616968655;15.615199;0.0175507962704;0.927083358169
0.78277775728;0.0287661024938;15.927192;0.0166835178;0.942500026276
0.787638872034;0.0278616039755;15.911592;0.0159729996036;0.947708359609
0.799444417159;0.0273438189696;15.864793;0.015284809672;0.954791691154
0.807361096972;0.0262321424412;15.724397;0.0148263381561;0.956666684399
0.818888877829;0.0252697262913;15.474803;0.0139387726279;0.958333356927
0.821249989172;0.0251333761909;15.942791;0.0135600347615;0.965208352854
0.824444420636;0.0242357967784;15.584001;0.0129068545066;0.969583346198
0.833472200566;0.0235188407306;15.693197;0.0122903702819;0.976250007749
0.839027764069;0.0231771717469;15.365606;0.0119640001406;0.974375008295
0.84888889475;0.0222323149339;15.552802;0.0112049651604;0.977083341529
0.85694444014;0.0214824687379;15.537202;0.0105609387198;0.982708341132
0.861111104488;0.0210619008867;15.568401;0.0104847899638;0.981458336115
0.862777777844;0.0208749894001;15.443604;0.00974021379564;0.983958336214
0.867222223845;0.0202683235079;16.114386;0.00942663625271;0.984791669995
0.878888905048;0.0194810457243;15.771196;0.00874468464948;0.988125000149
0.879166671799;0.0189321891068;15.927192;0.00912852318531;0.983541668703
0.884861126542;0.0183888459837;15.708797;0.00795138973626;0.98958333085
0.88611112535;0.0179460954904;15.537201;0.00749906874262;0.99062499404
0.899305583702;0.0173655370147;16.051989;0.00714083470909;0.990833332141
0.907638914055;0.0163043723312;15.661998;0.00668781034377;0.991458330303
0.901388903459;0.0165627540684;15.5996;0.00677216730158;0.989791661501
0.91013891995;0.0156507096383;15.942791;0.00620215497717;0.993958322952
0.9076389124;0.015492247327;15.5996;0.00616264539228;0.994999994834
0.915694468551;0.0149631653266;15.552801;0.00562992979152;0.994999993593
0.917777811488;0.0146958256503;15.334407;0.00543902328354;0.992291659117
0.923472253813;0.0141544474625;15.833594;0.00496909003414;0.99666665867
0.927916703125;0.0137635645094;16.098787;0.00444985655486;0.996666657428
0.932083365818;0.0133765873163;15.6152;0.00429413478802;0.994999991109
0.92819447981;0.0131146866544;15.661998;0.00414059285928;0.997916658719
0.935694485075;0.0124030003272;15.630799;0.00379923757767;0.99729165559
0.936944484711;0.0121458113426;16.036389;0.00346838581512;0.996666661153
0.937083365189;0.0121677164764;15.272009;0.00336252645745;0.998333324989
0.942777802547;0.0113314598695;15.459203;0.00317676976071;0.998541659365
0.94694447269;0.0112086093286;15.630799;0.0028918106594;0.999166660011
0.94486113886;0.0109284911175;15.771196;0.00281784513694;0.998541656882
0.948194469015;0.0105277026434;15.6152;0.00261043697537;0.999166657527
0.94791669978;0.0106400929896;15.365606;0.00258673305507;0.997708324343
0.954027805891;0.0098403265454;15.552801;0.00228194364657;0.999374983211
0.954305585888;0.00975760397786;15.693197;0.00214762420849;0.999166657527
0.955138921738;0.00933524477296;15.739997;0.00217406330679;0.999166656286
0.959722247389;0.00927351815497;15.880393;0.00210681533887;0.998333321263
0.958472249409;0.00888624213015;15.396805;0.00179552743066;0.998958324393
0.96500001765;0.00846135911221;15.6152;0.00166440261819;0.999583325038
0.961527804534;0.00852369303013;15.833594;0.00162152032135;0.998958328118
0.965555574331;0.00794385246182;15.646398;0.00157758531229;0.99916665256
0.966111126873;0.00788024565878;15.864794;0.00137857891483;0.999374986937
0.96777779609;0.0075744902327;15.474803;0.00139521051581;0.999374986937
0.969166687793;0.00752790510241;15.428004;0.00123207914779;0.999374979486
0.96750002106;0.00746277964855;15.864793;0.0012027533218;0.999166661253
0.968750021524;0.00710111655968;15.724397;0.00142385262855;0.998749990016
0.970694467425;0.00709706827507;15.6152;0.00105564505914;0.999374985695
0.971944464578;0.00704668508196;14.741622;0.00101203163649;0.999374990662
0.973611126343;0.00655230953513;16.254783;0.000925835814996;0.999374990662
0.977638904419;0.00629279603406;17.53395;0.000879953965826;0.999374983211
0.974305570126;0.00646391050476;17.752345;0.000857740074935;0.99916665256
0.976944458981;0.00606272629617;18.142335;0.00087999206274;0.999166655044
0.977638906903;0.00611739765413;17.53395;0.000749167630299;0.999583315104
0.975555571417;0.00596626007528;17.908341;0.000721664805193;0.99895832936
0.976666683952;0.0056845481708;17.736746;0.000702749814688;0.999583316346
0.981111120019;0.00553918230192;17.877141;0.000646046715095;0.999791654448
0.981250015398;0.00546370718964;17.783544;0.000683032760814;0.999374993145
0.978611126542;0.00561902639391;17.54955;0.000593154223679;0.999583322555
0.978611124886;0.00542600648866;17.830343;0.000598064037452;0.999791651964
0.981111120847;0.00520745759907;17.93954;0.000569988756373;0.999791655689
0.98041667872;0.00518346195652;18.064336;0.000529522630435;0.999791659415
0.981944457524;0.00514514481377;17.689947;0.00050881739359;0.999791651964
0.984444451001;0.00478679422263;18.048737;0.000482527086206;0.999791656931
0.985138901406;0.00477073829259;17.799144;0.000484192556542;0.999791654448
0.982222235865;0.004720561672;17.861542;0.000506079847582;0.999583320071
0.985277790162;0.00458815104988;18.157934;0.000449751755999;0.999583323797
0.983888900114;0.00453346930509;18.126735;0.000419355597235;0.999583320071
0.985694453948;0.00433052881918;17.908341;0.000405508437628;0.999791656931
0.986944454412;0.00430110115041;18.017538;0.000492990338292;0.999791661898
0.985416678091;0.00421573823486;17.502751;0.000355746064997;0.999791645755
0.986111116078;0.0041966890858;17.814743;0.000559619516935;0.999583321313
0.985972231461;0.00404829911875;18.048738;0.000341349037323;0.999791661898
0.98513889975;0.00401821197334;17.830342;0.000333649756309;0.999791656931
0.986250008974;0.00384776184769;17.705546;0.000316189472263;0.999791653206
0.98652778897;0.00390889959656;17.845943;0.000336358342489;0.999791656931
0.988333341976;0.00370628403551;18.189133;0.000307047744476;0.999791650722
0.987916672395;0.00376644348661;17.643148;0.000287949725134;0.999791660657
0.986527789798;0.00366451242977;17.908341;0.00027607925252;0.999999995033
0.988333342804;0.00372218221148;17.767944;0.000265030907637;0.999791658173
0.986666673587;0.00370844363513;17.736745;0.000265405513953;0.999791651964
0.990138894154;0.00353306265444;17.643148;0.000256430519282;0.999791653206
0.989166675342;0.00344574267122;17.92394;0.000253672178284;0.999791658173
0.989166672031;0.00331935280054;17.923941;0.000242253608273;0.999999986341
0.987361119853;0.00352958321067;17.627548;0.000251224909941;0.999791659415
0.987777783639;0.00324994887503;18.126736;0.000222131116971;0.999999988824
0.987916674879;0.00337410564761;17.955139;0.0002242227838;0.999999991308
0.990833337108;0.00320347067706;18.048737;0.000212541719369;0.999999992549
0.988611119489;0.00319683535781;17.17516;0.000217815379528;0.999999987582
0.99027778291;0.00317644242346;18.251532;0.000209907123008;0.999791650722
0.992361117568;0.00302251835981;18.32953;0.000209946278877;0.999791660657
0.9894444512;0.00306088928644;18.079936;0.000191618044785;0.999999991308
0.990277785394;0.00304478422105;17.721146;0.000186539985255;0.999999993791
0.990694453319;0.00292204516235;17.845942;0.000194567055435;0.999999993791
0.990416671667;0.00297369814264;17.643148;0.000205570101571;0.999999987582
0.989583340784;0.00294753079975;17.315556;0.000184706235511;0.999791658173
0.991250008345;0.00290780522401;17.643148;0.000172073940121;0.999999988824
0.990000007053;0.00300003101034;17.93954;0.000167980515168;0.999999987582
0.989861116641;0.00287386050816;17.814743;0.000186703581524;0.999999987582
0.990694447524;0.00288554720141;17.767944;0.000157105633965;0.999999992549
0.991527785858;0.00269869870519;17.986339;0.000194988349601;0.999583323797
0.991388895445;0.00275433884558;17.95514;0.000152213161224;0.999999988824
0.993888893889;0.00258501316097;18.423127;0.00014493698806;0.999791656931
0.992083336744;0.00274874644755;17.830343;0.000143176581635;0.999999991308
0.992916670938;0.00254532726992;17.705546;0.00013555681888;0.999999986341
0.992083339228;0.00262274336678;18.267132;0.000139292213438;0.999999990066
0.991250005033;0.00272707443865;18.547924;0.000139948827761;0.999999992549
0.994166670574;0.00240920464825;17.736745;0.000131136428081;0.999999983857
0.992916667627;0.00255000369766;18.064337;0.000133966085514;0.999999995033
0.991805558403;0.00255069224416;17.580749;0.000122865014343;0.999999988824
0.994305559331;0.00236176543209;17.611949;0.000120101883416;0.999999986341
0.992777781354;0.00245019652033;17.830342;0.000116397494897;0.999999990066
0.993888892233;0.00228435979241;17.95514;0.000117923562887;0.999999991308
0.992777780526;0.00234100242394;17.658747;0.00012346389417;0.999999976406
0.992916673422;0.00245710196517;17.658747;0.000133920211662;0.999791659415
0.992500006325;0.00235690452165;17.17516;0.00011506796371;0.999999987582
0.99236111674;0.00229643301524;17.955139;0.000116308804384;0.999999988824
0.993750002649;0.00223456883072;17.767945;0.000102284275499;0.999999992549
0.993472225964;0.00231628212431;17.736745;0.000103108239121;0.999999988824
0.992222227156;0.00228309283072;17.54955;9.91818043682e-05;0.999999983857
0.994722223116;0.00207670835597;17.93954;0.000104217743304;0.999999992549
0.994305557675;0.00207575314724;17.814743;0.000105844823262;0.999999988824
0.99277778301;0.00223176922736;17.424753;9.74621837031e-05;0.999999990066
0.994027781818;0.0020808572412;17.95514;0.00010504853761;0.999999992549
0.995555556483;0.00204447317729;17.845942;0.000103568187493;0.999999987582
0.993194447623;0.00216909478978;17.611949;8.92669940337e-05;0.99999997889
0.994583336016;0.00202648635119;17.580749;9.36534171766e-05;0.999999993791
0.994861113528;0.00202568575252;17.877141;8.76737877888e-05;0.999999985099
0.994444448915;0.00196878814071;15.911592;9.2103522699e-05;0.999999985099
0.993472226792;0.00207830662677;15.755596;8.75008479776e-05;0.999999987582
0.995000002285;0.00204214411739;15.833594;8.1503671178e-05;0.999999987582
0.994305559331;0.00201090149171;15.880393;8.69301810174e-05;0.999999991308
0.993750005133;0.00193350612729;15.958391;8.74049109522e-05;0.999999995033
0.995694446895;0.00196868373637;15.755596;7.98750812692e-05;0.999999985099
0.993472228448;0.0018965216077;15.5996;7.96810066959e-05;0.999999991308
0.994305557675;0.00193285113386;15.802395;8.2491809053e-05;0.999999992549
0.993472225136;0.00191800311909;15.5996;7.32799533883e-05;0.999999986341
0.994583337671;0.00188096468224;15.833594;7.45128703935e-05;0.999999990066
0.993472225136;0.00204059194625;15.490403;7.43414011216e-05;0.999999993791
0.996111112336;0.00169869021031;15.506002;7.32579198939e-05;0.999999980132
0.994722223116;0.00179487582096;15.490403;7.38714397812e-05;0.999999985099
0.995833335651;0.00167370022771;15.646399;6.9590450039e-05;0.999999995033
0.995000002285;0.00182700754441;15.490402;7.07469299641e-05;0.999999982615
0.997222222388;0.00165670547883;15.817995;6.6785719279e-05;0.999999988824
0.995694442756;0.00171615553457;15.849193;6.68236829521e-05;0.999999993791
0.996250001093;0.00165045559536;15.833594;7.70967376032e-05;0.999999981374
0.995972226063;0.0016326151114;15.474803;6.61028171104e-05;0.999999988824
0.994583336843;0.00173560522833;15.537202;6.65785660961e-05;0.999999992549
0.994166671402;0.00184218121043;15.802395;7.10542024459e-05;0.999999988824
0.993472228448;0.00187001367319;15.5996;6.2791281304e-05;0.999999988824
0.995833335651;0.00164442421535;15.412405;6.15451740866e-05;0.999999988824
0.995833335651;0.00164191832624;15.412404;6.34772208059e-05;0.999999987582
0.995000002285;0.00166935557758;15.677598;6.3852855836e-05;0.999999991308
0.99611111482;0.00159470977734;15.786795;5.91389638961e-05;0.999999986341
0.996805557774;0.00157160920369;15.584001;7.30779163026e-05;0.999999986341
0.994583336016;0.00158657874029;15.490402;5.91926043398e-05;0.999999985099
0.996111113164;0.00155242694988;15.677598;5.50682269704e-05;0.999999993791
0.99666666819;0.00155754667341;16.083188;5.57565906547e-05;0.999999985099
0.995138890213;0.00156507832394;15.615199;5.80987705992e-05;0.999999988824
0.995694444411;0.00159818169171;15.677598;6.31142394999e-05;0.999999990066
0.997222224871;0.00145500454043;15.6152;5.72795384339e-05;0.999999983857
0.996527778606;0.0015360578319;15.802395;5.25924282329e-05;0.999999985099
0.996527779433;0.00144364945785;15.895992;5.36653557219e-05;0.999999992549
0.996388892333;0.00150725949788;15.661998;5.76678565191e-05;0.999999990066
0.993888891406;0.00164877409285;15.568401;5.06103823833e-05;0.999999991308
0.996527778606;0.00143034791755;15.833594;5.714419846e-05;0.999999997516
0.995555557311;0.00154582679534;15.661999;5.05166444024e-05;0.999999992549
0.995833336479;0.00146642620247;15.755596;4.72479010038e-05;0.999999983857
0.994722227256;0.00153863041083;15.474803;4.78169631985e-05;0.999999992549
0.995972225236;0.00149633443572;15.506002;4.75522083813e-05;0.999999983857
0.995972226063;0.00151752981361;15.630799;5.5023078005e-05;0.999999988824
0.996805556946;0.0014103688049;15.677598;4.59240078499e-05;0.999999993791
0.996527781089;0.00146589544925;15.537202;4.57508267383e-05;0.999999983857
0.997500002384;0.00132782090845;15.646399;4.62222148106e-05;0.999999990066
0.996111113992;0.00139841593894;15.630799;4.63409895322e-05;0.999999987582
0.997083334459;0.00134393021573;15.755596;4.29959487936e-05;0.999999987582
0.996527780261;0.00129042647152;15.864793;4.39003389374e-05;0.999999990066
0.997083333631;0.00134382865387;15.459203;4.58322580054e-05;0.999999993791
0.997083335287;0.00139724540188;15.786796;4.4470353752e-05;0.999999985099
0.997777777414;0.0012738001929;15.786795;4.25365816075e-05;0.999999983857
0.997500001556;0.00130318105221;15.739996;4.39643298099e-05;0.999999992549
0.997083336115;0.00128887956978;15.396805;4.19689674989e-05;0.999999983857
0.996527780261;0.00133153655325;15.443604;4.09066843569e-05;0.999999987582
0.996666667362;0.00134942860839;15.396806;4.0993128323e-05;0.999999992549
0.997500001556;0.00124664754225;15.708797;4.37638119782e-05;0.999999982615
0.997083335287;0.00127320569866;15.474803;4.14265044431e-05;0.999999991308
0.995833335651;0.00139664372061;15.817994;4.07127060763e-05;0.999999985099
0.99666666819;0.00121739305097;15.802395;4.2307400804e-05;0.999999985099
0.996388890677;0.0012738080477;15.428004;4.37860233357e-05;0.999999981374
0.997361111972;0.00122472223827;15.677598;3.86082787524e-05;0.999999992549
0.996250001921;0.00133924002027;15.786795;3.81187938198e-05;0.999999981374
0.997083334459;0.00131935402169;15.459204;3.70530104306e-05;0.999999983857
0.996805555291;0.00125838787385;16.020789;4.06581395206e-05;0.999999990066
0.997500002384;0.00114277664317;15.6152;3.74503147024e-05;0.999999987582
0.997777779897;0.00108915657539;15.958391;3.7691610089e-05;0.999999995033
0.997777778241;0.00122798324527;15.615199;3.70827229782e-05;0.999999991308
0.996666666534;0.001250817666;15.5996;3.93842859315e-05;0.999999987582
0.997500002384;0.00120538739429;15.459204;3.37445364759e-05;0.999999983857
0.996805558602;0.00119872028881;15.537201;3.73926375043e-05;0.999999992549
0.997777778241;0.00111898885532;15.661999;3.41412840044e-05;0.999999987582
0.996666669018;0.00116760508617;15.568401;3.50965848384e-05;0.999999983857
0.996805557774;0.00123144689173;15.927191;3.31436808665e-05;0.999999991308
0.997777779069;0.00116929010336;15.474803;3.43767868382e-05;0.999999987582
0.99666666819;0.00119525851955;15.412405;3.50994461845e-05;0.999999986341
0.997638891141;0.00111428118463;15.552801;3.22538283892e-05;0.999999992549
0.997638888657;0.00119208927734;15.6308;3.20383373378e-05;0.999999987582
0.996666669846;0.00126206388894;15.506002;3.28218093841e-05;0.999999981374
0.996527779433;0.00111946848564;15.958391;3.15974527894e-05;0.999999988824
0.997777777414;0.00103953962146;15.786795;3.22862355802e-05;0.999999980132
0.996388890677;0.00112788892996;15.97399;3.4275342955e-05;0.999999988824
0.997083335287;0.00111970820985;15.6152;3.13287343564e-05;0.999999985099
0.997222224871;0.00109696141064;15.443604;3.34098269453e-05;0.999999982615
0.996666669018;0.00114341265119;15.661998;3.0709320337e-05;0.999999990066
0.997500000729;0.00111633996049;15.895993;3.90406766352e-05;0.999999992549
0.996388889849;0.00113670782189;15.474803;3.25917319515e-05;0.999999983857
0.998611111608;0.00106621754619;15.474803;3.10316814118e-05;0.999999991308
0.997638889485;0.00107013626904;15.428005;3.05404412207e-05;0.999999990066
0.998194444511;0.00104757753959;15.490402;3.0604262785e-05;0.999999987582
0.997777777414;0.00117744559935;15.880393;3.27756137987e-05;0.999999982615
0.998472222851;0.000956280620206;15.880393;3.19314078752e-05;0.999999993791
0.99805555741;0.00101270881957;15.755596;3.06408984064e-05;0.999999988824
0.996944445703;0.00112687841223;15.646399;3.00383316395e-05;0.999999990066
0.996527781089;0.00113961376721;15.833594;2.80041316595e-05;0.999999992549
0.997500001556;0.00106659054735;15.677598;3.25168630676e-05;0.999999983857
0.997083333631;0.00102999231523;15.661998;2.89730302446e-05;0.999999992549
0.998611112436;0.000932054691576;15.817995;2.78521583444e-05;0.999999991308
0.997777779897;0.000975985006436;15.615199;2.86304937257e-05;0.999999982615
0.997499999901;0.00100728910345;15.5996;2.68583719863e-05;0.999999988824
0.998333334923;0.000953052775407;15.537202;2.9240834607e-05;0.999999991308
0.9973611128;0.00102550293903;15.864794;2.67037571859e-05;0.999999991308
0.997638891141;0.00105227606481;15.771195;2.67919499872e-05;0.999791655689
0.997500001556;0.00105272369749;15.724397;2.62039378545e-05;0.999999991308
0.997500002384;0.000996945859596;15.927192;2.67318871749e-05;0.999999983857
0.997500002384;0.00100241651833;15.521602;2.72879882175e-05;0.999999983857
0.997361111972;0.00102959956631;15.256408;2.80345743514e-05;0.999999993791
0.997361110316;0.000923261837872;15.693198;2.63627553636e-05;0.999999988824
0.9973611128;0.00103019964263;15.334407;2.63200530052e-05;0.999999990066
0.997638891141;0.000983600983697;15.739996;2.61052711418e-05;0.999999991308
0.998055555754;0.000952478715287;15.568401;2.53344082732e-05;0.999999992549
0.996944445703;0.000976690872146;15.646399;2.52822901814e-05;0.999999986341
0.997916666998;0.000921420295425;15.646399;2.37236307707e-05;0.999999992549
0.997916667826;0.000963654069589;15.973991;2.63033676996e-05;0.999999986341
0.997777779897;0.000945701102157;15.895992;2.58399893293e-05;0.999999985099
0.997222223216;0.00094796095881;15.724397;2.79593457625e-05;0.999999983857
0.997361113628;0.000860376635602;15.396805;2.36917454307e-05;0.999999988824
0.997916666998;0.00091749795926;15.5996;2.27604073189e-05;0.999999986341
0.997916668653;0.00091104581467;15.630799;2.40955329029e-05;0.999999992549
0.998055556582;0.00093605643148;15.646399;2.35261761835e-05;0.999999985099
0.998333334923;0.000893928001056;15.739996;2.16660983957e-05;0.999999987582
0.997638890313;0.000848758736538;15.817994;2.27203438499e-05;0.999999990066
0.998194445339;0.0009228158916;15.630799;2.31978761462e-05;0.999999981374
0.998472223679;0.000958912267379;15.506003;2.24123741172e-05;0.999999983857
0.99805555741;0.000887312011602;15.786795;2.26201783657e-05;0.999999990066
0.998750001192;0.000902443972235;15.240809;2.34442339225e-05;0.999999982615
0.997916667826;0.000934866635362;15.6152;2.26002772384e-05;0.999999991308
0.997638888657;0.000881035267715;15.693197;2.31914494861e-05;0.999999996275
0.997500000729;0.000899390908873;15.677598;2.1931781428e-05;0.999999985099
0.997638891141;0.000874167132376;15.646399;2.29787312283e-05;0.999999983857
0.998194442855;0.000905490832035;15.6152;2.27238249503e-05;0.999999996275
0.998750000364;0.000839211505687;15.615199;2.21508421703e-05;0.999999982615
0.997222224043;0.000937648740041;15.693198;2.11322611581e-05;0.999999987582
0.998194445339;0.000879958455496;15.630799;2.19301779509e-05;0.999999992549
0.998333333267;0.000792438551596;16.020789;2.16883205155e-05;0.999999991308
0.998750001192;0.000798440662038;15.630799;2.03279130157e-05;0.999999993791
0.997638888657;0.000898462417859;15.537202;2.21776717145e-05;0.999999993791
0.99791666617;0.000828121663087;15.864793;2.1384678026e-05;0.999999990066
0.999027775394;0.000783366051312;15.412405;2.02003852886e-05;0.999999986341
0.998611111608;0.000841283375646;15.334407;1.95909197013e-05;0.999999987582
0.997638889485;0.000912039469767;15.849193;1.94824564327e-05;0.999999987582
0.998333334923;0.000926261670732;15.708798;2.03887780212e-05;0.999999988824
0.998888889949;0.000718131455667;15.615199;2.06851828561e-05;0.999999992549
0.998194446166;0.000834408152312;15.708797;2.07264337651e-05;0.999999987582
0.998611112436;0.000807019969418;16.051989;1.87831119073e-05;0.999999990066
0.998194444511;0.000769130210554;15.693197;2.00880779365e-05;0.999999996275
0.998888889121;0.000862671895447;15.506003;1.9684910607e-05;0.999999985099
0.998749999536;0.000825384858116;15.755596;2.03649489947e-05;0.999999990066
0.997916667826;0.000880926361181;15.786795;2.06713412751e-05;0.999999995033
0.998055556582;0.000782653666344;15.428004;2.07863967603e-05;0.999999993791
0.998333334923;0.000778912997096;15.412405;2.00707168669e-05;0.999999980132
0.998333334923;0.000808777644124;15.490403;1.93572743588e-05;0.999999990066
0.997916666998;0.000815123729909;15.677598;1.90759476718e-05;0.999999985099
0.998750001192;0.000800319624735;15.630799;1.8768976337e-05;0.999999985099
0.998472222024;0.000765380255163;15.537201;1.82769220013e-05;0.999999996275
0.998611109952;0.000705141600823;15.428004;1.82451708402e-05;0.999999986341
0.997638891141;0.000845553433869;15.693198;1.79432204656e-05;0.999999986341
0.998055555754;0.000726265193306;15.864793;1.76135103563e-05;0.999999990066
0.999027777049;0.00072843242813;15.771195;1.80558110827e-05;0.999999985099
0.998472222851;0.00074303777122;15.178411;1.84562437937e-05;0.999999987582
0.997777779897;0.000812831878648;15.708797;1.96934741012e-05;0.999999990066
0.998194445339;0.000766573978884;15.786796;1.87008050574e-05;0.999999986341
0.998333334923;0.00075637489681;15.443604;1.65099947983e-05;0.999999987582
0.999027777049;0.000720390381604;15.256408;1.76970073464e-05;0.999999985099
0.997777777414;0.000776363597753;15.646399;1.74291838988e-05;0.999999988824
0.998611112436;0.000732809803998;15.350007;1.73712704642e-05;0.999999991308
0.998611112436;0.000806230851392;15.786795;2.04139271792e-05;0.999999990066
0.998611111608;0.000739721967774;15.537201;1.74268994328e-05;0.999999988824
0.998055555754;0.000776096513315;15.490403;1.71833237298e-05;0.999999992549
0.998472222851;0.000729216743518;15.412405;2.1465368448e-05;0.999999988824
0.998611111608;0.000804899480499;15.817994;1.87098202199e-05;0.999999987582
0.997638888657;0.000719128017307;15.537202;1.7941121295e-05;0.999999985099
0.997777778241;0.000773337894821;15.147212;1.80040105514e-05;0.999999991308
0.998055555754;0.000852485004644;15.696456;1.75017124585e-05;0.999999986341
0.998472222024;0.000752342827683;15.234;1.62459090755e-05;0.999999986341
0.997777777414;0.000797249682768;17.02;1.83348680357e-05;0.999999990066
0.998888888293;0.000742893820643;18.341044;1.84577402867e-05;0.999999992549
0.998472221196;0.000709019291511;17.90834;1.7626825553e-05;0.999999988824
0.998472222851;0.000748700915816;18.204734;1.6615469202e-05;0.999999995033
0.997916668653;0.000770955251129;18.220332;1.7901612722e-05;0.999999988824
0.998611112436;0.000720513716563;17.362355;1.83731630585e-05;0.999999991308
0.998472221196;0.000743039558276;17.689947;1.72513554778e-05;0.999999990066
0.998888889121;0.000673248253305;18.048737;1.77792172925e-05;0.999999986341
0.998611111608;0.00072133894072;17.54955;1.78218815705e-05;0.999999991308
0.998194446166;0.000689200115933;17.689946;1.63754211873e-05;0.999999996275
0.997916666998;0.000746338725852;17.54955;1.69145906312e-05;0.999999992549
0.998888889949;0.000654072325132;17.892741;1.61151710974e-05;0.999999991308
0.998750000364;0.000671424400126;18.267132;1.60951342186e-05;0.999999997516
0.999166667461;0.000633516866502;17.409153;1.69403003506e-05;0.999999988824
0.997916668653;0.000746521587846;18.111135;2.0743964285e-05;0.999791659415
0.99861111078;0.00065049150645;18.267132;1.65851943829e-05;0.999999993791
0.998472222851;0.000705397693107;17.767944;1.98670681281e-05;0.999999992549
0.998750000364;0.000681311196078;17.97074;1.82427057211e-05;0.999999996275
0.999166666634;0.000698901897017;18.048737;1.61279347329e-05;0.999999991308
0.999027778705;0.000619341344443;17.908341;1.57487486613e-05;0.999999991308
0.999166666634;0.000709111241021;18.048737;1.54744155812e-05;0.999999991308
0.998194445339;0.000664261458749;17.658748;1.51547645402e-05;0.999999993791
0.998055555754;0.00073458608535;17.487151;1.42106521395e-05;0.999999985099
0.998750000364;0.000706146436844;18.267132;1.53531774885e-05;0.999999990066
