val_loss;time;acc;val_acc;loss
0.152256944838;3.494288;0.0833333296857;0.0864583319053;0.122289299034
0.152256944838;3.44749;0.0854166638003;0.0864583303531;0.1234401867
0.152256943285;3.619084;0.0826388848945;0.0864583303531;0.120964750751
0.152256944838;3.572286;0.0874999967507;0.0864583319053;0.121910694676
0.152256943285;3.43189;0.0909722192834;0.0864583319053;0.120655184198
0.152256943285;3.509887;0.0798611079032;0.0864583326814;0.122405802107
0.152256944838;3.369492;0.0819444418885;0.0864583326814;0.122835537315
0.15225694639;3.416291;0.0798611083689;0.0864583303531;0.121479410368
0.152256944838;3.603485;0.0791666642504;0.0864583326814;0.121557132651
0.15225694639;3.494288;0.0874999962851;0.0864583319053;0.122450771017
0.152256941733;3.43189;0.0861111073496;0.0864583311292;0.124278264534
0.15225694639;3.41629;0.0902777740007;0.0864583319053;0.121444084475
0.152256949494;3.416291;0.085416662662;0.0864583303531;0.123397919556
0.15225694639;3.447489;0.0819444413193;0.0864583311292;0.124333499724
0.152256943285;3.572286;0.0874999958194;0.086458329577;0.121682133319
0.152256943285;3.447489;0.0791666628793;0.0864583326814;0.12257156728
0.152256949494;3.478689;0.088888886126;0.086458329577;0.124319482595
0.15225694639;3.478688;0.0916666625999;0.0864583303531;0.123559531756
0.152256943285;3.509888;0.0951388855982;0.0864583326814;0.120997739335
0.15225694639;3.525487;0.086111107065;0.0864583303531;0.121934693617
0.152256944838;3.556686;0.085416663852;0.0864583326814;0.124416372221
0.152256944838;3.541086;0.0854166657923;0.0864583319053;0.122367405333
0.152256944838;3.369492;0.0909722178347;0.0864583311292;0.121144160007
0.152256949494;3.478689;0.075694441071;0.0864583311292;0.121537839476
0.152256943285;3.587885;0.0819444419402;0.0864583326814;0.122248711168
0.15225694639;3.509887;0.0902777758117;0.0864583303531;0.121160719233
0.152256952599;3.416291;0.0902777745181;0.086458329577;0.122547480795
0.152256944838;3.44749;0.0895833300116;0.0864583326814;0.121400359294
0.152256943285;3.385091;0.0840277753563;0.086458329577;0.121283149243
0.152256944838;3.478689;0.0937499973613;0.0864583319053;0.122165967193
0.152256949494;3.494288;0.0805555532376;0.0864583303531;0.123052135317
0.152256949494;3.494288;0.0833333291941;0.0864583311292;0.122686656088
0.152256951046;3.494288;0.0791666640693;0.086458329577;0.123254182748
0.15225694639;3.541086;0.0895833288216;0.0864583311292;0.123957528319
0.152256944838;3.556686;0.0854166640072;0.0864583319053;0.122871643346
0.152256944838;3.525487;0.0791666642504;0.0864583326814;0.124528556855
0.152256944838;3.338293;0.0888888832803;0.0864583319053;0.122858489346
0.15225694639;3.509888;0.0854166644729;0.0864583319053;0.123525777004
0.152256944838;3.541086;0.0937499957573;0.0864583326814;0.122352910332
0.152256941733;3.43189;0.0874999957159;0.0864583311292;0.122486985392
0.152256947942;3.619084;0.0791666628793;0.0864583311292;0.119961337497
0.152256943285;3.509888;0.0847222210529;0.0864583319053;0.123055883787
0.152256944838;3.338293;0.0923611083999;0.0864583319053;0.120108256841
0.15225694639;3.400691;0.086111107272;0.0864583303531;0.121787279741
0.152256947942;3.650283;0.0805555527719;0.0864583311292;0.124024791126
0.152256941733;3.322693;0.0736111079653;0.0864583303531;0.123261330753
0.152256947942;3.400691;0.0708333307153;0.0864583326814;0.123470342408
0.152256951046;3.338293;0.0840277738041;0.0864583319053;0.121798227438
0.152256943285;3.525487;0.0923611074686;0.0864583319053;0.121906113604
0.152256944838;3.509888;0.088888884522;0.0864583319053;0.122772483983
0.152256941733;3.353893;0.0826388868607;0.0864583319053;0.123033039686
0.15225694639;3.494288;0.0888888853499;0.0864583311292;0.122028992822
0.15225694639;3.541086;0.0847222198111;0.086458329577;0.120773475307
0.152256944838;3.322694;0.080555553755;0.0864583326814;0.121910967657
0.152256949494;3.619084;0.0840277751494;0.0864583326814;0.122970879802
0.152256943285;3.525487;0.0819444406726;0.0864583303531;0.122991624081
0.152256947942;3.587885;0.0812499968645;0.0864583311292;0.123782101605
0.152256949494;3.556686;0.086805554081;0.0864583303531;0.122695371509
0.152256947942;3.572285;0.0854166636192;0.0864583303531;0.121114027376
0.15225694639;3.494288;0.0874999969835;0.0864583311292;0.121989584735
0.152256944838;3.665883;0.081944441578;0.0864583319053;0.123556683047
0.152256949494;3.463089;0.0881944413607;0.0864583326814;0.12390201425
0.15225694639;3.72828;0.0874999962851;0.0864583326814;0.122655173557
0.15225694639;3.463089;0.0902777746216;0.0864583303531;0.122082825336
0.152256947942;3.244696;0.0881944408433;0.0864583319053;0.122335321994
0.152256947942;3.509888;0.0840277744768;0.0864583303531;0.122165002446
0.152256949494;3.338293;0.0763888865088;0.0864583303531;0.124021502936
0.152256951046;3.447489;0.093055552803;0.0864583319053;0.121920328277
0.152256944838;3.525487;0.0826388858259;0.0864583319053;0.121238410369
0.152256943285;3.525487;0.0840277749942;0.0864583303531;0.123818001399
0.152256944838;3.619084;0.0868055522959;0.0864583319053;0.122262063333
0.152256944838;3.400691;0.0833333301513;0.0864583303531;0.122498611816
0.152256943285;3.494288;0.0749999964868;0.086458329577;0.122331033357
0.152256947942;3.587885;0.0861111076342;0.0864583311292;0.122094542926
0.152256941733;3.525487;0.089583329132;0.0864583303531;0.12299191455
0.152256943285;3.541086;0.0868055543655;0.0864583311292;0.122981665656
0.152256944838;3.338293;0.0805555534963;0.0864583326814;0.124041501433
0.15225694639;3.478688;0.0854166644211;0.0864583311292;0.122709360698
0.152256941733;3.463089;0.0937499965334;0.0864583319053;0.121440228075
0.152256947942;3.41629;0.0881944409468;0.0864583326814;0.122207234407
0.152256944838;3.556686;0.090972218766;0.0864583319053;0.123282695293
0.152256943285;3.697082;0.0916666620307;0.0864583311292;0.120822614783
0.152256944838;3.509887;0.0840277750459;0.0864583319053;0.122369351176
0.152256944838;3.338293;0.0916666637899;0.0864583334575;0.120882897017
0.15225694639;3.541087;0.0722222193403;0.0864583319053;0.124667054456
0.152256947942;3.712681;0.0812499953641;0.086458329577;0.123119048257
0.15225694639;3.447489;0.0909722198008;0.0864583319053;0.122840437003
0.152256944838;3.509888;0.0895833308912;0.0864583303531;0.122910227213
0.152256949494;3.650283;0.0902777759151;0.0864583303531;0.121847782181
0.15225694639;3.478688;0.074999996254;0.0864583319053;0.125358763668
0.15225694639;3.712681;0.0763888853706;0.0864583303531;0.121494922683
0.152256947942;3.478689;0.0805555541689;0.0864583303531;0.122851488905
0.152256947942;3.41629;0.0861111091605;0.0864583319053;0.120245306856
0.15225694639;3.400691;0.0826388861881;0.0864583334575;0.121776094557
0.152256947942;3.369492;0.0798611088863;0.0864583303531;0.123058441199
0.152256944838;2.918532;0.0881944412314;0.0864583311292;0.122025972129
0.152256947942;3.067323;0.0812499965024;0.0864583303531;0.122497288096
0.15225694639;3.307094;0.0847222181554;0.0864583303531;0.12304659788
0.152256947942;3.525487;0.0826388858776;0.086458329577;0.122945887347
0.15225694639;3.494288;0.0874999981736;0.0864583311292;0.123303972185
0.152256944838;3.509887;0.0902777726038;0.0864583319053;0.122218786325
0.152256949494;3.509888;0.0888888875229;0.0864583311292;0.120402114569
0.15225694639;3.43189;0.0909722180934;0.0864583311292;0.121964787547
0.152256947942;3.353892;0.0895833314603;0.0864583303531;0.123905601808
0.152256947942;3.43189;0.080555553548;0.0864583326814;0.122157540586
0.152256943285;3.478689;0.0791666643539;0.0864583326814;0.122809492879
0.152256944838;3.463089;0.0868055521148;0.0864583326814;0.122477163354
0.15225694639;3.494288;0.0840277747355;0.0864583319053;0.123097031688
0.152256949494;3.509887;0.0798611086017;0.0864583311292;0.124096674741
0.152256951046;3.44749;0.0847222199146;0.0864583326814;0.123271398557
0.152256947942;3.572286;0.0861111073755;0.0864583319053;0.121192943408
0.152256943285;3.463089;0.0874999981477;0.0864583326814;0.122397243977
0.15225694639;3.556686;0.0715277740835;0.0864583311292;0.121501875006
0.152256944838;3.307094;0.0888888848325;0.086458329577;0.122755616282
0.152256947942;3.353892;0.0874999978114;0.0864583319053;0.122092034875
0.152256944838;3.525487;0.0840277746837;0.0864583334575;0.121504185928
0.152256943285;3.509888;0.0826388865761;0.0864583319053;0.122840499298
0.152256943285;3.525487;0.081944441578;0.0864583319053;0.121314333131
0.152256954151;3.494288;0.0798611074893;0.0864583326814;0.122999862768
0.152256947942;3.509887;0.0861111091088;0.0864583319053;0.122146908401
0.152256944838;3.385092;0.0881944428612;0.0864583319053;0.12265839407
0.152256944838;3.463089;0.0986111071478;0.0864583319053;0.121144197364
0.152256944838;3.229097;0.086805553874;0.0864583303531;0.122375395459
0.152256947942;3.494288;0.0833333290906;0.0864583311292;0.123248386611
0.15225694639;3.369492;0.0847222180778;0.0864583319053;0.122010980526
0.152256943285;3.41629;0.0937499962747;0.0864583303531;0.120200734999
0.152256947942;3.369492;0.0909722195938;0.0864583326814;0.123278677257
0.152256944838;3.44749;0.0847222196042;0.0864583319053;0.122480168732
0.152256943285;3.556686;0.0861111078929;0.0864583303531;0.122485865632
0.152256944838;3.509887;0.0874999974751;0.0864583319053;0.121168342005
0.152256943285;3.525487;0.0854166644211;0.086458329577;0.121939302526
0.152256944838;3.509887;0.0826388856448;0.0864583326814;0.122870960687
0.15225694639;3.400691;0.0868055533049;0.0864583303531;0.121638215354
0.152256951046;3.556686;0.0854166643694;0.0864583319053;0.121848611058
0.15225694639;3.44749;0.0833333314707;0.0864583303531;0.121953398817
0.15225694639;3.447489;0.0840277746061;0.0864583311292;0.12299919977
0.15225694639;3.509888;0.0826388856189;0.0864583311292;0.122296412682
0.152256943285;3.541086;0.088888885919;0.086458329577;0.121965148072
0.152256949494;3.509888;0.0763888857586;0.0864583326814;0.124824138462
0.152256944838;3.759479;0.0812499972009;0.086458329577;0.121425235127
0.152256943285;3.494288;0.0881944414125;0.086458329577;0.122180552325
