loss;time;val_loss;val_acc;acc
3.5187717447e-05;2.937144;2.47146900511e-06;1.0;0.999999962747
0.0001612212041;3.05654;5.0169933253e-05;0.998958334327;0.999305531383
6.41860256039e-05;3.088743;6.48399377516e-09;1.0;0.999305518965
0.000290337408836;2.994746;1.6530090426e-09;1.0;0.998611083461
0.000305219216929;3.165341;0.000100379879996;0.998958334327;0.99791663554
0.00024925836971;3.073743;3.83449745913e-07;1.0;0.998611075183
0.000150554861892;3.024741;0.00018513089596;0.997916668653;0.998611071044
0.000118863047668;2.985547;1.25863061819e-05;1.0;0.999305514826
2.30191035533e-05;3.072744;4.32653876189e-05;1.0;0.999999954469
6.44588735697e-05;3.190338;5.76827544429e-08;0.999999993791;0.999999975165
0.000173389574484;2.972945;6.71645374507e-06;1.0;0.9986110876
0.000320251463321;3.027746;2.58242889739e-05;1.0;0.997222191758
0.000236158899353;3.077738;2.39639948109e-07;1.0;0.997916623122
0.000147697452761;2.904552;1.04196589156e-06;1.0;0.999305502408
1.53770155746e-05;3.103545;6.92143317643e-05;0.998958328118;0.999999954469
0.000196228406271;3.126338;4.58966719059e-09;0.999999993791;0.997916627261
9.160784354e-05;2.959547;7.63116417668e-11;1.0;0.999305518965
9.21897730056e-05;3.146539;1.44186828244e-07;1.0;0.999305527243
0.000309413245309;3.127348;1.16605046922e-08;1.0;0.997916627261
0.000259545386337;3.11794;4.29852013173e-10;1.0;0.997222187618
0.000260116695684;3.152744;4.88202111051e-05;0.998958328118;0.99791663554
0.000179194271613;2.948345;7.24065827291e-05;0.998958334327;0.998611075183
0.000558930031847;3.044142;6.11813004526e-08;0.999999993791;0.995833295915
0.000193600919241;3.033741;2.97317724351e-06;1.0;0.99791663554
0.000431285965978;2.978948;0.000601189127694;0.994791671634;0.996527739697
9.16238533787e-05;3.09354;5.27447199492e-07;1.0;0.999305506547
8.85452520991e-05;3.19234;0.000518685989801;0.995833337307;0.999305535522
0.000328297511503;3.125542;8.65890434427e-06;1.0;0.99791663554
6.07463657801e-06;3.145943;7.20792532155e-07;1.0;0.999999971026
7.27545610477e-05;3.081544;2.84521539763e-09;1.0;0.999305510687
0.000479861925377;3.06994;7.7781087816e-08;1.0;0.995833298398
2.11469763763e-05;3.132942;3.05055642292e-08;1.0;0.999999971026
0.000505567117651;3.105537;4.11670568214e-05;1.0;0.997222187618
4.83110470858e-05;3.054741;3.02088644036e-07;1.0;0.999999979304
2.07791279845e-05;2.940942;1.611012431e-07;1.0;0.999999962747
6.30182572932e-05;3.083147;9.05662210958e-11;1.0;0.999999975165
0.00517702485989;3.122134;1.79923015821e-12;0.999999993791;0.966666648785
1.1979722455e-05;3.212343;5.42879177585e-12;1.0;0.999999971026
0.000123205032159;3.120547;6.35501636298e-11;1.0;0.999305506547
0.000197284765478;3.118142;1.74197696379e-06;1.0;0.997916627261
3.17743361602e-05;2.885746;1.41024566782e-09;1.0;0.999999975165
7.00902796328e-05;3.054547;1.6431855586e-07;1.0;0.999305523104
0.00067982239588;3.016948;2.76342577239e-07;0.999999993791;0.994444416629
3.34790328167e-05;2.978743;2.06181171453e-10;1.0;0.999999966886
9.50684584994e-05;2.976948;2.040126166e-11;0.999999993791;0.999305510687
0.000109431045362;2.896953;3.09968020777e-07;0.999999993791;0.998611083461
0.000102834249568;2.985947;4.58083600146e-10;1.0;0.999305518965
0.000185747569079;3.035751;9.8353800484e-07;1.0;0.998611083461
0.00136228971095;3.108144;4.94805749179e-08;1.0;0.9909721853
6.11546400787e-05;3.106338;2.12480481972e-08;1.0;0.999305518965
5.32936886913e-05;3.012343;4.52280773187e-05;1.0;0.999999966886
0.000145936094225;3.131744;1.36748309138e-07;1.0;0.99861109174
0.000744766683202;3.227736;7.42919464726e-05;0.998958334327;0.994444408351
0.000143525075668;3.139537;4.72216877519e-07;1.0;0.999305539661
0.000278547479845;3.136537;2.71562183531e-07;1.0;0.997222183479
0.00023056020114;3.26994;7.45899633733e-07;1.0;0.998611077666
0.000140459067946;3.015154;1.71982295746e-06;0.999999993791;0.999305506547
0.000236358979531;3.086741;3.05936047421e-07;0.999999993791;0.998611071044
0.000249827471804;3.107542;2.3435005301e-08;1.0;0.99791663554
0.000226056226145;3.049942;3.94638376143e-05;1.0;0.99791663554
9.61790404121e-05;3.093338;4.8282053204e-08;1.0;0.999305527243
0.000213952612386;2.979545;2.38559423313e-06;1.0;0.997916631401
0.000300740127478;3.287534;5.53669227844e-05;0.998958334327;0.997916614844
0.000122584145051;3.171741;3.01588546004e-05;1.0;0.999305514826
0.000426979076391;3.026741;3.49750051129e-07;1.0;0.996527739697
0.00057405175828;3.08394;8.71717314041e-07;1.0;0.99444441249
0.000206387588139;3.184136;8.39138997333e-07;1.0;0.997916631401
5.44574846476e-05;3.025744;7.52527939803e-06;1.0;0.999305523104
0.000122755502708;3.076346;8.84258109577e-10;1.0;0.999305514826
4.95016519895e-05;3.036345;1.5512916313e-08;1.0;0.999305531383
0.000136364204856;3.026744;1.35698339542e-05;1.0;0.999305510687
0.00024788192912;3.072544;6.40475540242e-06;1.0;0.997916627261
3.6154909572e-05;3.015948;1.02683297898e-05;1.0;0.999999958608
0.0022390342552;3.012544;5.55890841018e-05;0.998958328118;0.984027751618
0.000176798770151;3.151738;8.79097787933e-06;1.0;0.997916629745
0.000129555034676;3.121142;3.88711241708e-06;0.999999993791;0.999305514826
0.000191945446335;2.945146;3.43472419265e-07;1.0;0.998611081805
0.000840161185145;3.011346;3.80324397556e-07;1.0;0.992361093561
1.6065741384e-05;3.008554;3.21162397609e-07;1.0;0.999999966886
