val_loss;loss;val_acc;acc;time
0.151157408125;0.153858026973;0.0930555507334;0.076851847823;2.464706
0.151157408125;0.153858029732;0.0930555507334;0.0768518482714;2.371108
0.151157403986;0.153858022833;0.0930555507334;0.0768518510309;2.433507
0.151157408125;0.153858025593;0.0930555507334;0.0768518495822;2.464705
0.151157401916;0.153858028352;0.0930555507334;0.0768518484439;2.495904
0.151157406055;0.153858026973;0.0930555507334;0.0768518485129;2.558302
0.151157403986;0.153858025593;0.0930555507334;0.0768518491683;2.511503
0.151157401916;0.153858029732;0.0930555507334;0.0768518494787;2.464706
0.151157406055;0.153858025593;0.0930555507334;0.0768518474091;2.480304
0.151157406055;0.153858024213;0.0930555507334;0.0768518485129;2.511503
0.151157403986;0.153858028352;0.0930555507334;0.0768518501341;2.511503
0.151157406055;0.153858026973;0.0930555507334;0.0768518480645;2.433507
0.151157401916;0.153858025593;0.0930555507334;0.0768518493752;2.495904
0.151157406055;0.153858026973;0.0930555507334;0.0768518492717;2.433507
0.151157403986;0.153858026973;0.0930555507334;0.0768518492717;2.495904
0.151157403986;0.153858026973;0.0930555507334;0.0768518485129;2.558301
0.151157403986;0.153858029732;0.0930555507334;0.0768518498581;2.449106
0.151157408125;0.153858025593;0.0930555507334;0.0768518492717;2.495904
0.151157403986;0.153858026973;0.0930555507334;0.0768518473746;2.464705
0.151157403986;0.153858028352;0.0930555507334;0.0768518494442;2.464705
0.151157406055;0.153858026973;0.0930555507334;0.0768518488233;2.495904
0.151157408125;0.153858026973;0.0930555507334;0.0768518489268;2.464705
0.151157403986;0.153858024213;0.0930555507334;0.076851847685;2.449106
0.151157403986;0.153858029732;0.0930555507334;0.0768518485819;2.464705
0.151157403986;0.153858028352;0.0930555507334;0.0768518494097;2.417907
0.151157408125;0.153858025593;0.0930555507334;0.0768518502376;2.495904
0.151157401916;0.153858026973;0.0930555507334;0.0768518501341;2.402308
0.151157406055;0.153858028352;0.0930555507334;0.0768518496167;2.464705
0.151157406055;0.153858026973;0.0930555507334;0.0768518485129;2.495904
0.151157403986;0.153858024213;0.0930555507334;0.0768518503755;2.527103
0.151157406055;0.153858028352;0.0930555507334;0.076851848168;2.464705
0.151157403986;0.153858026973;0.0930555507334;0.0768518497547;2.542702
0.151157406055;0.153858029732;0.0930555507334;0.076851848168;2.480305
0.151157406055;0.153858024213;0.0930555507334;0.0768518489958;2.558301
0.151157408125;0.153858028352;0.0930555507334;0.0768518483749;2.495904
0.151157408125;0.153858024213;0.0930555507334;0.076851850686;2.417907
0.151157403986;0.153858024213;0.0930555507334;0.0768518491338;2.480305
0.151157403986;0.153858028352;0.0930555507334;0.0768518494097;2.495904
0.151157408125;0.153858024213;0.0930555507334;0.0768518477195;2.511503
0.151157410194;0.153858026973;0.0930555507334;0.0768518490648;2.495904
0.151157406055;0.153858025593;0.0930555507334;0.0768518490303;2.464705
0.151157406055;0.153858024213;0.0930555507334;0.0768518488578;2.449106
0.151157406055;0.153858025593;0.0930555507334;0.076851847685;2.464705
0.151157410194;0.153858025593;0.0930555507334;0.0768518499616;2.480305
0.151157406055;0.153858031112;0.0930555507334;0.076851850548;2.402308
0.151157401916;0.153858029732;0.0930555507334;0.0768518501686;2.464705
0.151157401916;0.153858028352;0.0930555507334;0.0768518493407;2.511503
0.151157412264;0.153858025593;0.0930555507334;0.0768518490303;2.417907
0.151157410194;0.153858029456;0.0930555507334;0.0768518494442;2.464705
0.151157406055;0.153858025593;0.0930555507334;0.0768518477885;2.480305
0.151157408125;0.153858025593;0.0930555507334;0.0768518478575;2.433506
0.151157408125;0.153858026973;0.0930555507334;0.0768518497202;2.35551
0.151157401916;0.153858026697;0.0930555507334;0.0768518510309;2.495904
0.151157403986;0.153858028352;0.0930555507334;0.0768518500306;2.542702
0.151157403986;0.153858025317;0.0930555507334;0.0768518475471;2.558302
0.151157403986;0.153858025593;0.0930555507334;0.0768518499616;2.495904
0.151157406055;0.153858028352;0.0930555507334;0.0768518492372;2.511503
0.151157406055;0.153858028352;0.0930555507334;0.0768518490648;2.558302
0.151157406055;0.153858029732;0.0930555507334;0.0768518495822;2.417907
0.151157406055;0.153858026973;0.0930555507334;0.0768518497547;2.495904
0.151157406055;0.153858026973;0.0930555507334;0.0768518485819;2.386708
0.151157406055;0.153858026973;0.0930555507334;0.0768518500651;2.464705
0.151157401916;0.153858024213;0.0930555507334;0.0768518496167;2.511504
0.151157403986;0.153858025593;0.0930555507334;0.0768518500306;2.417907
0.151157403986;0.153858025593;0.0930555507334;0.0768518489268;2.449106
0.151157403986;0.153858028352;0.0930555507334;0.0768518495477;2.495936
0.151157406055;0.153858026973;0.0930555507334;0.0768518483404;2.605133
0.151157410194;0.153858029732;0.0930555507334;0.076851850341;2.527135
0.151157403986;0.153858025593;0.0930555507334;0.0768518488233;2.511536
0.151157403986;0.153858029732;0.0930555507334;0.0768518482369;2.417938
0.151157403986;0.153858028352;0.0930555507334;0.0768518498926;2.495936
0.151157403986;0.153858028352;0.0930555507334;0.0768518497202;2.589533
0.151157401916;0.153858026973;0.0930555507334;0.0768518485819;2.449137
0.151157408125;0.153858028352;0.0930555507334;0.0768518499616;2.495936
0.151157403986;0.153858024213;0.0930555517682;0.0768518485819;2.480337
0.151157403986;0.153858026973;0.0930555507334;0.0768518494442;2.480336
0.151157403986;0.153858025593;0.0930555507334;0.0768518489268;2.480337
0.151157412264;0.153858026973;0.0930555507334;0.0768518493407;2.542734
0.151157406055;0.153858024213;0.0930555507334;0.0768518492717;2.511536
0.151157406055;0.153858026973;0.0930555507334;0.0768518490648;2.480336
0.151157406055;0.153858025593;0.0930555507334;0.0768518492372;2.433538
0.151157408125;0.153858026973;0.0930555507334;0.0768518498581;2.386738
0.151157401916;0.153858032491;0.0930555507334;0.076851848099;2.464737
0.151157403986;0.153858026973;0.0930555507334;0.0768518501341;2.480337
0.151157403986;0.153858025593;0.0930555507334;0.0768518485129;2.480336
0.151157403986;0.153858024213;0.0930555507334;0.0768518487543;2.433538
0.151157408125;0.153858029732;0.0930555507334;0.0768518496167;2.417938
0.151157403986;0.153858026973;0.0930555507334;0.0768518488578;2.511535
0.151157408125;0.153858028352;0.0930555507334;0.0768518489268;2.542735
0.151157406055;0.153858024213;0.0930555507334;0.0768518495477;2.464737
0.151157406055;0.153858028352;0.0930555507334;0.0768518494787;2.511535
0.151157403986;0.153858026973;0.0930555507334;0.0768518490648;2.605134
0.151157403986;0.153858026973;0.0930555507334;0.0768518465123;2.495936
0.151157406055;0.153858025593;0.0930555507334;0.0768518485129;2.480336
0.151157403986;0.153858024213;0.0930555507334;0.0768518482369;2.480336
0.151157403986;0.153858029732;0.0930555507334;0.076851848168;2.573934
0.151157403986;0.153858028352;0.0930555507334;0.0768518489268;2.511536
0.151157406055;0.153858026973;0.0930555507334;0.0768518496167;2.480336
0.151157403986;0.153858025593;0.0930555507334;0.0768518500996;2.480337
0.151157406055;0.153858026973;0.0930555507334;0.0768518496167;2.620732
0.151157410194;0.153858026973;0.0930555507334;0.0768518499271;2.573934
0.151157403986;0.153858028352;0.0930555507334;0.0768518506515;2.495936
0.151157401916;0.153858022833;0.0930555507334;0.0768518469952;2.495936
0.151157406055;0.153858022833;0.0930555507334;0.0768518490648;2.480337
0.151157406055;0.153858026973;0.0930555507334;0.0768518492717;2.480336
0.151157403986;0.153858025593;0.0930555507334;0.0768518488578;2.558335
0.151157406055;0.153858025593;0.0930555507334;0.0768518491338;2.449137
0.151157401916;0.153858026973;0.0930555507334;0.0768518502031;2.511535
0.151157401916;0.153858026973;0.0930555507334;0.0768518474091;2.511531
0.151157401916;0.153858028352;0.0930555507334;0.0768518487888;2.464705
0.151157403986;0.153858028352;0.0930555507334;0.0768518506515;2.449106
0.151157406055;0.153858026973;0.0930555507334;0.0768518487198;2.417907
0.151157403986;0.153858031112;0.0930555507334;0.0768518500306;2.511503
0.151157406055;0.153858029732;0.0930555507334;0.0768518493407;2.480305
0.151157403986;0.153858026973;0.0930555507334;0.0768518491338;2.433506
0.151157401916;0.153858026973;0.0930555507334;0.0768518490648;2.573901
0.151157403986;0.153858021454;0.0930555507334;0.0768518491683;2.433506
0.151157401916;0.153858026973;0.0930555507334;0.0768518477195;2.386709
0.151157408125;0.153858025593;0.0930555507334;0.076851847961;2.527102
0.151157408125;0.153858024213;0.0930555507334;0.0768518501686;2.558302
0.151157408125;0.153858026973;0.0930555507334;0.0768518502031;2.495904
0.151157401916;0.153858029732;0.0930555517682;0.0768518487543;2.480305
0.151157410194;0.153858026973;0.0930555507334;0.076851847961;2.558301
0.151157403986;0.153858024213;0.0930555507334;0.0768518474781;2.480305
