val_acc;loss;time;acc;val_loss
0.0791666647419;0.152314815808;2.319967;0.0861111093588;0.153472224871
0.0791666647419;0.152314815808;2.089567;0.0861111079101;0.153472220732
0.0791666647419;0.152314818568;2.17597;0.0861111090829;0.153472220732
0.0791666647419;0.152314815808;2.10857;0.0861111082895;0.153472222802
0.0791666647419;0.152314817188;2.084169;0.0861111092209;0.153472222802
0.0791666647419;0.152314814428;2.143373;0.0861111081171;0.153472218663
0.0791666637071;0.152314811669;2.201768;0.0861111079101;0.153472218663
0.0791666642245;0.152314818568;2.094371;0.0861111077721;0.153472220732
0.0791666637071;0.152314817188;2.165977;0.0861111071513;0.153472216593
0.0791666642245;0.152314813049;2.16757;0.086111108531;0.153472226941
0.0791666642245;0.152314821327;2.22837;0.0861111071858;0.153472222802
0.0791666647419;0.152314818568;2.171769;0.0861111079101;0.153472220732
0.0791666652593;0.152314818568;2.057773;0.0861111082551;0.153472226941
0.0791666652593;0.152314817188;2.145774;0.0861111082551;0.153472222802
0.0791666652593;0.152314817188;2.088171;0.0861111069443;0.153472222802
0.0791666642245;0.152314815808;2.118572;0.0861111076342;0.153472222802
0.0791666642245;0.152314815808;2.168368;0.086111108393;0.153472218663
0.0791666647419;0.152314815808;2.160769;0.086111108324;0.153472222802
0.0791666647419;0.152314814428;2.276567;0.0861111077032;0.153472224871
0.0791666642245;0.152314814428;2.259365;0.0861111069443;0.153472224871
0.0791666642245;0.152314819947;2.198567;0.086111108669;0.153472222802
0.0791666631897;0.152314819947;2.221769;0.0861111094278;0.153472218663
0.0791666647419;0.152314819947;2.296169;0.0861111072203;0.153472224871
0.0791666642245;0.152314817188;2.206166;0.0861111079101;0.153472226941
0.0791666652593;0.152314817188;2.254368;0.0861111085655;0.153472220732
0.0791666647419;0.152314819947;2.054779;0.0861111097383;0.153472226941
0.0791666652593;0.152314815808;2.329567;0.0861111088414;0.153472218663
0.0791666652593;0.152314818568;2.052567;0.0861111074272;0.153472218663
0.0791666642245;0.152314818568;2.075574;0.0861111090829;0.153472220732
0.0791666642245;0.152314817188;2.167172;0.0861111101177;0.153472222802
0.0791666642245;0.152314815808;2.070171;0.0861111080481;0.153472229011
0.0791666637071;0.152314817188;2.143373;0.0861111081171;0.153472222802
0.0791666652593;0.152314817188;2.152169;0.0861111068753;0.153472222802
0.0791666652593;0.152314818568;2.211167;0.0861111079101;0.153472222802
0.0791666642245;0.152314814428;2.155567;0.0861111079101;0.153472218663
0.0791666652593;0.152314815808;2.194166;0.0861111101177;0.153472220732
0.0791666647419;0.152314818568;2.149371;0.0861111077032;0.153472224871
0.0791666637071;0.152314815808;2.19537;0.0861111086;0.153472222802
0.0791666647419;0.152314817188;2.22658;0.0861111100487;0.153472226941
0.0791666647419;0.152314814428;2.16397;0.0861111094968;0.153472226941
0.0791666652593;0.152314814428;2.19337;0.0861111073582;0.153472224871
0.0791666647419;0.152314817188;2.114771;0.0861111065304;0.153472220732
0.0791666647419;0.152314819947;2.211774;0.0861111090484;0.153472220732
0.0791666637071;0.152314815808;2.151766;0.0861111086345;0.153472218663
0.0791666652593;0.152314814428;2.217368;0.0861111082551;0.153472224871
0.0791666647419;0.152314817188;2.184166;0.0861111079101;0.153472220732
0.0791666647419;0.152314819947;2.162774;0.0861111079101;0.153472224871
0.0791666652593;0.152314817188;2.160768;0.0861111075652;0.153472220732
0.0791666647419;0.152314817188;2.11497;0.0861111087725;0.153472218663
0.0791666637071;0.152314817188;2.212169;0.0861111077721;0.153472222802
0.0791666652593;0.152314817188;2.115567;0.0861111065304;0.153472218663
0.0791666637071;0.152314817188;2.276172;0.0861111095658;0.153472224871
0.0791666652593;0.152314821327;2.186569;0.086111108807;0.153472222802
0.0791666652593;0.152314818568;2.220572;0.086111105668;0.153472222802
0.0791666642245;0.152314815808;2.09357;0.0861111101177;0.153472224871
0.0791666642245;0.152314815808;2.172373;0.0861111088759;0.153472224871
0.0791666637071;0.152314815808;2.242569;0.086111108807;0.153472222802
0.0791666642245;0.152314817188;2.218766;0.0861111079446;0.153472222802
0.0791666642245;0.152314814428;2.107567;0.0861111092899;0.153472226941
0.0791666637071;0.152314819671;2.188572;0.0861111086;0.153472224871
0.0791666637071;0.152314818568;2.172572;0.0861111075652;0.153472222802
0.0791666647419;0.152314815808;2.261771;0.0861111086;0.153472229011
0.0791666637071;0.152314817188;2.278172;0.0861111090139;0.153472222802
0.0791666647419;0.152314818568;2.317766;0.0861111078411;0.153472224871
0.0791666652593;0.152314818568;2.189567;0.086111108324;0.153472226941
0.0791666652593;0.152314817188;2.185567;0.0861111097383;0.153472222802
0.0791666647419;0.152314817188;2.116771;0.0861111070823;0.153472222802
0.0791666647419;0.152314817188;2.125768;0.0861111093588;0.153472222802
0.0791666642245;0.152314818568;2.151769;0.0861111061854;0.153472218663
0.0791666631897;0.152314819947;2.176572;0.0861111076342;0.153472224871
0.0791666652593;0.152314815808;2.153771;0.0861111079791;0.153472222802
0.0791666647419;0.152314815808;2.09137;0.0861111072203;0.153472224871
0.0791666642245;0.152314815808;2.111575;0.0861111089449;0.153472220732
0.0791666652593;0.152314818568;2.174972;0.0861111079101;0.153472222802
0.0791666647419;0.152314815808;2.237371;0.086111108324;0.153472224871
0.0791666652593;0.152314817188;2.164375;0.0861111078066;0.153472224871
0.0791666647419;0.152314815808;2.22957;0.0861111072203;0.153472216593
0.0791666647419;0.152314818568;2.255166;0.086111108324;0.153472224871
0.0791666647419;0.152314815808;2.170368;0.0861111090829;0.153472220732
0.0791666652593;0.152314817188;2.210167;0.0861111075652;0.153472222802
0.0791666637071;0.152314819947;2.114773;0.0861111086;0.153472220732
0.0791666652593;0.152314819947;2.149376;0.086111108324;0.153472220732
0.0791666647419;0.152314819947;2.114771;0.0861111068063;0.153472224871
0.0791666637071;0.152314815808;2.155972;0.086111108462;0.153472220732
0.0791666637071;0.152314818568;2.170973;0.086111108324;0.153472220732
0.0791666642245;0.152314817188;2.173174;0.086111106082;0.153472222802
0.0791666642245;0.152314815808;2.098768;0.0861111082551;0.153472224871
0.0791666652593;0.152314815808;2.214169;0.0861111087725;0.153472222802
0.0791666637071;0.152314818568;2.139567;0.0861111079101;0.153472222802
0.0791666626723;0.152314817188;2.19397;0.0861111097038;0.153472226941
0.0791666647419;0.152314817188;2.15257;0.086111108324;0.153472224871
0.0791666647419;0.152314815808;2.216166;0.086111108669;0.153472222802
0.0791666637071;0.152314815808;2.14757;0.0861111062544;0.153472222802
0.0791666642245;0.152314815808;2.178171;0.0861111074272;0.153472220732
0.0791666652593;0.152314818568;2.101769;0.0861111073582;0.153472222802
0.0791666642245;0.152314815808;2.08397;0.0861111079791;0.153472216593
0.0791666642245;0.152314813049;2.158569;0.0861111072892;0.153472222802
0.0791666647419;0.152314815808;2.295565;0.0861111076342;0.153472222802
0.0791666642245;0.152314815808;2.170567;0.0861111079791;0.153472216593
0.0791666637071;0.152314814428;2.204169;0.086111108738;0.153472222802
0.0791666642245;0.152314815808;2.160169;0.0861111071168;0.153472220732
0.0791666637071;0.152314814428;2.212569;0.0861111084965;0.153472216593
0.0791666647419;0.152314815808;2.19157;0.0861111090139;0.153472226941
0.0791666652593;0.152314815808;2.13737;0.0861111063924;0.153472226941
0.0791666637071;0.152314817188;2.176371;0.0861111070133;0.153472222802
0.0791666637071;0.152314818568;2.16797;0.086111108393;0.153472222802
0.0791666647419;0.152314818568;2.241965;0.0861111084275;0.153472218663
0.0791666642245;0.152314817188;2.145968;0.0861111086;0.153472224871
0.0791666647419;0.152314814428;2.162375;0.0861111090139;0.153472220732
0.0791666652593;0.152314817188;2.245567;0.0861111075652;0.153472222802
0.0791666647419;0.152314817188;2.162771;0.0861111084965;0.153472218663
0.0791666652593;0.152314821327;2.213371;0.0861111073582;0.153472224871
0.0791666647419;0.152314815808;2.09997;0.086111108738;0.153472222802
0.0791666652593;0.152314815808;2.157768;0.0861111113595;0.153472224871
0.0791666637071;0.152314818568;2.071968;0.0861111095658;0.153472220732
0.0791666652593;0.152314814428;2.099572;0.0861111086;0.153472224871
0.0791666652593;0.152314819947;2.134574;0.0861111068753;0.153472222802
0.0791666647419;0.152314814428;2.12757;0.0861111077721;0.153472220732
0.0791666637071;0.152314814428;2.162577;0.0861111071513;0.153472218663
0.0791666647419;0.152314815808;2.081771;0.0861111077032;0.153472220732
0.0791666652593;0.152314814428;2.265534;0.0861111081516;0.153472226941
0.0791666652593;0.152314818568;2.202555;0.0861111068753;0.153472218663
0.0791666647419;0.152314818568;2.096582;0.0861111071513;0.153472222802
0.0791666637071;0.152314821327;2.209174;0.0861111088759;0.153472224871
0.0791666652593;0.152314815808;2.148572;0.0861111076342;0.153472218663
0.0791666652593;0.152314814428;2.163567;0.086111108393;0.153472222802
0.0791666647419;0.152314818568;2.198967;0.0861111062544;0.153472220732
0.0791666642245;0.152314817188;2.225968;0.0861111093588;0.153472220732
0.0791666647419;0.152314817188;2.103169;0.0861111076342;0.153472222802
0.0791666642245;0.152314819947;2.149169;0.0861111103936;0.153472218663
0.0791666647419;0.152314813049;2.202169;0.0861111097728;0.153472229011
0.0791666637071;0.152314822707;2.139567;0.0861111079446;0.153472222802
0.0791666637071;0.152314817188;2.159567;0.0861111065304;0.153472218663
0.0791666637071;0.152314817188;2.230972;0.0861111070133;0.153472222802
0.0791666637071;0.152314814428;2.18897;0.0861111092209;0.153472220732
0.0791666647419;0.152314814428;2.166572;0.0861111076342;0.153472224871
0.0791666652593;0.152314821327;2.12857;0.0861111076342;0.153472220732
0.0791666637071;0.152314817188;2.126768;0.0861111071168;0.153472224871
0.0791666642245;0.152314818568;2.189575;0.0861111103936;0.153472218663
0.0791666642245;0.152314817188;2.19797;0.0861111094278;0.153472224871
0.0791666626723;0.152314817188;2.184368;0.0861111079101;0.153472220732
0.0791666647419;0.152314819947;2.230174;0.0861111076342;0.153472216593
0.0791666647419;0.152314813049;2.202567;0.0861111106696;0.153472220732
0.0791666637071;0.152314814428;2.157773;0.0861111100487;0.153472218663
0.0791666637071;0.152314817188;2.126575;0.0861111092899;0.153472224871
0.0791666642245;0.152314818568;2.198768;0.0861111074272;0.153472224871
0.0791666642245;0.152314817188;2.192776;0.0861111090139;0.153472216593
0.0791666642245;0.152314817188;2.111577;0.0861111079101;0.153472222802
0.0791666647419;0.152314815808;2.157973;0.0861111077721;0.153472224871
0.0791666652593;0.152314818568;2.123582;0.0861111090139;0.153472224871
0.0791666637071;0.152314818568;2.21637;0.0861111092899;0.153472218663
0.0791666647419;0.152314814428;2.173368;0.0861111098073;0.153472218663
0.0791666637071;0.152314814428;2.223371;0.0861111072203;0.153472220732
0.0791666637071;0.152314818568;2.130169;0.0861111086;0.153472220732
0.0791666647419;0.152314818568;2.181574;0.0861111095658;0.153472226941
0.0791666652593;0.152314817188;2.24897;0.0861111089794;0.153472224871
0.0791666642245;0.152314818568;2.240371;0.0861111084275;0.153472222802
0.0791666647419;0.152314815808;2.183567;0.0861111080481;0.153472224871
0.0791666652593;0.152314818568;2.198972;0.0861111093588;0.153472229011
0.0791666642245;0.152314815808;2.187572;0.0861111089449;0.153472220732
0.0791666637071;0.152314817188;2.169771;0.0861111082551;0.153472224871
0.0791666647419;0.152314817188;2.237167;0.0861111077032;0.153472220732
0.0791666637071;0.152314814428;2.272567;0.0861111090139;0.153472220732
0.0791666652593;0.152314817188;2.180169;0.0861111080481;0.153472220732
0.0791666647419;0.152314813049;2.10537;0.0861111092899;0.153472220732
0.0791666642245;0.152314813049;2.08397;0.0861111077032;0.153472222802
0.0791666652593;0.152314817188;2.117973;0.0861111070823;0.153472220732
0.0791666637071;0.152314815808;2.25837;0.0861111078411;0.153472222802
0.0791666637071;0.152314817188;2.153575;0.0861111069443;0.153472222802
0.0791666652593;0.152314817188;2.176176;0.0861111083585;0.153472222802
0.0791666652593;0.152314817188;2.151577;0.086111108669;0.153472216593
0.0791666637071;0.152314815808;2.188567;0.0861111076342;0.153472224871
0.0791666647419;0.152314817188;2.17097;0.0861111082551;0.153472224871
0.0791666637071;0.152314822707;2.163172;0.0861111089449;0.153472224871
0.0791666647419;0.152314814428;2.222972;0.0861111075652;0.153472222802
0.0791666647419;0.152314815808;2.19197;0.086111108738;0.153472220732
0.0791666652593;0.152314817188;2.146371;0.0861111074962;0.153472218663
0.0791666642245;0.152314819947;2.275567;0.0861111076342;0.153472222802
0.0791666647419;0.152314817188;2.169567;0.0861111090139;0.153472224871
0.0791666637071;0.152314815808;2.20297;0.0861111076342;0.153472220732
0.0791666637071;0.152314815808;2.197766;0.0861111086;0.153472220732
0.0791666647419;0.152314817188;2.114567;0.0861111068753;0.153472218663
0.0791666647419;0.152314815808;2.186166;0.0861111097038;0.153472220732
0.0791666637071;0.152314817188;2.163769;0.0861111080481;0.153472220732
0.0791666647419;0.152314814428;2.135771;0.0861111063924;0.153472220732
0.0791666637071;0.152314814428;2.240771;0.0861111092209;0.153472222802
0.0791666647419;0.152314819947;2.291967;0.0861111070823;0.153472222802
0.0791666647419;0.152314815808;2.23997;0.0861111080481;0.153472226941
0.0791666642245;0.152314817188;2.153769;0.0861111074272;0.153472222802
0.0791666647419;0.152314818568;2.229375;0.0861111115664;0.153472229011
0.0791666652593;0.152314815808;2.182567;0.0861111097038;0.153472224871
0.0791666652593;0.152314819947;2.187769;0.0861111088759;0.153472220732
0.0791666637071;0.152314818568;2.195569;0.086111108669;0.153472226941
0.0791666637071;0.152314817188;2.127169;0.0861111090139;0.153472220732
0.0791666647419;0.152314818568;2.112973;0.0861111063579;0.153472218663
0.0791666652593;0.152314819947;2.188169;0.0861111090139;0.153472224871
0.0791666637071;0.152314819947;2.084773;0.0861111079101;0.153472226941
0.0791666637071;0.152314813049;2.181776;0.086111108669;0.153472224871
0.0791666647419;0.152314815808;2.179776;0.0861111103936;0.153472220732
0.0791666642245;0.152314815808;2.097776;0.0861111068753;0.153472224871
0.0791666642245;0.152314811669;2.14398;0.0861111088759;0.153472222802
0.0791666652593;0.152314818568;2.169776;0.0861111085655;0.153472220732
0.0791666642245;0.152314818568;2.137575;0.0861111077032;0.153472220732
0.0791666647419;0.152314818568;2.233569;0.0861111086;0.153472222802
0.0791666642245;0.152314814428;2.199174;0.0861111078411;0.153472226941
0.0791666647419;0.152314814428;2.249368;0.0861111079101;0.15347223108
0.0791666652593;0.152314817188;2.166368;0.0861111086;0.153472224871
0.0791666652593;0.152314814428;2.270172;0.0861111094278;0.153472224871
0.0791666652593;0.152314814428;2.162567;0.0861111104626;0.153472222802
0.0791666642245;0.152314817188;2.27597;0.0861111092899;0.153472226941
0.0791666637071;0.152314818568;2.223567;0.0861111086;0.153472222802
0.0791666647419;0.152314815808;2.125169;0.0861111101867;0.153472222802
0.0791666642245;0.152314815808;2.03337;0.0861111079791;0.153472222802
0.0791666652593;0.152314818568;2.246177;0.0861111093588;0.153472222802
0.0791666637071;0.152314821327;2.182768;0.0861111092899;0.153472222802
0.0791666631897;0.152314815808;2.276769;0.0861111089794;0.153472226941
0.0791666652593;0.152314817188;2.18797;0.0861111079791;0.153472220732
0.0791666642245;0.152314815808;2.23737;0.0861111090139;0.153472220732
0.0791666647419;0.152314815808;2.156371;0.0861111063924;0.153472222802
0.0791666652593;0.152314815808;2.28697;0.0861111066684;0.153472220732
0.0791666642245;0.152314818568;2.414363;0.0861111086;0.153472222802
0.0791666652593;0.152314814428;2.092567;0.0861111069443;0.153472218663
0.0791666652593;0.152314818568;2.215771;0.0861111079101;0.153472222802
0.0791666652593;0.152314818568;2.154771;0.0861111082551;0.153472220732
0.0791666642245;0.152314813049;2.132768;0.0861111092209;0.153472220732
0.0791666652593;0.152314819947;2.186577;0.0861111087725;0.153472220732
0.0791666642245;0.152314817188;2.202769;0.0861111075652;0.153472216593
0.0791666652593;0.152314815808;2.117373;0.0861111076342;0.153472218663
0.0791666642245;0.152314818568;2.161569;0.0861111099107;0.153472218663
0.0791666652593;0.152314814428;2.200771;0.0861111089449;0.153472220732
0.0791666637071;0.152314821327;2.190366;0.0861111086;0.153472224871
0.0791666637071;0.152314815808;2.125567;0.0861111062544;0.153472218663
0.0791666637071;0.152314819671;2.187171;0.086111108738;0.153472222802
0.0791666637071;0.152314817188;2.173779;0.0861111088759;0.153472226941
0.0791666626723;0.152314815808;2.245768;0.0861111063924;0.153472224871
0.0791666637071;0.152314821327;2.294769;0.0861111089449;0.153472218663
0.0791666642245;0.152314819947;2.128375;0.0861111078066;0.153472218663
0.0791666652593;0.152314814428;2.113572;0.0861111062544;0.153472220732
0.0791666652593;0.152314817188;2.186371;0.0861111076342;0.153472224871
0.0791666637071;0.152314817188;2.121773;0.0861111090829;0.153472220732
0.0791666647419;0.152314814428;2.181973;0.0861111065994;0.153472216593
0.0791666642245;0.152314814428;2.090574;0.086111108462;0.153472226941
0.0791666647419;0.152314815808;2.022376;0.0861111094278;0.153472218663
0.0791666652593;0.152314817188;2.137569;0.0861111072203;0.153472224871
0.0791666647419;0.152314817188;2.18897;0.0861111095658;0.153472224871
0.0791666637071;0.152314818568;2.142567;0.0861111086;0.153472218663
0.0791666637071;0.152314818568;2.163973;0.086111108531;0.153472222802
0.0791666647419;0.152314817188;2.106373;0.0861111076342;0.153472216593
0.0791666647419;0.152314819947;2.158174;0.0861111079101;0.153472222802
0.0791666647419;0.152314818568;2.143569;0.0861111067373;0.153472220732
0.0791666652593;0.152314819947;2.277769;0.0861111097038;0.153472220732
0.0791666642245;0.152314817188;2.125373;0.0861111099797;0.153472224871
0.0791666637071;0.152314818568;2.160771;0.0861111081171;0.153472218663
0.0791666637071;0.152314815808;2.14337;0.086111108324;0.153472222802
0.0791666647419;0.152314815808;2.165169;0.0861111086;0.153472222802
0.0791666637071;0.152314818568;2.17497;0.0861111062199;0.153472224871
0.0791666647419;0.152314817188;2.14297;0.0861111093933;0.153472222802
0.0791666652593;0.152314814428;2.124771;0.0861111090484;0.153472222802
0.0791666652593;0.152314818568;2.225968;0.086111108324;0.153472224871
0.0791666637071;0.152314814428;2.193169;0.0861111091519;0.153472222802
0.0791666637071;0.152314817188;2.144572;0.0861111078411;0.153472220732
