val_acc;loss;time;acc;val_loss
0.0833333309533;0.153817677939;1.982174;0.0759259260915;0.15277777902
0.0833333319881;0.152584878659;2.004373;0.0814814777286;0.15277777695
0.0833333309533;0.153986557766;2.031577;0.0749999972888;0.15277777695
0.0833333309533;0.153570206905;2.007376;0.0740740713146;0.15277777695
0.0833333319881;0.151503618669;2.022375;0.0888888850394;0.152777783159
0.0833333299185;0.152219228998;1.983174;0.0851851820394;0.152777781089
0.0833333319881;0.153074130692;2.005172;0.0805555516509;0.152777781089
0.0833333309533;0.153915353947;2.004577;0.075925923539;0.15277777695
0.0833333299185;0.150912953196;1.967577;0.0935185157039;0.15277777695
0.0930555517682;0.152549969929;2.173731;0.0787037024619;0.151157410194
0.0930555507334;0.151601888515;2.05196;0.0861111082551;0.151157410194
0.0930555517682;0.152864905971;1.986375;0.0768518499616;0.151157408125
0.0930555517682;0.151771276085;2.011386;0.0861111079791;0.151157403986
0.0930555517682;0.153723115998;2.026776;0.0740740712456;0.151157410194
0.0930555507334;0.152344136602;2.043773;0.083333329884;0.151157403986
0.0930555517682;0.153875963279;2.017776;0.073148144892;0.151157410194
0.0930555507334;0.152180968335;2.051177;0.0824074052205;0.151157403986
0.0930555517682;0.153142452516;2.066778;0.0805555528237;0.151157406055
0.0930555507334;0.153607664009;2.02197;0.0768518492717;0.151157403986
0.093055552803;0.153607982728;2.028177;0.0768518495477;0.151157408125
0.0930555517682;0.150957376593;1.990572;0.0907407378847;0.151157410194
0.0930555517682;0.153130859964;2.046375;0.0796296269874;0.151157403986
0.0930555517682;0.150662722687;1.995779;0.0935185158418;0.151157406055
0.0930555517682;0.153072181123;2.14797;0.0814814799362;0.151157408125
0.093055552803;0.151885238787;2.175174;0.0851851801767;0.151157408125
0.0930555517682;0.153202315999;2.040569;0.0777777749355;0.151157403986
0.0930555517682;0.154068500355;2.186172;0.0749999979097;0.151157406055
0.0930555507334;0.152231405179;2.114373;0.0861111077721;0.151157410194
0.093055552803;0.153227605753;2.027574;0.079629626608;0.151157406055
0.093055552803;0.152065055514;1.979572;0.0861111094278;0.151157412264
0.0930555517682;0.151281655939;1.999577;0.0898148129798;0.151157408125
0.0930555507334;0.152134845654;2.011781;0.0861111067718;0.151157408125
0.0930555507334;0.153679442902;2.051774;0.0759259224352;0.151157406055
0.0930555517682;0.152952759354;2.109171;0.0787037008752;0.151157406055
0.093055552803;0.152977547988;1.995774;0.079629626884;0.151157410194
0.0930555517682;0.154213421047;2.00338;0.0722222175725;0.151157403986
0.0930555507334;0.155304343336;2.023978;0.0666666636243;0.151157406055
0.0930555507334;0.152750965898;2.012577;0.0824074038753;0.151157406055
0.0930555507334;0.152302090493;1.988171;0.0851851828672;0.151157410194
0.093055552803;0.151280569809;2.077373;0.089814811807;0.151157408125
0.0930555507334;0.153510453248;1.957975;0.076851848168;0.151157406055
0.0930555517682;0.15483059127;2.041174;0.0685185160212;0.151157408125
0.0930555517682;0.154237007653;2.051376;0.0740740713836;0.151157403986
0.0930555517682;0.153523646847;2.170375;0.0777777740387;0.151157408125
0.093055552803;0.15212284746;2.124769;0.0842592560997;0.151157403986
0.0930555517682;0.152894464908;2.001179;0.079629626401;0.151157403986
0.0930555507334;0.152169187312;2.094378;0.0824074040133;0.151157401916
0.0930555517682;0.154153792946;2.026773;0.07407407197;0.151157410194
0.0930555517682;0.151322127768;2.082378;0.0898148097374;0.151157406055
0.0930555517682;0.153049186424;2.014174;0.0787036999784;0.151157401916
0.0930555517682;0.153761314849;2.024373;0.075925923194;0.151157406055
0.0930555517682;0.152217671551;1.975373;0.0861111075652;0.151157408125
0.0930555507334;0.150045981562;1.991776;0.0972222193938;0.151157403986
0.0930555507334;0.152763600703;2.013983;0.0833333298495;0.151157408125
0.0930555507334;0.152191948835;2.137572;0.0842592566516;0.151157408125
0.0930555517682;0.152669874606;2.121569;0.0814814764868;0.151157410194
0.093055552803;0.154437687662;2.024973;0.0703703684525;0.151157403986
0.0930555517682;0.152456898104;2.042174;0.0842592573414;0.151157406055
0.0930555517682;0.153440444006;2.007771;0.0768518489268;0.151157401916
0.0930555517682;0.153228694366;2.023577;0.0796296259181;0.151157408125
0.0930555507334;0.152053064494;2.107975;0.0851851827637;0.151157412264
0.0930555507334;0.150983766825;2.078166;0.0925925898331;0.151157410194
0.0930555517682;0.151968467291;2.090572;0.0851851833501;0.151157408125
0.0930555517682;0.153761546093;2.103776;0.0759259239529;0.151157408125
0.093055552803;0.152682530935;1.995575;0.0824074067037;0.151157406055
0.0930555517682;0.153761212197;2.009977;0.0759259249187;0.151157408125
0.0930555517682;0.153214310606;2.017978;0.0796296253662;0.151157406055
0.093055552803;0.153928690211;2.036181;0.0759259241599;0.151157408125
0.0930555517682;0.151601651752;1.997373;0.0888888883853;0.151157403986
0.0930555517682;0.154353094598;2.019582;0.0703703692459;0.151157403986
0.0930555517682;0.151043052751;2.139172;0.0907407385746;0.151157403986
0.0930555507334;0.154745388362;2.01897;0.0685185165731;0.151157406055
0.0930555507334;0.15320232345;2.115574;0.0787036999094;0.151157408125
0.0930555517682;0.152964335349;1.999577;0.0787037006683;0.151157403986
0.0930555507334;0.153157092079;2.045373;0.0805555526857;0.151157403986
0.0930555517682;0.153735412492;2.058572;0.0749999967714;0.151157403986
0.0930555517682;0.152905248106;2.033776;0.0814814775216;0.151157403986
0.0930555517682;0.152076437242;2.110776;0.087037033091;0.151157410194
0.093055552803;0.152977313156;2.134776;0.0805555523063;0.151157401916
0.0930555517682;0.154320988114;2.096585;0.0740740703488;0.151157408125
0.0930555517682;0.153188934481;2.079373;0.0777777761083;0.151157403986
0.0930555517682;0.156315105657;2.02537;0.0611111085034;0.151157406055
0.0930555517682;0.153593008993;2.033572;0.0768518492717;0.151157403986
0.0930555517682;0.152680033611;2.062771;0.0833333311258;0.151157406055
0.0930555507334;0.153215573894;2.219174;0.0787037012202;0.151157406055
0.0930555507334;0.151729676183;2.034567;0.0861111075652;0.151157403986
0.0930555517682;0.153228266648;2.148572;0.0796296275048;0.151157403986
0.0930555517682;0.149750393574;1.995771;0.0999999948674;0.151157406055
0.0930555507334;0.150366844954;2.058973;0.0962962953167;0.151157408125
0.0930555517682;0.154841427726;2.036174;0.0703703689699;0.151157408125
0.093055552803;0.152750792051;1.965171;0.0824074054965;0.151157403986
0.0930555517682;0.152275105593;2.070975;0.0842592563066;0.151157412264
0.0930555517682;0.152680865592;2.001776;0.0824074046341;0.151157403986
0.093055552803;0.152513987764;2.028582;0.0824074047031;0.151157408125
0.0930555507334;0.152512950202;2.055378;0.0824074039443;0.151157406055
0.0930555517682;0.153128608233;1.99298;0.0796296276428;0.151157408125
0.0930555517682;0.154534494159;2.178172;0.0712962937714;0.151157406055
0.0930555517682;0.150295348355;2.129577;0.0972222216703;0.151157408125
0.0930555507334;0.150340342963;2.11397;0.0953703678592;0.151157406055
0.0930555517682;0.151435455514;2.037977;0.0888888872125;0.151157406055
0.0930555517682;0.154912690873;1.98057;0.0685185162282;0.151157406055
0.0930555507334;0.154436034737;1.993174;0.0703703692804;0.151157406055
0.0930555517682;0.152597751606;2.021972;0.083333329608;0.151157408125
0.0930555507334;0.155626120115;1.985978;0.0657407379951;0.151157403986
0.0930555517682;0.152981325432;1.972179;0.0796296279532;0.151157408125
0.093055552803;0.153367439354;2.055373;0.078703702048;0.151157406055
0.0930555517682;0.152766157632;2.023773;0.0824074059104;0.151157403986
0.0930555507334;0.153296538801;1.998373;0.0796296277463;0.151157403986
0.093055552803;0.149511521061;1.953376;0.100925922049;0.151157406055
0.0930555517682;0.153382035593;2.045977;0.0787037013582;0.151157408125
0.0930555517682;0.153508380883;2.011376;0.0768518488578;0.151157408125
0.0930555507334;0.154212999951;2.078378;0.0722222199181;0.151157408125
0.0930555517682;0.152609628384;2.038579;0.0833333302634;0.151157403986
0.0930555517682;0.151909615982;2.067572;0.0870370320907;0.151157401916
0.0930555507334;0.15328442057;2.018376;0.079629626884;0.151157408125
0.0930555507334;0.154071424846;1.978982;0.0740740711766;0.151157406055
0.0930555507334;0.152527060774;1.998781;0.0833333308843;0.151157403986
0.0930555517682;0.154829969009;1.986973;0.0685185162971;0.151157406055
0.0930555507334;0.152822516307;1.991378;0.0814814785564;0.151157403986
0.0930555517682;0.151814946698;1.985977;0.0861111079101;0.151157406055
0.0930555517682;0.153202263017;2.058975;0.0777777763497;0.151157410194
0.0930555507334;0.153216011822;1.978572;0.0787037017721;0.151157408125
0.0930555517682;0.152882519695;2.121577;0.0787036998059;0.151157406055
0.0930555517682;0.150354941962;2.004376;0.0962962913844;0.151157401916
0.0930555517682;0.149133258948;2.038977;0.103703700006;0.151157403986
0.0930555517682;0.152049356313;2.136771;0.0870370338843;0.151157406055
0.093055552803;0.15321633744;2.092172;0.0787037014961;0.151157408125
0.093055552803;0.153748135048;2.018577;0.0749999972198;0.151157408125
0.093055552803;0.153357420531;2.141179;0.0768518486509;0.151157408125
0.0930555507334;0.15229039722;2.07397;0.0842592554098;0.151157406055
0.0930555517682;0.151668922769;2.020375;0.0898148112551;0.151157401916
0.0930555507334;0.152193366101;2.119975;0.083333329677;0.151157406055
0.0930555517682;0.155271204809;2.017774;0.0638888865295;0.151157406055
0.0930555517682;0.153144604906;2.07498;0.0796296269874;0.151157408125
0.0930555517682;0.153889985824;2.042972;0.0731481473755;0.151157403986
0.0930555517682;0.152682157854;1.978781;0.0824074039443;0.151157403986
0.0930555517682;0.152586363808;1.996376;0.0814814778666;0.151157406055
0.0930555507334;0.153975439844;2.140373;0.073148144892;0.151157403986
0.0930555507334;0.152584446801;2.113972;0.0824074040133;0.151157410194
0.0930555507334;0.154544924972;2.130975;0.0731481462027;0.151157401916
0.0930555507334;0.152727811149;1.987376;0.0805555533411;0.151157401916
0.0930555517682;0.154068845014;2.014574;0.0749999981167;0.151157406055
0.0930555507334;0.153311735226;2.002973;0.079629626746;0.151157408125
0.0930555507334;0.153998718769;2.005373;0.074999996185;0.151157403986
0.0930555507334;0.150971029092;2.049378;0.0916666645143;0.151157403986
0.0930555517682;0.152834798451;2.026977;0.0824074048411;0.151157403986
0.0930555517682;0.153212910173;2.180572;0.080555550961;0.151157406055
0.0930555507334;0.154615230858;2.000771;0.0722222190212;0.151157408125
0.0930555517682;0.155457172405;1.998973;0.0666666624861;0.151157406055
0.0930555507334;0.151757288862;1.996975;0.0879629612383;0.151157408125
0.0930555517682;0.15207544659;2.034373;0.0879629595826;0.151157406055
0.0930555517682;0.152737839078;1.988579;0.0824074041857;0.151157410194
0.0930555517682;0.150651069979;2.140172;0.0925925901091;0.151157406055
0.0930555507334;0.151827285687;2.055567;0.087037032884;0.151157408125
0.0930555517682;0.151922264033;2.022572;0.0879629606174;0.151157408125
0.093055552803;0.151838292402;2.00297;0.0879629594446;0.151157406055
0.0930555517682;0.154034168356;2.071388;0.0712962942543;0.151157412264
0.093055552803;0.152539427358;2.017176;0.084259254582;0.151157403986
0.0930555507334;0.152346803634;1.995174;0.0824074056689;0.151157403986
0.093055552803;0.152275855343;1.968975;0.083333329815;0.151157406055
0.0930555517682;0.154070953528;2.008376;0.0740740713836;0.151157401916
0.0930555507334;0.152866114621;2.007174;0.0787037008752;0.151157406055
0.0930555517682;0.151115624165;2.035776;0.0898148111171;0.151157408125
0.0930555507334;0.153200765175;2.031778;0.077777775108;0.151157410194
0.0930555517682;0.153535100873;2.056378;0.0777777754874;0.151157403986
0.0930555517682;0.152373034921;1.980973;0.0842592565826;0.151157401916
0.0930555517682;0.153395063071;2.02338;0.0796296261251;0.151157408125
0.093055552803;0.15176763965;2.021769;0.0888888874195;0.151157408125
0.0930555507334;0.153915469845;2.073378;0.0749999983926;0.151157408125
0.0930555507334;0.153832398355;2.039773;0.0749999954952;0.151157408125
0.0930555507334;0.155472091779;2.161978;0.0666666617617;0.151157406055
0.0930555517682;0.152469139408;1.98237;0.0851851825568;0.151157403986
0.0930555517682;0.151069840899;2.014973;0.088888887178;0.151157408125
0.0930555507334;0.152486703186;2.019773;0.0814814791083;0.151157406055
0.0930555517682;0.152135091247;2.01597;0.0851851821774;0.151157410194
0.0930555517682;0.152218270081;2.025978;0.0851851822463;0.151157406055
0.0930555517682;0.153688970539;1.984773;0.0777777760393;0.151157408125
0.0930555517682;0.153453169322;2.157577;0.07870370191;0.151157408125
0.093055552803;0.153142705008;2.045373;0.0796296262286;0.151157408125
0.0930555517682;0.151910589249;1.995975;0.0870370335049;0.151157403986
0.0930555517682;0.153044532571;2.144771;0.0787036998749;0.151157401916
0.093055552803;0.152765726326;2.012771;0.0824074049101;0.151157414334
0.0930555517682;0.152750308591;2.028577;0.0833333307808;0.151157408125
0.0930555507334;0.151138792711;2.032378;0.0916666639624;0.151157403986
0.0930555517682;0.152835720391;1.963575;0.0814814785564;0.151157410194
0.0930555517682;0.151506207056;1.992778;0.0879629590307;0.151157403986
0.093055552803;0.153288432845;2.013577;0.0777777743836;0.151157406055
0.0930555517682;0.152765228241;1.980973;0.0824074046341;0.151157408125
0.0930555507334;0.154291345841;2.052975;0.0740740714871;0.151157406055
0.0930555507334;0.154043950416;2.01037;0.0722222204355;0.151157406055
0.0930555517682;0.153897937249;2.006177;0.0759259228491;0.151157403986
0.0930555507334;0.150606215552;2.042776;0.0953703695149;0.151157406055
0.0930555507334;0.151911433096;2.029171;0.087037032815;0.151157410194
0.0930555507334;0.153690566895;2.023373;0.0768518491338;0.151157403986
0.0930555507334;0.152455253734;1.994774;0.0851851822463;0.151157408125
0.0930555507334;0.152990172859;2.028388;0.0805555544449;0.151157401916
0.093055552803;0.15430846424;2.076373;0.0731481464097;0.151157408125
0.0930555517682;0.152122986813;2.006773;0.0842592578933;0.151157410194
0.0930555517682;0.153902718038;2.020373;0.0740740717975;0.151157406055
0.0930555507334;0.151517810921;2.037771;0.0888888864881;0.151157410194
0.093055552803;0.151829177307;2.012975;0.0870370344707;0.151157403986
