val_acc;loss;time;acc;val_loss
0.0833333289872;0.151067930791;3.865515;0.0925925898331;0.152777783159
0.0833333295046;0.152539853696;4.009315;0.0842592579278;0.152777781089
0.0833333295046;0.152135730066;3.999112;0.0851851818324;0.15277777902
0.0833333284698;0.151685094116;3.992315;0.0888888842806;0.15277777902
0.0833333305394;0.152739514079;4.103311;0.0814814801776;0.152777783159
0.0833333289872;0.152765581453;4.035912;0.0824074060829;0.15277777902
0.083333330022;0.152836346792;3.99351;0.0814814775906;0.152777781089
0.0833333289872;0.152765224101;4.102912;0.082407405531;0.15277777902
0.083333330022;0.152836492216;4.101313;0.0814814794533;0.152777781089
0.083333330022;0.151992451262;4.087109;0.0879629587548;0.15277777902
0.083333330022;0.152231434153;3.996111;0.0861111097038;0.15277777902
0.0833333295046;0.151460018423;4.057114;0.0907407387815;0.152777781089
0.0833333279524;0.152302378858;4.051915;0.0851851836951;0.15277777902
0.0833333295046;0.151433203783;3.889517;0.0898148103583;0.15277777695
0.0833333305394;0.151922453057;4.084704;0.0879629587548;0.15277777902
0.083333330022;0.153157359196;4.020721;0.0805555526167;0.152777781089
0.0833333310568;0.152526639954;4.013315;0.0842592549269;0.152777781089
0.0833333295046;0.154545814903;4.129117;0.0722222177795;0.15277777902
0.0833333284698;0.153311917351;4.010509;0.0796296275738;0.152777781089
0.0833333279524;0.153311543443;3.946515;0.0796296269874;0.15277777695
0.0833333284698;0.151993661291;4.00091;0.0870370340568;0.152777781089
0.0833333284698;0.153382730981;3.974514;0.0787037005648;0.152777781089
0.0833333289872;0.153381458863;4.019517;0.0796296276773;0.152777781089
0.0833333295046;0.154237829977;4.090711;0.0740740716595;0.15277777902
0.0833333305394;0.152765399328;3.994308;0.0824074034614;0.15277777695
0.0833333289872;0.151838100067;3.990313;0.0888888869021;0.15277777902
0.083333330022;0.152609731864;3.954913;0.0842592554098;0.152777781089
0.0833333305394;0.15308642277;4.040109;0.0814814799017;0.152777783159
0.0833333279524;0.151221812323;3.896514;0.0916666621687;0.15277777695
0.0833333310568;0.154532388681;4.00391;0.0722222186763;0.152777781089
0.0833333295046;0.152314818568;3.859321;0.0861111078411;0.15277777695
0.083333330022;0.152456048186;4.03291;0.0842592565136;0.152777781089
0.0833333295046;0.154083222151;3.995512;0.0749999978062;0.15277777695
0.083333330022;0.152160494968;4.079514;0.0870370326426;0.15277777902
0.0833333295046;0.152219074468;4.155507;0.0851851821774;0.15277777902
0.0833333295046;0.153060298827;4.040109;0.0796296261251;0.15277777902
0.0833333289872;0.150675808114;4.043512;0.0944444401949;0.15277777902
0.0833333295046;0.152442576709;3.961318;0.0842592564446;0.15277777902
0.0833333295046;0.152359563719;4.022107;0.084259256755;0.15277777695
0.0833333295046;0.15342650259;4.02931;0.0768518485819;0.152777781089
0.083333330022;0.15269363368;3.963109;0.0833333305739;0.15277777902
0.0833333305394;0.152187301881;4.050512;0.084259257031;0.15277777695
0.0833333289872;0.153582610742;3.96891;0.0749999959091;0.15277777902
0.0833333305394;0.153928996512;3.973913;0.0759259227111;0.15277777902
0.0833333295046;0.152263760015;4.011514;0.0851851814875;0.152777781089
0.0833333295046;0.151074558496;4.004313;0.0879629610313;0.152777783159
0.0833333284698;0.15059877463;3.891316;0.0898148102893;0.15277777902
0.0833333289872;0.154045290417;4.001912;0.0722222196766;0.152777783159
0.0833333289872;0.153696298323;4.009308;0.0731481440641;0.15277777902
0.0833333310568;0.15254639641;3.915515;0.0787037006338;0.15277777695
0.0833333310568;0.151620927232;4.028114;0.0851851826948;0.15277777695
0.0833333284698;0.1518379276;4.067907;0.0888888857983;0.15277777902
0.0833333305394;0.152869070294;3.964313;0.0777777754529;0.15277777695
0.0833333284698;0.153543773349;4.021714;0.0731481456508;0.15277777902
0.0833333289872;0.150482225473;3.978514;0.093518514876;0.15277777695
0.083333330022;0.151524375158;4.061313;0.0833333297805;0.15277777902
0.0833333289872;0.153554892374;3.972112;0.0749999970474;0.152777781089
0.0833333310568;0.152169422419;4.046708;0.0814814800397;0.152777781089
0.0833333289872;0.151632465422;4.03791;0.0861111092899;0.152777781089
0.0833333289872;0.149220578924;3.992915;0.0981481465752;0.15277777902
0.083333330022;0.152084363555;3.920112;0.0814814796947;0.152777783159
0.0833333295046;0.151409515628;4.037111;0.0870370325391;0.15277777902
0.0833333295046;0.152157476655;3.978714;0.0805555539275;0.152777781089
0.0833333295046;0.152240531588;4.052708;0.0805555530996;0.152777781089
0.083333330022;0.153557355481;3.997913;0.0731481462717;0.152777781089
0.0833333284698;0.152844083254;4.130713;0.0768518483749;0.15277777902
0.0833333289872;0.152167381236;3.965112;0.0814814790393;0.15277777902
0.0833333284698;0.152488276086;4.040512;0.0814814790393;0.152777781089
0.0833333289872;0.152401942622;4.021507;0.0833333293321;0.15277777902
0.0833333289872;0.151441164867;4.053114;0.0851851833501;0.152777783159
0.0833333284698;0.150858999954;3.978114;0.0907407369879;0.152777781089
0.0833333289872;0.152023168902;4.078106;0.0870370364024;0.152777781089
0.0833333310568;0.153357778434;3.960311;0.0768518489958;0.15277777695
0.0833333295046;0.153292365924;4.002711;0.0740740696589;0.152777781089
0.0833333305394;0.152275667146;4.015111;0.0842592547889;0.15277777902
0.0833333305394;0.153149106712;3.956517;0.0759259242288;0.152777781089
0.0833333295046;0.153555178808;4.028512;0.0740740731083;0.15277777902
0.083333330022;0.150845088341;3.947718;0.0925925892122;0.152777781089
0.0833333305394;0.152568894404;3.942915;0.0824074048756;0.15277777902
0.0833333295046;0.151914275355;3.900716;0.0833333310568;0.152777783159
0.0833333284698;0.152069262884;3.933915;0.0824074044272;0.152777781089
0.0833333284698;0.152082759473;4.071711;0.0824074048411;0.15277777902
0.0833333284698;0.151409717898;4.134704;0.0870370343328;0.15277777902
0.083333330022;0.153485368799;4.332698;0.0749999980822;0.15277777902
0.0833333295046;0.150519583236;3.929117;0.0944444406088;0.15277777695
0.0833333295046;0.149023671669;3.986311;0.102777773238;0.152777783159
0.083333330022;0.15209770313;4.05291;0.0824074044617;0.15277777902
0.0833333284698;0.151511840522;3.972507;0.0824074046341;0.152777781089
0.0833333295046;0.152019332129;3.983315;0.0870370348846;0.152777783159
0.0833333295046;0.152783450429;4.019119;0.0787037005303;0.15277777695
0.0833333284698;0.153116820035;4.056112;0.0796296288156;0.152777781089
0.0833333305394;0.151760173893;3.953313;0.0842592577209;0.15277777902
0.083333330022;0.150341558512;3.915912;0.0953703688251;0.15277777902
0.0833333310568;0.153357825621;3.973114;0.0768518490648;0.15277777695
0.0833333295046;0.152074495675;3.975119;0.080555551306;0.15277777902
0.0833333289872;0.15217997934;3.966517;0.0824074043582;0.15277777695
0.0833333295046;0.15340121118;4.025512;0.07499999653;0.15277777902
0.083333330022;0.152333730625;3.995711;0.0824074046686;0.15277777902
0.0833333310568;0.153248648401;4.069512;0.0759259238149;0.15277777695
0.0833333289872;0.151256404265;3.987915;0.0879629601345;0.15277777902
0.0833333289872;0.151902903561;3.993114;0.0805555530996;0.152777781089
0.0833333310568;0.15303536201;3.978512;0.0787037017721;0.15277777902
0.0833333284698;0.151956077527;4.008711;0.0842592564446;0.15277777902
0.0833333295046;0.151648747976;3.997912;0.0861111073582;0.15277777902
0.0833333295046;0.153270515579;3.928112;0.0777777756599;0.152777781089
0.083333330022;0.151942267462;4.119912;0.0842592576174;0.15277777902
0.083333330022;0.150892718247;4.040316;0.0879629619282;0.15277777902
0.0833333279524;0.150906678151;3.961114;0.0898148113931;0.152777783159
0.083333330022;0.153426383381;3.886721;0.0768518487888;0.15277777902
0.0833333284698;0.153736777052;3.979318;0.0749999970474;0.152777781089
0.0833333289872;0.152293167732;4.053114;0.0805555518579;0.152777781089
0.0833333289872;0.151873038323;3.946912;0.0842592564446;0.15277777695
0.0833333289872;0.152591822048;4.00991;0.0768518488578;0.152777781089
0.0833333305394;0.151396075057;3.974515;0.0861111069443;0.15277777902
0.083333330022;0.149811729237;3.866522;0.0953703672384;0.152777781089
0.0833333289872;0.151550401416;3.946316;0.0851851851783;0.152777787298
0.0833333295046;0.153453759021;4.047514;0.0759259227801;0.15277777695
0.0833333289872;0.152252346553;4.007308;0.0814814791083;0.152777783159
0.083333330022;0.150845364288;3.94251;0.0907407380916;0.15277777902
0.0833333284698;0.152345189894;3.967709;0.0833333320916;0.152777785228
0.0833333295046;0.153019577817;3.989313;0.0787037030828;0.15277777695
0.083333330022;0.151243807265;3.969713;0.0870370350226;0.15277777902
0.083333330022;0.152937086368;4.017313;0.0777777765912;0.15277777695
0.0833333295046;0.154044948242;4.041109;0.072222220194;0.152777783159
0.0833333310568;0.152043835708;4.007908;0.0796296256077;0.152777781089
0.0833333289872;0.1530332695;3.98391;0.0787036999784;0.152777781089
0.083333330022;0.150421549049;4.064709;0.0888888857983;0.15277777695
0.0833333279524;0.152309454426;4.121708;0.0805555528237;0.15277777695
0.0833333289872;0.150732447428;4.009709;0.0861111079791;0.152777783159
0.0833333295046;0.152687508199;3.868917;0.0787037000474;0.15277777902
0.0833333295046;0.152614801018;4.020313;0.0805555524787;0.15277777695
0.0833333295046;0.153565998707;3.997313;0.07592592347;0.15277777902
0.0833333289872;0.153317412844;3.926719;0.0749999960815;0.152777781089
0.0833333289872;0.152560870405;4.009514;0.0796296272979;0.15277777695
0.0833333289872;0.151467661615;4.047719;0.0861111072892;0.15277777695
0.0833333295046;0.15279366959;3.977915;0.0814814794878;0.15277777902
0.0833333305394;0.153711290547;3.986313;0.0722222193317;0.152777781089
0.0833333295046;0.152210403372;3.984713;0.0805555519613;0.15277777902
0.0833333295046;0.151062764503;4.034512;0.0870370350916;0.152777783159
0.083333330022;0.152598032521;4.121706;0.0824074047031;0.15277777695
0.083333330022;0.150176621974;4.034915;0.0944444404018;0.152777781089
0.0833333295046;0.15062469382;4.060507;0.090740736298;0.152777781089
0.0833333305394;0.150103168907;4.090507;0.0962962930401;0.15277777902
0.0833333279524;0.152923954582;4.05131;0.0787037007373;0.15277777695
0.083333330022;0.150174156659;4.012708;0.0944444419885;0.15277777902
0.0833333295046;0.152307478642;3.963517;0.0805555527892;0.15277777902
0.0833333295046;0.151238960248;3.883313;0.0888888852464;0.15277777902
0.0833333295046;0.152421440515;3.925915;0.0814814782115;0.15277777902
0.083333330022;0.152152294638;4.047112;0.0824074060484;0.152777781089
0.083333330022;0.151692090763;3.984514;0.0842592555478;0.15277777902
0.0833333289872;0.152349390641;4.039908;0.0824074048411;0.15277777695
0.0833333284698;0.153948579122;4.026512;0.0722222197456;0.152777781089
0.0833333279524;0.152392155318;3.947316;0.0805555546173;0.15277777902
0.0833333279524;0.152667509737;4.038711;0.0805555534101;0.152777781089
0.0833333305394;0.151815437884;3.994514;0.0861111093588;0.15277777695
0.0833333284698;0.151622183621;3.977114;0.0842592554443;0.15277777902
0.0833333305394;0.151705586248;3.992122;0.0842592554098;0.152777781089
0.0833333295046;0.15261930724;4.055912;0.0796296274358;0.15277777695
0.083333330022;0.152022230128;4.010308;0.0851851806596;0.152777783159
0.0833333295046;0.15226378485;4.042112;0.0824074049791;0.15277777902
0.0833333284698;0.152698341619;3.904917;0.0787037013582;0.15277777902
0.083333330022;0.153429552361;3.992321;0.0759259238839;0.15277777902
0.0833333289872;0.152388614085;3.911114;0.0824074045307;0.152777781089
0.0833333295046;0.15174261177;3.947311;0.0870370331255;0.152777781089
0.0833333305394;0.151363790587;3.916912;0.0898148127038;0.15277777695
0.0833333295046;0.152418352664;3.97351;0.0814814789704;0.15277777695
0.0833333305394;0.151645695722;4.017512;0.0861111108076;0.152777781089
0.0833333295046;0.151189300473;4.095303;0.0851851831432;0.15277777695
0.0833333310568;0.150862160932;3.980912;0.0898148130488;0.15277777695
0.0833333289872;0.151598457109;4.056913;0.0833333315397;0.152777783159
0.0833333295046;0.151797670181;3.992109;0.0870370333669;0.15277777695
0.0833333279524;0.151174293072;4.02991;0.0879629608244;0.15277777695
0.0833333305394;0.151909623157;4.051308;0.0842592563066;0.15277777902
0.0833333284698;0.150388896465;4.023111;0.0916666643763;0.152777781089
0.0833333295046;0.153628124131;3.965512;0.0731481462717;0.15277777902
0.0833333279524;0.153581432446;3.976716;0.0759259214004;0.15277777695
0.083333330022;0.152000318247;3.989512;0.0814814792463;0.15277777902
0.083333330022;0.151323553865;4.013709;0.0879629594446;0.152777781089
0.0833333289872;0.150863880085;3.865517;0.0898148128418;0.152777783159
0.083333330022;0.152738333024;3.964114;0.0814814796602;0.15277777695
0.0833333284698;0.153509348079;3.980708;0.0768518491338;0.152777781089
0.0833333295046;0.15250348824;4.146104;0.0814814781425;0.15277777695
0.0833333305394;0.153400247848;3.93791;0.0740740703488;0.152777781089
0.083333330022;0.152290994646;4.002714;0.083333329953;0.15277777902
0.0833333284698;0.152126810065;3.96292;0.0796296283327;0.152777781089
0.083333330022;0.151441706;3.98931;0.0833333302289;0.15277777902
0.0833333305394;0.151773140662;4.054913;0.0833333306428;0.15277777902
0.083333330022;0.154036445474;3.946912;0.0712962934264;0.15277777902
0.0833333310568;0.151951005337;3.914714;0.0861111091174;0.15277777902
0.0833333289872;0.152302687919;4.120305;0.0824074041512;0.15277777902
0.0833333310568;0.152057783195;4.158318;0.0805555540309;0.15277777695
0.0833333295046;0.151474251515;4.049109;0.088888887316;0.152777781089
0.083333330022;0.15273476392;3.961313;0.0749999974613;0.15277777902
0.083333330022;0.153627389007;3.975708;0.0722222199181;0.152777781089
0.0833333310568;0.15278531335;4.029112;0.0777777739697;0.15277777902
0.0833333289872;0.151272627215;3.931119;0.085185181315;0.15277777902
0.0833333310568;0.152616075068;3.973308;0.0787037006683;0.152777781089
0.0833333279524;0.152488672071;4.106109;0.0814814793843;0.15277777902
0.0833333310568;0.151325498742;4.084109;0.0879629607554;0.152777781089
0.0833333289872;0.152922284548;3.99591;0.0768518492028;0.15277777902
0.0833333305394;0.152431175941;4.025114;0.082407405324;0.15277777902
0.0833333279524;0.151926557775;4.024915;0.0833333290561;0.15277777902
0.0833333295046;0.151265350481;4.02051;0.0898148132557;0.15277777902
0.083333330022;0.152568537328;4.032708;0.0824074052205;0.152777781089
0.0833333289872;0.150044694267;4.032112;0.0907407382986;0.15277777902
0.0833333295046;0.152772356515;3.922517;0.0777777754184;0.152777781089
0.0833333305394;0.151259136145;4.066711;0.0879629602725;0.152777781089
0.0833333310568;0.151750114505;4.151905;0.0842592569275;0.15277777902
0.0833333284698;0.153233108145;4.082713;0.074999998772;0.15277777902
0.0833333305394;0.152714873354;4.075308;0.07962962647;0.152777783159
0.083333330022;0.151347879458;4.098507;0.0898148114621;0.15277777902
0.0833333289872;0.150943994522;3.980114;0.0898148136006;0.15277777902
0.0833333295046;0.152652207072;3.929913;0.082407402737;0.15277777902
0.0833333305394;0.1526582953;3.95031;0.0805555526857;0.152777781089
0.083333330022;0.151224783449;4.083107;0.0879629604794;0.152777783159
0.0833333284698;0.151097000473;4.01391;0.0898148102893;0.15277777695
0.0833333295046;0.153065366602;3.961114;0.0749999962195;0.15277777902
0.0833333295046;0.151179830233;4.005512;0.0907407379537;0.152777781089
0.0833333295046;0.151335922656;3.886119;0.0898148126348;0.15277777902
0.0833333295046;0.152866762821;4.040313;0.0787037010132;0.15277777902
0.083333330022;0.150990417158;4.01231;0.0879629586858;0.15277777902
0.0833333289872;0.152050256729;4.025908;0.0870370343328;0.152777781089
0.0833333295046;0.154059567385;3.99331;0.0731481453059;0.15277777902
0.0833333295046;0.152348019459;3.974716;0.0824074036683;0.152777781089
0.0833333289872;0.15040340385;3.945318;0.0935185158418;0.15277777902
0.083333330022;0.150360701261;3.997718;0.0907407389195;0.152777783159
0.0833333310568;0.154031962156;3.940119;0.0722222198491;0.15277777902
0.083333330022;0.150089770831;3.985313;0.0953703652377;0.15277777902
0.0833333310568;0.152731446756;3.895719;0.0796296270909;0.152777781089
0.0833333310568;0.154175922551;3.947114;0.070370368556;0.15277777695
0.0833333295046;0.151465972541;3.950711;0.0861111094278;0.152777781089
0.083333330022;0.153162801983;4.040315;0.0759259252637;0.15277777902
0.0833333295046;0.15208092663;4.114515;0.0842592571345;0.15277777902
0.0833333310568;0.152036438662;3.916318;0.0851851819014;0.15277777695
0.0833333310568;0.152348415167;3.99291;0.0824074057379;0.15277777902
0.0833333279524;0.151797734753;4.008114;0.0787037004268;0.15277777695
0.0833333305394;0.152179370048;4.02092;0.0842592564446;0.15277777695
0.0833333289872;0.151495038083;4.017912;0.0879629611693;0.15277777695
0.0833333289872;0.150607443518;3.937515;0.0925925890053;0.152777783159
0.0833333289872;0.153358929135;4.001114;0.0768518503065;0.15277777902
0.0833333289872;0.152228794716;3.986534;0.0805555526857;0.15277777695
0.0833333284698;0.154170170978;3.997915;0.070370368694;0.15277777902
