loss;time;val_loss;val_acc;acc
0.0763797838655;3.180336;0.0764309306008;0.0718749983159;0.0909722199043
0.0763796758321;3.148136;0.0764309247024;0.0718749983159;0.0909722183521
0.0763801275235;3.13994;0.0764309600927;0.0718749983159;0.0909722204217
0.0763796202631;3.052937;0.0764310496549;0.0718749983159;0.090972219361
0.0763801140711;3.234341;0.076431011005;0.0718749983159;0.0909722192834
0.0763796920785;3.114136;0.0764314404999;0.0718749983159;0.0909722188695
0.0763796766599;3.077945;0.0764315615719;0.0718749975398;0.0909722177829
0.0763799685778;3.151139;0.0764320051918;0.0718749983159;0.090972218766
0.0763795163689;3.177739;0.0764325959608;0.071874999092;0.0909722198008
0.0763797433012;3.031139;0.0764323608018;0.0718749983159;0.0909722185073
0.0763798170827;3.151537;0.0764327653063;0.0718749975398;0.0909722215599
0.0765870968915;3.10194;0.076431363821;0.0718749983159;0.0909722182486
0.0763796547221;3.100146;0.0764314662665;0.0718749983159;0.0909722168257
0.0763796574126;3.12594;0.0764313493855;0.0718749983159;0.0909722195938
0.0763798187383;3.180341;0.0764312256748;0.071874999092;0.0909722199301
0.0763796344399;3.141134;0.0764313369679;0.0718749975398;0.0909722184555
0.0763798056998;2.971945;0.076431781364;0.0718749983159;0.0909722194903
0.0763796955968;3.060542;0.0764312449222;0.0718749975398;0.0909722203182
0.0763797253991;3.170935;0.0764319445007;0.071874999092;0.0909722189729
0.0763798252576;3.148542;0.0764323654585;0.071874999092;0.090972220163
0.0763798002154;3.113938;0.0764326401986;0.071874999092;0.0909722174207
0.076379629059;3.063935;0.0764328075262;0.0718749975398;0.0909722187142
0.0763799566776;3.254136;0.0764325039151;0.0718749983159;0.090972218766
0.0763804356878;3.24893;0.0764332093919;0.0718749975398;0.0909722172396
0.0763799904121;3.195535;0.0764333138553;0.0718749983159;0.0909722180934
0.0763796505829;3.118141;0.0764331508738;0.0718749983159;0.0909722185073
0.0763799968279;3.122739;0.0764325303026;0.0718749975398;0.0909722185332
0.0763794428979;3.061741;0.0764324641787;0.0718749975398;0.0909722188177
0.0763796369235;3.175539;0.0764327833119;0.0718749983159;0.0909722200595
0.0763802050302;3.010144;0.0764326648787;0.0718749983159;0.0909722198008
0.0763797979388;3.092739;0.076433210168;0.0718749975398;0.0909722180934
0.0770295971177;3.228932;0.0764330863021;0.0718749983159;0.0874999970612
0.0763796559638;3.350731;0.0764340913544;0.0718749983159;0.0909722195421
0.0763797436116;3.404132;0.0764338982602;0.0718749983159;0.0909722176018
0.0763796834896;3.150141;0.0764338006265;0.0718749975398;0.0909722191799
0.0763797320219;3.26253;0.0764336081532;0.0718749975398;0.0909722204217
0.0768169473029;3.073534;0.0764342830516;0.0718749967637;0.0916666618755
0.0763797633764;3.148539;0.0764348657491;0.0718749983159;0.0909722200595
0.0763798271202;3.13854;0.076434153753;0.0718749983159;0.0909722210943
0.0763800980316;3.182539;0.0764341612036;0.0718749967637;0.0909722186625
0.0763800634692;3.19694;0.0764336736562;0.0718749983159;0.0909722175242
0.076379623471;3.14554;0.0764334195604;0.071874999092;0.090972218559
0.0763797885221;3.13994;0.0764331258833;0.0718749983159;0.0909722189988
0.0763801434595;3.070544;0.0764333511082;0.0718749975398;0.0909722195421
0.0763795847694;3.118144;0.0764338254618;0.0718749983159;0.0909722209908
0.0763797269513;3.265333;0.0764338835143;0.0718749975398;0.090972219154
0.0763796293694;2.977142;0.0764335491695;0.0718749975398;0.0909722190764
0.0763800466019;3.054739;0.0764332553372;0.0718749983159;0.0909722194386
0.0763796933202;3.076937;0.0764332278632;0.071874999092;0.0909722188177
0.0763796431323;3.209739;0.0764332924349;0.0718749975398;0.0909722205769
0.0763800326321;3.122338;0.0764334954632;0.0718749975398;0.0909722191799
0.0763796898019;3.118341;0.0764334540193;0.071874999092;0.0909722200595
0.076379828569;3.202141;0.0764336036518;0.0718749975398;0.0909722203699
0.0763798925198;3.130139;0.0764339729212;0.0718749975398;0.0909722188695
0.0763799534697;3.155338;0.076434074901;0.0718749983159;0.0909722188695
0.0763797666878;3.149139;0.0764339352027;0.071874999092;0.0909722205769
0.07637985982;3.179741;0.0764336075323;0.0718749975398;0.0909722184297
0.0763793583545;3.041942;0.0764329697316;0.0718749975398;0.0909722195938
0.0763797410246;3.109144;0.0764325751613;0.0718749975398;0.0909722185073
0.0763800825096;3.027341;0.0764324526923;0.0718749983159;0.090972219956
0.0763795371685;3.03634;0.0764327243281;0.0718749983159;0.0909722178347
0.0763796562743;3.166537;0.076432626384;0.0718749983159;0.0909722183779
0.0763796712789;3.170545;0.0764328211856;0.0718749983159;0.0909722188695
0.0763801155198;3.255932;0.0764323120626;0.071874999092;0.0909722190764
0.0763793305183;3.108943;0.0764317875728;0.0718749983159;0.0909722188177
0.0763799873077;3.208942;0.0764319316174;0.0718749983159;0.0909722178347
0.0763800045889;3.153736;0.0764324259944;0.0718749983159;0.0909722193869
0.0763797496135;3.087739;0.076432744662;0.0718749983159;0.090972219568
0.0763797062553;3.07734;0.0764325731434;0.0718749983159;0.090972218171
0.076379699529;3.131537;0.0764326409747;0.0718749975398;0.0909722192834
0.0763798122191;3.214139;0.0764322658069;0.0718749975398;0.090972218559
0.0763795985323;3.088943;0.0764326645682;0.0718749975398;0.0909722183521
0.0763796839035;3.106335;0.0764327836223;0.0718749975398;0.0909722198525
0.0763796034993;3.13654;0.0764328292571;0.0718749983159;0.0909722191282
0.0763794828413;3.105539;0.0764327455933;0.0718749975398;0.0909722198008
0.0763799713718;2.932343;0.0764331966639;0.0718749983159;0.0909722196197
0.0763798683054;3.14854;0.0764333000407;0.0718749975398;0.0909722198008
0.0763799613342;3.069542;0.076432839036;0.0718749983159;0.0909722200595
0.0763795404798;3.030539;0.0764332644952;0.0718749975398;0.0909722189729
0.0763801214182;3.084134;0.0764335940282;0.0718749983159;0.0909722194127
0.076380187956;3.076739;0.0764338183217;0.071874999092;0.0909722179381
0.0763792046863;3.193935;0.076433512227;0.071874999092;0.0909722178864
0.076380045981;3.172743;0.0764333501769;0.0718749983159;0.0909722176794
0.076379573697;3.100338;0.0764330380286;0.0718749975398;0.0909722203182
0.0763799128019;3.12494;0.0764333456755;0.0718749983159;0.0909722181968
0.0763801561875;3.097144;0.0764329936355;0.0718749983159;0.0909722188695
0.0763795429634;3.061144;0.0764333874298;0.0718749983159;0.0909722195421
0.0763800689537;3.131136;0.076433951656;0.0718749983159;0.090972218559
0.0763797855212;3.062749;0.076433410868;0.0718749983159;0.0909722188695
0.0763798547495;3.177134;0.0764333144762;0.0718749983159;0.0909722193351
0.0763796324738;3.073141;0.0764332562685;0.0718749983159;0.0909722177312
0.0763797832446;3.264734;0.0764333022137;0.0718749983159;0.0909722200595
0.0763793018543;3.151139;0.0764336564268;0.071874999092;0.090972219749
0.0763796942516;3.180547;0.0764339423428;0.071874999092;0.0909722179381
0.0763799231499;3.137741;0.0764337095122;0.0718749983159;0.0909722196456
0.0767800463364;3.276136;0.0764326512193;0.0718749983159;0.0909722183003
0.0763799159063;3.117338;0.076432463713;0.0718749975398;0.0909722186625
0.0763795045722;3.107341;0.0764331753987;0.0718749983159;0.0909722196456
0.0763799240813;3.16134;0.0764332578207;0.0718749975398;0.0909722204217
0.0763800048994;3.109336;0.076433132713;0.0718749983159;0.0909722169033
0.0763797752766;3.154937;0.0764339611245;0.0718749975398;0.0909722194645
0.0763800264233;3.095741;0.0764336778472;0.0718749983159;0.0909722194903
0.0763798423318;3.072542;0.0764341372997;0.071874999092;0.0909722193351
0.0763802798465;3.198134;0.0764341399384;0.0718749983159;0.0909722186366
0.076379553001;3.141937;0.0764337040794;0.0718749975398;0.0909722201888
0.0763798857936;3.167535;0.0764340907335;0.0718749975398;0.0909722178347
0.0763797423699;3.195141;0.0764339771122;0.0718749983159;0.0909722186108
0.0763795377894;3.122343;0.0764336086189;0.071874999092;0.090972218559
0.0763798767908;3.066945;0.0764339781987;0.071874999092;0.0909722195421
0.0763799608168;3.169535;0.0764346481301;0.0718749975398;0.0909722196456
0.0763797476474;3.156136;0.0764351758795;0.0718749975398;0.0909722195421
0.0763802589435;3.064741;0.0764353824779;0.0718749983159;0.0909722187142
0.0763798666497;3.154938;0.0764354059162;0.0718749975398;0.0909722190247
0.076379618297;3.25533;0.0764352919844;0.0718749975398;0.0909722200077
0.0763802216906;3.154736;0.0764348215113;0.0718749975398;0.090972218559
0.0763797290209;3.210338;0.0764351558561;0.0718749983159;0.0909722192834
0.0763798662358;3.267134;0.0764350787116;0.0718749975398;0.0909722179381
0.0763801809193;3.210739;0.0764340835934;0.0718749983159;0.090972218766
0.0763796194353;3.319733;0.0764342290349;0.0718749983159;0.0909722196456
0.0763797375063;3.060537;0.0764347018364;0.0718749983159;0.0909722178088
0.0763798378822;3.012343;0.0764352714953;0.071874999092;0.0909722195938
0.0763796151926;3.027746;0.0764351900046;0.0718749967637;0.0909722193869
0.0763796397174;3.08554;0.076434819183;0.0718749983159;0.090972217369
0.0763799685778;3.131537;0.0764346895739;0.071874999092;0.0909722189471
0.07637972364;3.059144;0.0764344885635;0.0718749983159;0.0909722193093
0.0763798924163;3.138338;0.0764345767287;0.0718749983159;0.0909722195421
0.076379465974;3.08434;0.0764344669878;0.0718749983159;0.0909722179899
0.0763797183625;3.18254;0.076434219256;0.071874999092;0.090972218559
0.0763799843068;3.267348;0.0764344745936;0.0718749975398;0.0909722172655
0.0763797477509;3.02434;0.0764346526315;0.071874999092;0.0909722191799
0.0763799387755;3.123137;0.0764341385414;0.0718749975398;0.0909722185073
0.0763797736209;3.064937;0.0764341317117;0.0718749983159;0.0909722178864
0.0763795520696;3.12354;0.0764339724556;0.0718749983159;0.0909722169551
0.0763793518353;3.009544;0.0764335781957;0.071874999092;0.0909722180934
0.0763801711922;3.069739;0.076433203804;0.0718749975398;0.0909722186366
0.0763799988975;3.119736;0.0764329962743;0.0718749975398;0.090972218766
0.0763797227086;3.285131;0.0764328396569;0.0718749983159;0.090972219749
0.0763798700646;3.083739;0.0764331184328;0.0718749967637;0.090972219956
0.0763798810335;3.240335;0.0764334743532;0.0718749983159;0.0909722179899
0.0763798306386;3.09454;0.0764338406734;0.071874999092;0.090972218766
0.0763797437151;3.229345;0.0764339901507;0.071874999092;0.0909722182486
0.0763795786641;3.160739;0.0764341476994;0.0718749975398;0.0909722191282
0.0763800079003;3.030544;0.0764332919692;0.071874999092;0.0909722166964
0.076380027872;3.085137;0.0764328745815;0.0718749983159;0.090972218766
0.076379888484;3.043942;0.0764330679861;0.0718749975398;0.0909722181451
0.0763796404418;3.304736;0.0764331878163;0.0718749975398;0.090972218766
0.076379786142;3.076948;0.0764335820762;0.0718749975398;0.0909722191282
0.076379825982;3.119539;0.0764332416778;0.071874999092;0.0909722198008
0.0763799668186;3.012346;0.0764326586698;0.0718749975398;0.0909722190247
0.0763795933583;3.102141;0.0764326339898;0.0718749983159;0.090972218766
0.0763795925304;3.182739;0.0764324148186;0.0718749967637;0.0909722190764
0.0763799572984;3.102741;0.0764328828081;0.0718749983159;0.0909722186625
0.0763796441671;3.123942;0.07643333481;0.0718749975398;0.0909722181968
0.0763796819374;3.097545;0.0764329338757;0.071874999092;0.0909722177829
0.0763799716822;3.073942;0.0764337965908;0.071874999092;0.0909722189729
0.0763799001773;3.156343;0.076434303696;0.0718749975398;0.0909722201112
0.0763800059342;3.073542;0.0764342181695;0.071874999092;0.0909722203699
0.0763796294729;3.071741;0.0764342838277;0.0718749975398;0.0909722203182
0.076379702323;3.089542;0.0764344617104;0.0718749983159;0.0909722183521
0.076379657723;3.083943;0.076434039666;0.071874999092;0.090972218559
0.076379791523;3.173137;0.0764335361309;0.0718749983159;0.0909722186625
0.0763798683054;3.165144;0.0764332503701;0.0718749975398;0.0909722177312
0.0763801587746;3.268333;0.0764332738084;0.071874999092;0.0909722184038
0.0763797175346;2.987141;0.0764326248318;0.0718749983159;0.0909722180416
0.0763796614483;3.039137;0.0764330521536;0.0718749983159;0.0909722200595
0.0765495111959;2.998343;0.0764335173493;0.071874999092;0.0902777729142
0.076379880723;3.164139;0.0764335426502;0.071874999092;0.0909722186625
0.0763797746557;3.14494;0.0764338040414;0.071874999092;0.0909722203699
0.0763799133193;3.015139;0.0764341525113;0.0718749975398;0.090972218766
0.0763797092562;3.091746;0.0764339974461;0.0718749983159;0.090972218766
0.0763795402729;3.17694;0.076434316424;0.0718749975398;0.0909722176018
0.0763796564812;3.112542;0.0764346350916;0.071874999092;0.0909722176794
0.0763799042131;3.14534;0.0764344508449;0.071874999092;0.0909722193351
0.0763797890395;3.168341;0.0764337549917;0.071874999092;0.0909722194645
0.0763798029059;3.131141;0.0764334251483;0.0718749983159;0.0909722192834
0.0763793117884;3.234134;0.0764333653885;0.0718749967637;0.0909722188177
0.0763798539216;3.087937;0.0764335709003;0.071874999092;0.0909722183521
0.0763800975142;3.039552;0.0764336013235;0.0718749983159;0.0909722195421
0.0763796285416;3.105539;0.0764330133485;0.071874999092;0.0909722181451
0.0763796240919;3.097545;0.0764325540513;0.0718749983159;0.090972218766
0.0763795990497;3.06594;0.0764331623601;0.071874999092;0.0909722198008
0.0763796813165;3.150338;0.0764339612797;0.0718749983159;0.0909722193351
0.0763797589267;3.090741;0.0764339246477;0.0718749975398;0.0909722192834
0.0763796052585;3.101942;0.0764341820031;0.071874999092;0.0909722192834
0.0763799101114;3.12194;0.0764346045131;0.071874999092;0.0909722192834
0.0763799323597;3.040943;0.0764346324528;0.0718749983159;0.0909722188177
0.0763798979008;2.959146;0.0764345158823;0.0718749983159;0.0909722185073
0.0763801225565;3.14154;0.0764338408286;0.0718749975398;0.0909722177829
0.0763796388896;3.098141;0.0764336044279;0.0718749983159;0.0909722191282
0.0763801420107;3.076943;0.0764339173523;0.0718749975398;0.0909722184555
0.076379825982;3.062134;0.0764346676879;0.0718749983159;0.0909722200595
0.0763798536112;2.802952;0.0764349548457;0.0718749975398;0.0909722192575
0.0763797490961;3.272333;0.0764348229083;0.0718749967637;0.0909722183003
0.0763796821444;3.189134;0.0764353003663;0.0718749983159;0.0909722198008
0.0763797475439;3.161338;0.0764356145325;0.0718749983159;0.0909722182486
0.0763795723518;3.007945;0.0764360713462;0.0718749983159;0.0909722195421
0.0763796888706;3.151341;0.0764361287778;0.0718749983159;0.0909722178347
0.0763799272892;3.12734;0.0764357421237;0.0718749975398;0.0909722196456
0.0763801054822;3.302134;0.0764356631165;0.0718749975398;0.0909722185073
0.0763794554191;3.21554;0.0764357404162;0.0718749975398;0.0909722189729
0.0763795775258;3.062542;0.0764356502332;0.0718749975398;0.090972217162
0.0763799364989;3.021348;0.0764362378977;0.0718749983159;0.0909722174207
0.0763797353332;3.166139;0.0764361700664;0.0718749975398;0.0909722174207
0.0763800819922;3.16254;0.0764365449237;0.0718749983159;0.0909722191282
0.0763794547982;3.187738;0.0764364420126;0.0718749983159;0.0909722180416
0.076379975511;3.145139;0.0764356943158;0.0718749975398;0.0909722204734
0.0763794888432;3.120741;0.0764350333872;0.0718749975398;0.0909722191799
0.0763794766325;3.029945;0.0764348985006;0.071874999092;0.0909722181968
0.0763803591124;3.011137;0.0764353247359;0.071874999092;0.0909722182486
0.0763797367819;3.058146;0.0764353290821;0.0718749983159;0.0909722208356
0.0763798191523;3.146333;0.0764352722714;0.0718749975398;0.0909722188953
0.0763802499407;3.009945;0.0764347291552;0.0718749983159;0.0909722184038
0.0763797249852;3.151338;0.0764349441354;0.0718749983159;0.0909722182486
0.0763797383342;3.246134;0.0764352137533;0.071874999092;0.090972218766
0.0763800644005;3.074945;0.0764348371886;0.071874999092;0.0909722173949
0.0763798793778;3.187137;0.076434559344;0.071874999092;0.0909722195421
0.0763796777982;3.133937;0.0764343917059;0.071874999092;0.0909722190247
0.0763795493792;3.226935;0.0764338166143;0.0718749983159;0.0909722192834
0.0763798640627;3.09994;0.0764337768778;0.0718749983159;0.0909722180934
0.0763797400933;3.264741;0.076433641836;0.0718749975398;0.0909722199043
0.0763797990771;3.256935;0.0764338984154;0.0718749983159;0.0909722194903
0.0766474563215;3.19934;0.0764341438189;0.071874999092;0.0888888849359
0.0763796803852;3.136741;0.076433930546;0.0718749975398;0.0909722203182
0.0763796770738;3.149139;0.0764342541806;0.0718749975398;0.0909722206804
