acc;loss;time;val_loss;val_acc
0.989166673687;0.002703926678;15.880393;5.62211265939e-05;0.999999991308
0.989583340784;0.00254204099797;15.724397;5.19991025575e-05;0.999999995033
0.99000000457;0.00258422592095;15.755596;0.000242697343613;0.999166664978
0.990416670839;0.00256826310215;16.036389;3.97933882255e-05;0.999999995033
0.990833337936;0.00253426769632;16.114386;3.9064106223e-05;0.999999992549
0.989444448716;0.00265245650209;15.833594;3.99637186395e-05;0.999999996275
0.990416673323;0.00253284659832;15.942792;4.57449242504e-05;0.999999995033
0.989444448716;0.0026554346526;16.223584;3.64181915036e-05;0.999999996275
0.99055555794;0.00245609843599;15.927191;3.83026328071e-05;0.999999995033
0.990277782083;0.00243146680522;16.020789;4.0672731321e-05;0.999999991308
0.99083333628;0.0023610092588;15.724397;3.31409227859e-05;0.999999998758
0.991666671303;0.00228587086248;16.114387;4.35696514766e-05;0.999999990066
0.989583340784;0.00249820576412;16.051988;4.17494491103e-05;0.999999993791
0.989305562443;0.00242572006149;15.693198;3.53220034791e-05;0.999999995033
0.990416674978;0.00228742248227;15.911592;4.14038462206e-05;0.999999987582
0.990833335453;0.00236628148923;15.849193;3.79914672711e-05;0.999999995033
0.990555560423;0.00245125014771;15.911592;6.02369256815e-05;0.999999993791
0.989861114985;0.0024067512681;15.568401;3.40461340329e-05;0.999999995033
0.991111117933;0.00242449658496;15.646399;3.74826444727e-05;0.999999992549
0.992916672594;0.00231952751023;15.880393;3.44950069765e-05;0.999999995033
0.990972230004;0.00238895932368;15.911592;3.76734339701e-05;0.999999991308
0.991111114621;0.00248486318419;15.880393;3.83045989167e-05;0.999999995033
0.991250005033;0.00233810942639;15.708797;3.76573670925e-05;0.999999991308
0.99097222752;0.00242929886897;15.973991;3.44513695533e-05;0.999999991308
0.989583339128;0.00238937666937;15.95839;3.86214344038e-05;0.999999995033
0.98888889783;0.00240021978324;16.051989;3.70881134207e-05;0.999999996275
0.989722228713;0.00232841148439;15.911592;2.64574910792e-05;0.999999991308
0.991805560059;0.00230060468958;16.207984;3.27364090443e-05;0.999999988824
0.990694450008;0.00226872740313;15.802395;3.26780606959e-05;0.999999996275
0.9920833384;0.00221878116119;16.176785;2.78292671301e-05;0.999999995033
0.992916669283;0.00212095042662;15.6152;3.04912149621e-05;0.999999995033
0.991527780063;0.00220548215697;16.098787;4.12998613892e-05;0.999999996275
0.990555563735;0.00214248526512;15.942791;2.89622893585e-05;0.999999992549
0.990000005398;0.00217498770993;16.083188;3.21929491539e-05;0.999999997516
0.992500004669;0.00206529618299;15.677598;3.60502207002e-05;0.999999992549
0.990972228348;0.0021850576102;15.958391;2.94207487552e-05;0.999999988824
0.990277782083;0.00215509425794;15.942791;3.00626298232e-05;0.999999998758
0.99097222752;0.00222404273518;15.942791;2.80270976608e-05;0.999999993791
0.991527780063;0.00207753947567;15.162811;2.82250732558e-05;0.999999991308
0.991666672958;0.00218430597387;15.98959;3.05609570717e-05;0.999999992549
0.992500002186;0.00217424809105;17.93954;3.04598292852e-05;0.999999997516
0.99027778291;0.00212289912613;17.721146;2.909415511e-05;0.999999995033
0.991111119588;0.00215919012731;17.93954;2.66800124299e-05;0.999999996275
0.990416671667;0.00211052808784;17.908341;2.42056593625e-05;0.999999997516
0.992222227984;0.00204670039481;17.736745;3.10152583817e-05;0.999999995033
0.992638895081;0.00196867529222;16.894367;2.72106309467e-05;0.999999992549
0.990555560423;0.00223242772497;15.5996;3.78098561669e-05;0.999999996275
0.993472226792;0.00218957990647;15.786795;2.42803068412e-05;0.999999995033
0.99277778301;0.00198189890216;15.927191;2.00386358908e-05;0.999999995033
0.991666670475;0.00220156788095;15.817995;2.41276932608e-05;1.0
0.991527781718;0.0021022474272;15.646399;2.24894090006e-05;0.999999991308
0.99166667213;0.00215895543321;15.693197;2.40949611433e-05;0.999999998758
0.992222227156;0.00205103193002;15.911592;2.59400670946e-05;0.999999996275
0.992916671766;0.00198050650862;15.849194;2.36145914225e-05;0.999999995033
0.992777782182;0.00202289574291;15.739996;2.58612987523e-05;0.999999993791
0.992638894253;0.00202014926617;15.911592;2.4283452196e-05;0.999999992549
0.991388895445;0.00202309288498;15.755596;2.18625556082e-05;0.999999993791
0.991805559231;0.00201864208632;16.192385;2.30566801254e-05;0.999999993791
0.992083339228;0.00211274592827;16.098787;2.30954085509e-05;0.999999997516
0.991527781718;0.00200884951725;15.708797;2.31278295928e-05;0.999999992549
0.994583336016;0.0019204989969;15.958391;2.42023782278e-05;0.999999995033
0.990555562079;0.00207206044191;15.927192;2.35594166706e-05;0.999999996275
0.994027781818;0.00191348037737;15.677598;2.4105715634e-05;0.999999987582
0.99375000596;0.00185056885109;15.911592;2.00452623744e-05;0.999999995033
0.992222223845;0.00202428103674;16.036389;1.98621150768e-05;0.999999995033
0.993611113893;0.00189178778803;16.270383;2.37500795256e-05;0.999999995033
0.992916669283;0.00189561819328;16.083187;2.07055009961e-05;0.999999993791
0.995277779798;0.0017507125837;15.973991;2.02226534706e-05;0.999999997516
0.99097222752;0.00198320315556;15.131612;2.38505787801e-05;0.999999988824
0.994166671402;0.00184824412605;14.757221;2.26839420397e-05;0.999999992549
0.993472225964;0.00179264720444;14.726023;1.6440835779e-05;0.999999995033
0.993750005133;0.00183344834093;15.365606;1.86797114263e-05;0.999999997516
0.992222226328;0.00190916780007;15.069213;1.70737618722e-05;0.999999992549
0.994444447259;0.00179982629197;15.069214;1.7397429886e-05;0.999999997516
0.992777782182;0.00187759511108;16.051988;1.77707695504e-05;0.999999992549
0.992916671766;0.00198603201554;15.350007;2.52778267509e-05;1.0
0.992916670938;0.00186384705254;14.694823;1.86163324922e-05;0.999999997516
0.992222227156;0.00192975285689;14.991215;2.38439231216e-05;0.999999993791
0.994166670574;0.00178182041418;15.069214;2.03248593209e-05;0.999999995033
0.992361117568;0.00183357439609;15.240809;1.86850571898e-05;0.999999997516
0.992083340055;0.00195252411989;14.882019;1.70367522401e-05;0.999999990066
0.992638895081;0.00187133840195;15.022414;1.72914957612e-05;0.999999990066
0.993472223481;0.0017959658354;15.895993;1.74748997305e-05;0.999999997516
0.992083339228;0.00180826661623;15.240809;2.40798671077e-05;0.999999996275
0.994166668091;0.00179798296894;15.20961;1.74555430874e-05;0.999999995033
0.993194450107;0.00179795378143;14.42963;1.62678337006e-05;0.999999995033
0.993055558039;0.00184840563937;14.164436;1.9496581056e-05;0.999999996275
0.992638890942;0.00181475691513;14.523228;1.53620309741e-05;0.999999992549
0.994027781818;0.00176567823817;15.038014;1.5692334415e-05;0.999999991308
0.992222227984;0.00191885867551;15.006816;1.76551823709e-05;0.999999997516
0.993611114721;0.00171597318129;15.084813;1.58600894243e-05;0.999999995033
0.99291667011;0.00178421199558;15.084813;1.37470270734e-05;0.999999992549
0.994027777678;0.00168522483444;15.272008;1.78434216262e-05;0.999999998758
0.992083337572;0.00199672806856;15.412405;1.56604039271e-05;0.999999992549
0.992500002186;0.00175808993744;14.679224;1.21648423696e-05;0.999999990066
0.995277779798;0.00154403544285;15.038015;1.58036446246e-05;0.999999991308
0.991111116277;0.00180135058731;15.708797;1.73179515883e-05;0.999999991308
0.991944448815;0.00175086104314;15.412405;1.30154121554e-05;0.999999995033
0.993333334724;0.00166236594992;15.412405;1.39415963739e-05;0.999999993791
0.994861112701;0.00154300380382;16.129986;1.43608846438e-05;0.999999995033
0.993611116376;0.00172195375975;16.613574;1.28193037294e-05;0.999999992549
0.992777779698;0.00171090715594;16.488777;1.24909793537e-05;0.999999995033
0.994166668918;0.00155440451433;16.457578;1.39293704251e-05;0.999999990066
0.994861112701;0.00164507748074;16.457578;1.70772523944e-05;0.999999995033
0.992222227984;0.00177452668464;17.471552;1.76550112532e-05;0.999999995033
0.994722224772;0.00160812089275;18.048737;1.4006468921e-05;0.999999995033
0.993750002649;0.00166525593441;17.95514;1.41177958426e-05;0.999999995033
0.992777781354;0.00183425230029;17.830343;1.52213372312e-05;0.999999992549
0.99333333638;0.00166728262209;17.611948;1.07396150876e-05;0.999999993791
0.994027782645;0.00169456546266;17.611949;1.45807507579e-05;0.999999993791
0.994444448087;0.00154559771828;17.689946;1.1007800192e-05;0.999999993791
0.994861116012;0.00156018061373;17.93954;1.34893832164e-05;0.999999997516
0.994027782645;0.00157010092597;17.627548;1.44530123407e-05;0.999999991308
0.993888890578;0.00162460442031;17.362355;1.19041705489e-05;0.999999995033
0.995694443583;0.00141265283552;18.282731;1.24087195417e-05;0.999999992549
0.994166668918;0.00156973489033;17.95514;1.24085512473e-05;0.999999987582
0.992916668455;0.0016923909441;17.892741;1.33175153678e-05;0.999999990066
0.994444448087;0.00164017253701;17.830343;1.85484653249e-05;0.999999991308
0.99527777897;0.00155571178685;17.986338;1.09235032018e-05;0.999999992549
0.994583337671;0.00160066593121;17.736745;1.34778519936e-05;0.999999991308
0.993888891406;0.00158874271155;18.220333;1.80195358794e-05;0.999999998758
0.994444448915;0.00144564152449;17.783544;1.07230314228e-05;0.999999987582
0.992916670938;0.00168152218935;18.189134;1.07777251041e-05;0.999999991308
0.994305557675;0.00159430501905;17.955139;1.12004220464e-05;0.999999995033
0.993750002649;0.00153852342434;17.877142;1.36067857828e-05;0.999999996275
0.994583336016;0.00154578311049;17.861542;1.44609436698e-05;0.999999996275
0.993750001821;0.00166101859698;18.173534;1.57735175866e-05;0.999999997516
0.994444448087;0.00155699325801;18.017538;1.23233858744e-05;0.999999993791
0.994722226428;0.00147803403282;17.611948;1.00923338001e-05;0.999999991308
0.992222228812;0.00161065790518;17.986339;1.28341791547e-05;0.999999995033
0.994444447259;0.00164291701609;17.767944;1.26335383257e-05;0.999999993791
