val_loss;time;acc;val_acc;loss
0.151736113864;3.041902;0.0791666620514;0.0895833297788;0.153472223837
0.151736113864;2.901507;0.0791666632673;0.0895833297788;0.153472221767
0.151736113864;2.839109;0.0791666644832;0.0895833305549;0.153472223837
0.151736115416;2.917107;0.079166661741;0.0895833305549;0.153472220732
0.151736110759;2.870308;0.0791666634226;0.0895833309429;0.153472224871
0.151736109207;2.885907;0.0791666625688;0.0895833301668;0.153472224871
0.151736112311;2.854709;0.0791666633708;0.0895833305549;0.15347222425
0.151736113864;2.854709;0.0791666643798;0.0895833305549;0.15347222425
0.151736110759;2.979504;0.0791666640434;0.0895833293907;0.15347222425
0.151736112311;2.979505;0.0791666636813;0.0895833301668;0.153472222802
0.151736115416;2.839109;0.0791666652076;0.0895833309429;0.153472219697
0.151736110759;2.948305;0.079166663733;0.0895833301668;0.153472222802
0.151736109207;2.963905;0.0791666651559;0.0895833305549;0.153472223837
0.151736115416;2.885908;0.0791666646902;0.0895833297788;0.153472224871
0.151736110759;2.979504;0.0791666646902;0.0895833305549;0.153472224871
0.151736113864;2.885908;0.0791666631897;0.0895833293907;0.153472223837
0.153472220836;2.901507;0.0791666652593;0.0791666646643;0.153468293034
0.153472222388;2.901507;0.0861111077894;0.0791666654404;0.152314816498
0.153472219283;2.901507;0.0861111098073;0.0791666669926;0.152314813394
0.153472228597;2.870308;0.0861111092899;0.0791666654404;0.152314814428
0.153472222388;2.885908;0.0861111077894;0.0791666646643;0.152314816084
0.153472220836;2.917106;0.0861111092381;0.0791666654404;0.152314815463
0.153472222388;3.026303;0.0861111084103;0.0791666654404;0.152314817533
0.153472222388;2.885908;0.0861111082551;0.0791666646643;0.152314816498
0.153472222388;2.995104;0.0861111079964;0.0791666662165;0.152314818568
0.153472222388;2.917106;0.0861111079964;0.0791666638882;0.152314819603
0.151736112311;2.885908;0.0777777744612;0.0895833301668;0.153345596045
0.151736113864;2.885907;0.0791666636554;0.0895833301668;0.153472224871
0.151736112311;2.995104;0.0791666621549;0.0895833301668;0.153472222802
0.151736112311;2.948306;0.0791666636554;0.0895833301668;0.153472223837
0.151736116968;2.932706;0.0791666632673;0.0895833305549;0.15347222425
0.151736113864;2.963905;0.0791666626982;0.0895833297788;0.153472224871
0.151736110759;2.776711;0.0791666632932;0.0895833305549;0.153472221767
0.151736110759;2.932706;0.0791666634743;0.0895833297788;0.153472224871
0.151736112311;2.917106;0.0791666639141;0.0895833297788;0.153472224871
0.151736112311;2.995104;0.0791666628017;0.0895833297788;0.153472223837
0.151736115416;2.995104;0.079166664328;0.0895833305549;0.153472226941
0.151736110759;2.948306;0.0791666643798;0.0895833301668;0.153472223837
0.151736110759;2.80791;0.0791666638624;0.0895833301668;0.153472221767
0.151736112311;2.80791;0.0791666648454;0.0895833301668;0.153472223837
0.151736113864;2.729912;0.0791666649489;0.0895833305549;0.153472222802
0.151736113864;2.963905;0.0791666636037;0.089583331331;0.153472225906
0.151736115416;2.948306;0.0791666630345;0.0895833305549;0.153472222802
0.151736110759;2.963905;0.0791666633449;0.0895833301668;0.153472223837
0.151736112311;2.948305;0.0791666641469;0.0895833301668;0.153472223837
0.151736110759;2.901507;0.0791666626206;0.0895833305549;0.153472224871
0.151736112311;2.870308;0.0791666632415;0.0895833301668;0.153472224871
0.151736109207;2.901507;0.0791666639917;0.0895833305549;0.153472222802
0.151736113864;2.885908;0.0791666646385;0.0895833293907;0.153472220732
0.151736110759;3.057502;0.0791666636037;0.0895833301668;0.153472222802
0.151736110759;2.963905;0.0791666637071;0.0895833305549;0.153472224871
0.151736115416;2.932706;0.079166662931;0.089583331331;0.153472223837
0.151736110759;2.948305;0.0791666645867;0.089583331331;0.153472221767
0.151736110759;2.82351;0.0791666643798;0.0895833301668;0.153472220732
0.151736110759;2.839109;0.0791666645608;0.0895833301668;0.153472225285
0.151736112311;2.963905;0.079166664535;0.0895833305549;0.153472221767
0.151736112311;2.932706;0.0791666641987;0.0895833297788;0.153472223837
0.151736112311;2.80791;0.0791666640434;0.0895833293907;0.153472223837
0.151736110759;3.057502;0.0791666617927;0.0895833309429;0.153472224871
0.151736112311;2.901507;0.0791666645867;0.0895833301668;0.153472224871
0.151736113864;2.917106;0.0791666632673;0.0895833297788;0.153472220732
0.15347222394;2.917107;0.0819444420696;0.0791666638882;0.153008278252
0.15347222394;2.870308;0.0861111084103;0.0791666654404;0.152314814428
0.15347222394;2.854708;0.086111108669;0.0791666646643;0.152314808841
0.15347222394;2.932706;0.0826388846876;0.0791666654404;0.15105228095
0.153472222388;2.854709;0.0861111098073;0.0791666654404;0.152314813394
0.153472220836;2.932706;0.0861111080222;0.0791666638882;0.152314816084
0.15347222394;2.870308;0.0861111060302;0.0791666662165;0.152314817533
0.153472225492;2.917107;0.0861111079964;0.0791666646643;0.152314816498
0.153472222388;2.963905;0.0861111092899;0.0791666654404;0.152314816498
0.153472220836;2.901507;0.0861111093416;0.0791666646643;0.152314815463
0.153472222388;2.917107;0.0861111076342;0.0791666654404;0.152314817533
0.153472222388;2.932706;0.0861111082033;0.0791666646643;0.152314815463
0.15347222394;2.885907;0.086111108669;0.0791666646643;0.152314816498
0.15347222394;3.073102;0.0861111082809;0.0791666654404;0.152314816498
0.153472222388;2.917106;0.0861111093416;0.0791666646643;0.152314813394
0.15347222394;2.917107;0.086111108462;0.0791666654404;0.152314817533
0.153472225492;2.963905;0.086111108669;0.0791666646643;0.152314816498
0.153472222388;2.901507;0.0861111088759;0.0791666662165;0.152314814428
0.153472222388;2.963905;0.0861111084879;0.0791666654404;0.152314817533
0.15347222394;2.932706;0.086111106082;0.0791666654404;0.152314819603
0.153472220836;2.901507;0.0861111068839;0.0791666638882;0.152314818568
0.15347222394;2.854708;0.0861111086948;0.0791666646643;0.152314815463
0.153472220836;2.917107;0.0861111088759;0.0791666654404;0.152314816498
0.153472222388;2.932706;0.0861111097038;0.0791666654404;0.152314816498
0.153472222388;2.870308;0.0861111070133;0.0791666646643;0.152314815463
0.153472222388;2.79231;0.0861111084103;0.0791666646643;0.152314813394
0.153472220836;3.026303;0.0861111074272;0.0791666646643;0.152314816498
0.153472220836;2.870308;0.0861111077377;0.0791666654404;0.152314819603
0.153472222388;2.948306;0.086111107065;0.0791666646643;0.152314817533
0.15347222394;2.932706;0.0861111094968;0.0791666646643;0.152314816498
0.153472227044;2.870308;0.0861111076342;0.0791666654404;0.152314816498
0.153472220836;2.917106;0.0861111081516;0.0791666654404;0.152314816498
0.153472222388;2.948306;0.0861111073237;0.0791666654404;0.152314815463
0.153472220836;2.963905;0.0861111088501;0.0791666662165;0.152314814428
0.153472222388;2.979504;0.0861111093933;0.0791666646643;0.152314818568
0.15347222394;3.057502;0.0861111080998;0.0791666662165;0.152314815463
0.153472220836;3.026303;0.0861111082551;0.0791666662165;0.152314813394
0.15347222394;2.885908;0.0861111061854;0.0791666654404;0.152314817533
0.153472220836;2.963905;0.0861111095486;0.0791666654404;0.152314814428
0.153472225492;2.854708;0.0861111073237;0.0791666654404;0.152314815463
0.15347222394;2.948305;0.0861111076859;0.0791666654404;0.152314816498
0.151736110759;2.917107;0.0770833290234;0.0895833301668;0.153814159955
0.151736110759;2.917106;0.0791666639141;0.0895833301668;0.153472217628
0.151736110759;2.963905;0.0791666639141;0.0895833305549;0.153472214523
0.151736071333;3.026303;0.079166664328;0.0895833301668;0.153472199415
0.153472222388;2.948306;0.0819444420954;0.0791666638882;0.1530009415
0.153472222388;2.901507;0.0861111074272;0.0791666662165;0.152314814428
0.15347222394;2.917106;0.0861111078929;0.0791666654404;0.15231481091
0.153472222388;2.792311;0.0861111080481;0.0791666662165;0.152314811945
0.151695542658;2.885907;0.0861111067287;0.0895833309429;0.152314656104
0.153472222388;2.995104;0.0833333316518;0.0791666654404;0.15277310585
0.153472201899;2.885908;0.0861111083585;0.0791666654404;0.152314798493
0.153472120253;2.885907;0.0861111092381;0.0791666646643;0.152314773243
0.151736110759;2.917107;0.0812499992187;0.0895833293907;0.15304185864
0.151736113864;2.932706;0.0791666637071;0.0895833305549;0.153472222802
0.151736112311;2.917106;0.0791666645091;0.0895833290027;0.153472221767
0.151736112311;2.948306;0.079166664328;0.0895833297788;0.153472220732
0.151736113864;3.026303;0.0791666641211;0.0895833309429;0.153472222802
0.151736110759;2.917106;0.0791666638624;0.0895833301668;0.153472221767
0.151736110759;2.870308;0.0791666629052;0.0895833309429;0.153472222802
0.151736115416;2.979505;0.0791666646126;0.0895833297788;0.153472221767
0.151736110759;2.823509;0.0791666647678;0.0895833297788;0.153472223837
0.151736112311;2.917106;0.0791666620773;0.0895833293907;0.153472227976
0.151736110759;3.057502;0.0791666626206;0.0895833297788;0.153472224871
0.153472220836;2.901507;0.086805553279;0.0791666662165;0.152011516814
0.15347222394;2.901507;0.086111108669;0.0791666669926;0.152314819603
0.153472222388;2.917107;0.086111107272;0.0791666638882;0.152314818568
0.153472222388;2.917106;0.0861111080481;0.0791666638882;0.152314818568
0.153472222388;2.979505;0.0861111082033;0.0791666646643;0.152314814428
0.153472219283;2.901507;0.0861111098849;0.0791666646643;0.15231481298
0.153472222388;2.82351;0.0861111091864;0.0791666646643;0.152314815463
0.153472222388;2.885908;0.0861111083068;0.0791666646643;0.152314815049
0.153472220836;2.963905;0.0861111087725;0.0791666646643;0.152314814428
0.153472220836;2.932706;0.0861111091346;0.0791666638882;0.152314814428
0.15347222394;2.776711;0.0861111066511;0.0791666646643;0.152314816498
0.153472222388;2.948305;0.0861111076342;0.0791666646643;0.152314816498
0.153472220836;2.901507;0.086111107479;0.0791666662165;0.152314817533
0.111171962693;3.088701;0.086111108462;0.0791666646643;0.152314812773
0.130926402596;2.885908;0.0826388867831;0.0791666646643;0.150135055805
0.151736112311;2.932706;0.0798611088863;0.0895833305549;0.151865931435
0.151736112311;2.932706;0.0791666642245;0.0895833297788;0.153472223837
0.151736115416;2.729912;0.079166662543;0.0895833290027;0.153472224871
0.151736113864;2.901507;0.0791666645867;0.0895833297788;0.153472223837
0.151736110759;2.948306;0.0791666644832;0.0895833305549;0.153472222802
0.151736109207;3.026303;0.0791666630862;0.0895833297788;0.153472222802
0.151736112311;2.885907;0.079166664535;0.0895833297788;0.153472222802
0.151736112311;2.885908;0.0791666623619;0.0895833301668;0.153472222802
0.151736113864;3.135499;0.0791666638106;0.0895833297788;0.153472224457
0.151736110759;2.948306;0.0791666638624;0.0895833305549;0.153472222802
0.151736112311;2.963905;0.0791666654663;0.0895833293907;0.153472226941
0.151736115416;2.932706;0.0791666642504;0.0895833309429;0.153472222802
0.151736113864;2.979505;0.0791666644056;0.0895833305549;0.153472222802
0.151736110759;2.901507;0.0791666634743;0.0895833293907;0.153472221767
0.151736112311;2.80791;0.0791666636813;0.0895833301668;0.153472221767
0.151736112311;2.948305;0.0791666630862;0.0895833293907;0.153472220732
0.151736110759;2.885908;0.0791666622584;0.0895833305549;0.153472224871
0.151736112311;2.870308;0.0791666652852;0.0895833297788;0.153472222181
0.151736112311;3.010703;0.0791666634484;0.0895833297788;0.153472221767
0.151736112311;2.885908;0.0791666627241;0.0895833301668;0.153472223837
0.151736113864;3.010703;0.0791666638106;0.0895833305549;0.153472224871
0.151736109207;2.901507;0.079166663526;0.0895833301668;0.153472224871
0.151736112311;2.963905;0.0791666632415;0.0895833309429;0.153472220732
0.151736112311;2.948306;0.0791666642245;0.0895833305549;0.153472221767
0.153472200346;2.745512;0.0847222186211;0.0791666654404;0.152543575813
0.153472182962;2.870308;0.0861111063924;0.0791666646643;0.152314785868
0.151736112311;2.917106;0.0812499960108;0.0895833301668;0.152239730168
0.151736110759;3.088701;0.0791666632156;0.0895833301668;0.153472225906
0.151736110759;2.672333;0.0791666635002;0.0895833305549;0.153472223837
0.151736110759;2.684142;0.0791666639917;0.0895833301668;0.153472221767
0.151736112311;2.714313;0.0791666634743;0.089583331331;0.153472222802
0.151736109207;2.776711;0.0791666626723;0.0895833293907;0.153472222802
0.151736112311;2.745512;0.0791666636295;0.0895833297788;0.153472221767
0.151736110759;2.854709;0.0791666637071;0.0895833305549;0.153472223837
0.151736112311;2.870308;0.0791666635519;0.0895833301668;0.153472224871
0.151736113864;2.885907;0.0791666630862;0.0895833297788;0.153472222802
0.151736113864;2.745512;0.0791666628275;0.0895833297788;0.153472222802
0.151736113864;2.82351;0.079166661948;0.0895833305549;0.153472221767
0.151736110759;2.932706;0.0791666640693;0.0895833309429;0.153472222802
0.151736112311;2.932706;0.0791666629828;0.0895833301668;0.153472221767
0.151736115416;2.901507;0.0791666645867;0.0895833301668;0.153472223837
0.151736113864;2.854708;0.0791666646643;0.0895833305549;0.153472222802
0.151736112311;3.010704;0.0791666625171;0.0895833301668;0.153472222802
0.151736112311;2.901507;0.0791666621291;0.0895833301668;0.153472224871
0.153472172096;2.917106;0.0791666650265;0.0791666654404;0.153471991834
0.151736113864;2.80791;0.0791666646902;0.0895833309429;0.153079926554
0.151736112311;2.948306;0.0791666634226;0.0895833309429;0.153472224871
0.151736113864;2.917106;0.0791666635519;0.0895833301668;0.153472224871
0.151736112311;2.932706;0.0791666638624;0.0895833301668;0.153472220732
0.151736110759;2.776711;0.0791666634484;0.0895833297788;0.153472224871
0.151736115416;2.932706;0.0791666640693;0.0895833309429;0.153472221767
0.151736110759;2.917106;0.0791666635002;0.0895833305549;0.153472222181
0.151736115416;2.995104;0.0791666626206;0.0895833290027;0.153472224871
0.151736112311;2.948306;0.0791666648972;0.0895833301668;0.153472221767
0.151736110759;2.839109;0.0791666627499;0.0895833301668;0.153472222802
0.151736115416;2.901507;0.0791666637847;0.0895833301668;0.153472224871
0.151736112311;2.917106;0.079166665518;0.089583331331;0.153472223837
0.151736113864;2.979505;0.0791666641211;0.0895833297788;0.153472225906
0.151736113864;2.932706;0.0791666627241;0.0895833305549;0.15347222632
0.151736113864;2.839109;0.0791666628793;0.0895833293907;0.153472224871
0.15173501273;2.79231;0.0791666637071;0.0895833301668;0.153472222388
0.151736112311;2.917107;0.0840277741146;0.0895833305549;0.151956585339
0.151736112311;2.948305;0.0791666641728;0.0895833293907;0.153472224871
0.151736112311;2.917107;0.0791666629828;0.0895833301668;0.153472223837
0.151736115416;2.948306;0.0791666634484;0.0895833305549;0.153472223837
0.151736112311;2.963905;0.0791666646385;0.0895833301668;0.153472223837
0.151736113864;2.870308;0.0791666646902;0.0895833293907;0.153472224871
0.151736112311;2.932706;0.0791666628793;0.0895833305549;0.153472222802
0.151736110759;2.932706;0.0791666640176;0.0895833297788;0.153472225906
0.151736110759;2.948305;0.0791666649489;0.0895833305549;0.153472221767
0.151736113864;2.839109;0.0791666634743;0.0895833301668;0.153472223837
0.151736110759;2.932706;0.0791666633967;0.0895833297788;0.153472223837
0.151736109207;3.010704;0.0791666644832;0.0895833301668;0.153472223837
0.151736113864;2.979504;0.0791666643798;0.0895833301668;0.153472224871
0.151736113864;2.963905;0.079166662931;0.0895833305549;0.153472223837
0.151736110759;2.995104;0.0791666634226;0.0895833301668;0.153472221767
0.151736112311;2.839109;0.0791666626206;0.0895833301668;0.153472221767
0.151736110759;3.041903;0.0791666642504;0.089583331331;0.153472224871
0.151736065124;2.82791;0.0791666639658;0.0895833305549;0.153472224871
0.151736110759;2.922307;0.0763888847238;0.0895833309429;0.152314100828
0.151736110759;2.948306;0.0791666623101;0.0895833293907;0.153472221767
0.151736109207;2.870308;0.0791666637589;0.0895833301668;0.15347222425
0.151736113864;2.776711;0.0791666626206;0.0895833301668;0.153472225906
0.151736110759;2.963905;0.0791666633449;0.0895833301668;0.153472222802
0.151736110759;2.901507;0.0791666633449;0.0895833305549;0.153472224871
0.151736110759;2.932706;0.0791666638106;0.0895833297788;0.153472227976
0.151736112311;2.932706;0.079166665725;0.0895833293907;0.153472222802
0.151736110759;2.885908;0.0791666649489;0.089583331331;0.153472221767
0.151736110759;2.885907;0.0791666640434;0.0895833305549;0.153472224871
0.151736110759;2.963905;0.079166663733;0.0895833305549;0.153472226941
0.151736110759;2.948306;0.0791666641728;0.0895833301668;0.153472220732
0.151736110759;2.932706;0.0791666653887;0.0895833301668;0.153472222802
0.151736112311;2.948306;0.07916666394;0.0895833297788;0.153472222802
0.151736112311;2.979504;0.0791666650782;0.0895833305549;0.153472221767
0.151736112311;2.979505;0.0791666652076;0.0895833301668;0.153472220732
0.151736110759;2.932706;0.0791666644832;0.089583331331;0.153472222802
0.151736110759;2.901507;0.0791666624136;0.0895833305549;0.153472222802
0.151736112311;2.932706;0.0791666641211;0.0895833301668;0.153472225285
0.151736112311;2.901507;0.0791666626206;0.0895833301668;0.153472223837
0.151736112311;2.870308;0.0791666633449;0.0895833301668;0.153472225906
0.151736110759;2.917107;0.0791666621032;0.0895833297788;0.153472224871
0.151736112311;2.995104;0.0791666623101;0.0895833297788;0.153472223837
0.153472222388;2.979504;0.0777777742284;0.0791666646643;0.153651354421
0.153472225492;2.963905;0.0861111089277;0.0791666646643;0.152314815463
0.15347222394;2.963905;0.0861111076342;0.0791666638882;0.152314816498
0.153472222388;2.885908;0.0861111085138;0.0791666662165;0.152314818568
0.15347222394;2.948305;0.0861111078411;0.0791666646643;0.152314817119
0.153472222388;2.854709;0.0861111079446;0.0791666646643;0.152314813394
0.15347222394;2.854708;0.0861111070133;0.0791666662165;0.152314815463
0.153472222388;2.995104;0.0861111083585;0.0791666662165;0.152314816498
0.153472222388;2.932706;0.0861111094451;0.0791666646643;0.152314816498
0.153472220836;2.870308;0.0861111076859;0.0791666662165;0.152314816498
0.153472039538;2.854709;0.0868055542103;0.0791666646643;0.150021852201
0.153471684083;2.870308;0.0861111075566;0.0791666646643;0.152314371326
0.151736110759;2.932706;0.0861111080481;0.0895833309429;0.152248668795
0.151736112311;2.885908;0.0791666630604;0.0895833305549;0.153472221767
0.151736112311;3.010703;0.0791666635778;0.0895833297788;0.153472218249
0.151736112311;2.917107;0.0791666650265;0.0895833297788;0.153472219697
0.151736110759;2.870308;0.0791666633449;0.0895833301668;0.153472218249
0.151736110759;2.854708;0.0791666628793;0.0895833301668;0.153472220732
0.151736110759;2.917106;0.0791666638624;0.0895833305549;0.153472216179
0.151736112311;2.917107;0.0826388871711;0.0895833305549;0.152788803809
0.151736110759;3.041902;0.0791666638624;0.0895833309429;0.153472224871
0.151736112311;2.917107;0.079166663733;0.0895833297788;0.153472223837
0.151736112311;2.948305;0.0791666636037;0.0895833297788;0.153472226941
0.151736113864;2.80791;0.0791666635519;0.0895833305549;0.153472223837
