val_acc;loss;time;acc;val_loss
0.0833333299185;0.152618564941;2.24597;0.0842592582383;0.15277777902
0.0833333309533;0.154938274236;2.303766;0.0703703690389;0.15277777902
0.0833333309533;0.151851814654;2.351962;0.0888888849704;0.152777781089
0.0833333309533;0.15262145825;2.192567;0.0842592554788;0.152777781089
0.0833333309533;0.152006129976;2.189965;0.0879629597896;0.15277777902
0.0833333294011;0.150925928244;2.231567;0.0944444419195;0.152777781089
0.0833333299185;0.152160097603;2.228774;0.0870370341603;0.15277777902
0.152777776122;0.151693676081;2.113368;0.0898148123589;0.141098128839
0.152777771983;0.154320989494;2.145773;0.0740740702798;0.141097745962
0.152777774052;0.151697535206;2.211376;0.089814811531;0.141097741822
0.0833333294011;0.153235804152;2.168569;0.0805555535825;0.15277777695
0.0833333299185;0.153702990048;2.231169;0.0777777741077;0.152777781089
0.101388885433;0.152933997688;2.180172;0.0824074058069;0.149768481238
0.184722218249;0.153548630575;2.197768;0.0787037014961;0.135821874564
0.0833333309533;0.155862807124;2.198771;0.0648148124348;0.152777781089
0.0833333309533;0.152160493588;2.205368;0.0870370336429;0.15277777695
0.0833333299185;0.152160497727;2.285975;0.0870370344707;0.15277777902
0.0833333309533;0.151851854667;2.158371;0.0888888860742;0.152777783159
0.0833333299185;0.152777782193;2.215567;0.0833333307118;0.152777783159
0.0833333319881;0.149999975606;2.133972;0.0999999974199;0.152777783159
0.104166661596;0.152615958618;2.268968;0.0842592554788;0.149304181751
0.104166660044;0.154629632555;2.127778;0.0722222189867;0.149304181751
0.17499999495;0.150113068521;2.160174;0.0990740694106;0.137500000911
0.174999992881;0.152932103309;2.101172;0.0824074056689;0.137499998841
0.17499999495;0.153086420011;2.084569;0.0814814790049;0.137499996771
0.170833326048;0.153176329202;2.112774;0.0805555520648;0.138194448832
0.170833328118;0.152314817188;2.236972;0.0861111090139;0.138194444693
0.169444439312;0.151990890779;2.290167;0.0879629579959;0.138368754337
0.169444439312;0.154475308955;2.204569;0.073148147548;0.138368618571
0.172222217752;0.152777082942;2.24197;0.0833333291941;0.137968797237
0.184722220318;0.153703536424;2.245968;0.0777777737627;0.135811645538
0.111111105523;0.152777648634;2.189768;0.0833333306428;0.148136839271
0.0833333309533;0.152003698879;2.20557;0.0879629608934;0.152777781089
0.0833333283663;0.1516967253;2.30397;0.089814811945;0.15277777902
0.0833333288837;0.151382759213;2.286768;0.0916666631345;0.152777781089
0.0833333299185;0.150154326801;2.198967;0.0990740703764;0.152777781089
0.0833333288837;0.148765401984;2.186769;0.107407404869;0.15277777902
0.0833333319881;0.15321743847;2.271967;0.0805555523753;0.152777781089
0.0833333304359;0.151384387303;2.197371;0.0916666649972;0.152777781089
0.0833333309533;0.150771610163;2.203972;0.0953703656517;0.152777781089
0.0833333299185;0.151543210226;2.181766;0.0907407383676;0.152777781089
0.0833333288837;0.154012343674;2.190567;0.0759259246428;0.15277777902
0.0833333304359;0.151697535206;2.17397;0.0898148116;0.152777783159
0.0722222185383;0.150118016258;2.148973;0.0990740719631;0.154629632003
0.0722222185383;0.153549383912;2.135368;0.0787037001164;0.154629627864
0.0722222175035;0.153086424978;2.188169;0.0814814789704;0.154629627864
0.0722222206079;0.149845546318;2.217368;0.10092592198;0.154593947861
0.0833333299185;0.153698265828;2.213967;0.0777777762808;0.152777781089
0.0833333288837;0.149845680981;2.266577;0.100925923429;0.152777781089
0.0833333309533;0.152160494968;2.175172;0.0870370336429;0.152777781089
0.0833333288837;0.152777731419;2.213569;0.0833333311258;0.152777781089
0.0833333288837;0.152623460249;2.260567;0.0842592578933;0.15277777902
0.0833333309533;0.154166668653;2.182968;0.0749999974613;0.15277777902
0.0833333309533;0.152160496347;2.108776;0.0870370342638;0.152777783159
0.0833333309533;0.152469136649;2.104174;0.0851851805562;0.15277777902
0.0833333309533;0.152314817188;2.168768;0.0861111077032;0.15277777902
0.0833333304359;0.150925926864;2.128774;0.0944444398499;0.152777781089
0.0833333299185;0.153395063071;2.291569;0.0796296260561;0.15277777902
0.0833333299185;0.151350321593;2.253567;0.0916666629966;0.152777781089
0.0833333299185;0.155672488941;2.19797;0.0657407388229;0.15277777902
0.0833333319881;0.154012350572;2.166771;0.0759259243323;0.15277777902
0.0833333283663;0.152006178266;2.275572;0.0879629590307;0.152777781089
0.0833333294011;0.154319608377;2.377567;0.0740740707282;0.152777781089
0.0833333299185;0.150925929624;2.270567;0.0944444426784;0.152777781089
0.0833333309533;0.154166641059;2.224968;0.0749999989445;0.15277777902
0.0833333309533;0.150617253449;2.181967;0.0962962924882;0.15277777902
0.0833333299185;0.15345233872;2.234567;0.0787036989436;0.152777783159
0.0833333304359;0.152160496347;2.205368;0.0870370319872;0.152777783159
0.0833333294011;0.151981107063;2.219169;0.0879629590307;0.152777781089
0.0833333314707;0.150925914447;2.156169;0.0944444412986;0.152777783159
0.0833333309533;0.154629631175;2.199769;0.0722222181934;0.152777781089
0.0833333283663;0.151080249084;2.156569;0.0935185144621;0.152777781089
0.0833333288837;0.154783950636;2.287169;0.0712962931505;0.152777781089
0.0833333288837;0.151388893525;2.201567;0.0916666644453;0.152777781089
0.0833333309533;0.153549334241;2.211169;0.0787037008752;0.152777781089
0.0833333299185;0.15077155249;2.18157;0.0953703701358;0.152777781089
0.0833333299185;0.148883434357;2.20437;0.106481478308;0.152777781089
0.0833333288837;0.152469135269;2.222169;0.0851851812805;0.152777781089
0.0833333288837;0.152777779709;2.104968;0.0833333303669;0.152777783159
0.0833333299185;0.152469140788;2.093771;0.0851851832811;0.152777783159
0.0833333309533;0.152469091117;2.094577;0.0851851813495;0.152777781089
0.0833333299185;0.151234568545;2.229174;0.0925925889363;0.15277777902
0.0833333283663;0.151353663316;2.189773;0.091666666101;0.152777781089
0.0833333288837;0.151359790729;2.275968;0.0916666636864;0.152777781089
0.0833333294011;0.152006175507;2.183967;0.0879629597206;0.152777781089
0.0833333294011;0.152159440849;2.167968;0.0870370360574;0.152777781089
0.0833333294011;0.151851853287;2.087567;0.088888887454;0.152777781089
0.0833333309533;0.152006174127;2.23237;0.0879629590997;0.152777781089
0.0833333309533;0.151851570441;2.168968;0.0888888857293;0.152777781089
0.0833333309533;0.153858025593;2.173567;0.0768518496167;0.15277777902
0.0833333309533;0.152314286265;2.159171;0.0861111065994;0.152777781089
0.0833333304359;0.149985068926;2.121975;0.0999999944535;0.152777781089
0.0833333309533;0.150134926317;2.175575;0.0981481460234;0.15277777902
0.0833333299185;0.151388820399;2.172574;0.091666660927;0.15277777902
0.0833333294011;0.152623457489;2.105169;0.0842592557547;0.152777781089
0.0833333309533;0.152913480997;2.230771;0.0824074038753;0.152777781089
0.0833333299185;0.153851568423;2.213769;0.0768518505825;0.152777781089
0.0833333299185;0.152469045586;2.139773;0.0851851834881;0.152777781089
0.0833333299185;0.153826320613;2.10957;0.0768518498926;0.152777781089
0.0833333299185;0.152160475651;2.202572;0.0870370345397;0.152777781089
0.0833333294011;0.150925879953;2.136572;0.0944444401949;0.152777781089
0.0833333288837;0.15262345197;2.173572;0.0842592566516;0.152777781089
0.0833333283663;0.154629631175;2.336368;0.0722222174;0.152777781089
0.0833333319881;0.153370724508;2.136567;0.0796296270909;0.152777783159
0.0833333288837;0.15308642139;2.168375;0.0814814794533;0.152777781089
0.0833333299185;0.152469135269;2.194572;0.0851851803147;0.152777781089
0.0833333299185;0.152757696255;2.298771;0.0833333304359;0.15277777902
0.0833333294011;0.152623456109;2.170575;0.0842592560307;0.152777781089
0.0833333319881;0.151851825692;2.13597;0.0888888860397;0.152777783159
0.0833333299185;0.152777781089;2.13197;0.0833333294011;0.152777781089
0.0833333288837;0.153858028076;2.162373;0.0768518489958;0.152777781089
0.0833333299185;0.153357258273;2.153972;0.0796296276428;0.152777785228
0.0833333309533;0.153549382532;2.213572;0.0787037006683;0.152777781089
0.0833333309533;0.15293209917;2.326363;0.0824074038753;0.152777781089
0.0833333309533;0.152469139408;2.192567;0.0851851836951;0.152777781089
0.0833333288837;0.152160496347;2.182368;0.0870370335049;0.152777781089
0.0833333299185;0.154012347813;2.153177;0.0759259217453;0.15277777902
0.0833333309533;0.153703706132;2.176768;0.0777777768327;0.152777783159
0.0833333299185;0.151850589448;2.172973;0.0888888859707;0.152777781089
0.0833333309533;0.152160492208;2.20837;0.0870370353676;0.152777781089
0.0833333309533;0.152931907387;2.19997;0.0824074041857;0.152777781089
0.0833333288837;0.152155467206;2.162771;0.0870370335049;0.15277777902
0.0833333309533;0.151851853287;2.287973;0.0888888867641;0.152777781089
0.0833333309533;0.15277777557;2.214967;0.0833333316087;0.15277777902
0.0833333319881;0.151851856046;2.141174;0.0888888858673;0.152777783159
0.0833333314707;0.153549383912;2.239169;0.0787037010822;0.152777781089
0.0833333299185;0.152623456109;2.205575;0.0842592578933;0.152777781089
0.0833333294011;0.153240740851;2.127569;0.0805555535825;0.152777781089
0.0833333299185;0.152314813049;2.21797;0.0861111075307;0.152777781089
0.0833333299185;0.153086413112;2.103172;0.0814814784875;0.152777783159
0.0833333288837;0.151521468328;2.164773;0.0907407374018;0.152777783159
0.0833333309533;0.152623336072;2.233771;0.0842592563066;0.152777781089
0.0833333314707;0.152469138028;2.20897;0.0851851805217;0.152777781089
0.0833333319881;0.152006145153;2.163172;0.0879629596516;0.152777781089
0.0833333294011;0.152159163521;2.218771;0.0870370326771;0.152777781089
0.0833333299185;0.152006175507;2.175171;0.0879629613073;0.152777781089
0.0833333283663;0.152314813049;2.190771;0.0861111086;0.152777781089
0.0833333309533;0.154429155367;2.09797;0.0731481443056;0.152777783159
0.0833333299185;0.152602271625;2.149371;0.0842592562721;0.152777781089
0.0833333299185;0.15260654881;2.195375;0.0842592577209;0.152777781089
