val_loss;time;acc;val_acc;loss
0.152777775812;3.43189;0.0833333307981;0.083333330811;0.15277777902
0.152777778916;3.369492;0.0833333296598;0.0833333315871;0.152777777985
0.152777780468;3.478689;0.0833333294528;0.083333330423;0.152777773846
0.152777775812;3.509887;0.0833333289354;0.0833333315871;0.152777780054
0.152777778916;3.416291;0.0833333306428;0.0833333300349;0.152777780054
0.152777777364;3.541086;0.0833333306428;0.0833333300349;0.152777781089
0.152777778916;3.587885;0.0833333290906;0.083333330423;0.152777780054
0.152777778916;3.572286;0.0833333313155;0.0833333311991;0.152777780054
0.152777780468;3.619084;0.0833333290389;0.0833333311991;0.15277777902
0.152777780468;3.400691;0.0833333304359;0.083333330423;0.15277777695
0.152777777364;3.665882;0.0833333292976;0.083333330811;0.152777780054
0.152777778916;3.681482;0.0833333301513;0.0833333300349;0.152777780054
0.152777780468;3.509888;0.0833333299444;0.083333330811;0.152777782124
0.15277778202;3.447489;0.0833333275902;0.083333330811;0.15277777695
0.152777778916;3.509888;0.0833333302807;0.083333330423;0.15277777695
0.152777775812;3.603484;0.0833333297633;0.083333330811;0.15277777902
0.152777780468;3.494288;0.0833333295822;0.0833333327513;0.152777783159
0.152777778916;3.525487;0.0833333301772;0.0833333315871;0.152777777985
0.152777777364;3.463089;0.0833333297633;0.0833333300349;0.152777780054
0.152777775812;3.400691;0.0833333302289;0.0833333319752;0.152777781089
0.152777778916;3.416291;0.0833333300737;0.0833333311991;0.15277777902
0.152777778916;3.463089;0.0833333304876;0.083333330423;0.15277777902
0.152777778916;3.478688;0.0833333304876;0.0833333311991;0.152777777985
0.152777778916;3.416291;0.0833333310826;0.083333330811;0.15277777902
0.152777780468;3.525487;0.0833333295304;0.0833333319752;0.15277777695
0.152777778916;3.41629;0.083333329815;0.0833333311991;0.152777779433
0.152777778916;3.587885;0.0833333305394;0.0833333311991;0.152777783159
0.152777780468;3.634684;0.0833333299185;0.0833333311991;0.152777775915
0.15277778202;3.572285;0.0833333298409;0.0833333311991;0.152777777985
0.152777775812;3.962273;0.0833333313413;0.083333330811;0.152777785228
0.152777780468;3.525487;0.0833333294011;0.083333330811;0.15277777902
0.152777777364;3.619084;0.0833333304359;0.083333330811;0.15277777902
0.152777780468;3.44749;0.0833333303324;0.083333330811;0.15277777695
0.152777780468;3.385091;0.0833333297633;0.0833333311991;0.152777780054
0.152777777364;3.478689;0.0833333303065;0.083333330423;0.15277777695
0.152777778916;3.509887;0.0833333299185;0.0833333319752;0.15277777902
0.15277778202;3.494288;0.0833333303324;0.0833333311991;0.152777777985
0.152777775812;3.447489;0.0833333297633;0.0833333311991;0.152777782124
0.152777778916;3.400691;0.0833333305394;0.0833333315871;0.152777777985
0.15277778202;3.509888;0.0833333299702;0.0833333315871;0.15277777902
0.152777778916;3.665882;0.083333329815;0.083333330811;0.15277777902
0.15277778202;3.44749;0.0833333311602;0.0833333311991;0.152777782124
0.152777777364;3.634683;0.0833333300737;0.0833333315871;0.152777781089
0.152777780468;3.44749;0.0833333309274;0.0833333300349;0.152777780054
0.152777778916;3.41629;0.0833333297633;0.0833333319752;0.152777780054
0.152777780468;3.556686;0.0833333320398;0.083333330811;0.15277777695
0.152777777364;3.572286;0.0833333303841;0.0833333311991;0.15277777902
0.152777778916;3.43189;0.0833333308498;0.0833333300349;0.15277777902
0.152777780468;3.260296;0.0833333310309;0.0833333311991;0.15277777695
0.152777778916;3.244696;0.0833333306946;0.0833333311991;0.15277777695
0.152777780468;3.260295;0.0833333311602;0.0833333319752;0.15277777902
0.152777778916;3.160751;0.0833333297891;0.0833333319752;0.152777781089
0.15277778202;3.291495;0.0833333286767;0.0833333319752;0.152777781089
0.152777777364;3.525487;0.0833333302807;0.0833333319752;0.152777780054
0.152777778916;3.478688;0.0833333299185;0.083333330811;0.152777774259
0.152777778916;3.478689;0.0833333317811;0.0833333311991;0.152777782124
0.152777777364;3.385091;0.0833333289872;0.0833333315871;0.152777775915
0.152777778916;3.478689;0.0833333306946;0.0833333311991;0.15277777902
0.15277778202;3.307094;0.0833333289354;0.083333330811;0.152777780054
0.152777778916;3.478688;0.0833333295046;0.0833333323632;0.152777780054
0.152777778916;3.494288;0.0833333302807;0.0833333300349;0.152777777985
0.152777780468;3.556686;0.0833333295822;0.083333330811;0.152777781089
0.152777777364;3.525487;0.0833333305911;0.083333330423;0.152777777985
0.152777778916;3.587885;0.0833333299185;0.0833333300349;0.152777777985
0.152777777364;3.587885;0.0833333311602;0.083333330811;0.152777782124
0.152777780468;3.525487;0.0833333303841;0.0833333319752;0.152777780054
0.152777777364;3.634683;0.0833333318329;0.083333330811;0.15277777902
0.152777778916;3.400691;0.0833333300996;0.083333330811;0.152777780054
0.152777777364;3.665882;0.0833333303583;0.083333330811;0.152777777985
0.152777775812;3.556686;0.0833333307981;0.0833333315871;0.152777784194
0.152777775812;3.634684;0.0833333297891;0.083333330811;0.152777777985
0.152777777364;3.681482;0.0833333304876;0.083333330811;0.152777780054
0.152777780468;3.525487;0.0833333294528;0.0833333300349;0.15277777902
0.152777780468;3.463089;0.083333331212;0.0833333311991;0.15277777488
0.15277778202;3.556686;0.083333329815;0.0833333319752;0.152777777985
0.15277778202;3.556686;0.0833333303324;0.0833333300349;0.152777780054
0.152777778916;3.478688;0.0833333297633;0.083333330811;0.152777777985
0.152777775812;3.525487;0.0833333303841;0.083333330811;0.152777777985
0.152777774259;3.525487;0.0833333303065;0.0833333311991;0.152777777985
0.152777777364;3.587885;0.0833333297891;0.0833333311991;0.152777777985
0.152777778916;3.525487;0.0833333305652;0.083333330423;0.152777777985
0.152777775812;3.525487;0.0833333297115;0.083333330423;0.152777777985
0.152777778916;3.572286;0.0833333297891;0.0833333311991;0.15277777695
0.15277778202;3.603484;0.0833333304876;0.083333330811;0.152777775915
0.152777777364;3.43189;0.0833333306946;0.0833333315871;0.152777782124
0.152777778916;3.463089;0.0833333293752;0.083333330423;0.15277777902
0.152777778916;3.634683;0.0833333296598;0.0833333319752;0.15277777902
0.152777780468;3.634684;0.0833333306428;0.0833333311991;0.152777781089
0.152777778916;3.478689;0.0833333302807;0.0833333300349;0.152777782124
0.15277778202;3.665883;0.0833333309533;0.0833333315871;0.152777775915
0.152777775812;3.463089;0.0833333303324;0.083333330811;0.15277777902
0.152777777364;3.587885;0.0833333297891;0.0833333319752;0.152777777985
0.152777778916;3.494288;0.0833333308498;0.0833333311991;0.15277777902
0.152777780468;3.525487;0.0833333298926;0.0833333300349;0.152777777985
0.152777777364;3.556686;0.0833333306428;0.0833333311991;0.152777780054
0.152777778916;3.229096;0.0833333306946;0.083333330423;0.152777779433
0.152777778916;3.478688;0.0833333300737;0.0833333319752;0.15277777695
0.152777780468;3.44749;0.0833333305394;0.0833333311991;0.15277777902
0.152777778916;3.587885;0.0833333303841;0.083333330811;0.15277777902
0.152777778916;3.587885;0.0833333330229;0.0833333319752;0.152777777985
0.152777777364;3.603484;0.0833333307981;0.0833333300349;0.152777780054
0.152777777364;3.556686;0.0833333310309;0.083333330811;0.15277777695
0.152777774259;3.525487;0.0833333307463;0.0833333311991;0.15277777902
0.152777778916;3.556686;0.083333329608;0.0833333315871;0.152777777985
0.152777780468;3.494288;0.0833333301772;0.083333330423;0.152777780054
0.152777777364;3.478689;0.0833333303065;0.083333330423;0.152777777985
0.152777774259;3.728281;0.0833333308498;0.083333330811;0.15277777695
0.152777777364;3.463089;0.0833333302807;0.083333330811;0.152777780054
0.152777780468;3.556686;0.083333330022;0.083333330423;0.15277777695
0.152777777364;3.72828;0.0833333309015;0.0833333311991;0.15277777902
0.152777778916;3.541087;0.0833333313155;0.0833333319752;0.152777781089
0.152777780468;3.463089;0.0833333305652;0.083333330811;0.152777777985
0.152777778916;3.587885;0.0833333307463;0.0833333311991;0.152777780054
0.152777780468;3.587885;0.0833333306428;0.083333330423;0.152777780054
0.152777777364;3.509888;0.0833333282887;0.0833333300349;0.152777781089
0.152777778916;3.463089;0.0833333309533;0.0833333311991;0.152777782124
0.152777777364;3.509888;0.0833333302807;0.0833333319752;0.152777780054
0.152777778916;3.509887;0.08333333041;0.0833333319752;0.152777780054
0.152777778916;3.338293;0.0833333303841;0.0833333311991;0.152777780054
0.152777778916;3.494288;0.0833333308239;0.083333330811;0.152777783159
0.152777777364;3.525487;0.0833333302807;0.0833333311991;0.15277777902
0.152777780468;3.416291;0.0833333308498;0.083333330811;0.152777780054
0.152777778916;3.650283;0.0833333309274;0.083333330423;0.152777781089
0.152777777364;3.556686;0.0833333294528;0.0833333311991;0.152777777985
0.152777780468;3.463089;0.0833333289354;0.083333330811;0.152777782124
0.152777777364;3.369492;0.0833333299185;0.0833333300349;0.152777781089
0.15277778202;3.525487;0.0833333302289;0.083333330811;0.152777780675
0.152777774259;3.572286;0.0833333305911;0.0833333315871;0.152777777985
0.152777780468;3.494288;0.0833333307981;0.0833333300349;0.15277777695
0.152777780468;3.41629;0.0833333298667;0.0833333319752;0.152777781089
0.152777780468;3.509888;0.0833333312637;0.083333330811;0.152777780054
0.152777778916;3.603484;0.0833333294528;0.083333330423;0.152777781089
0.15277778202;3.463089;0.08333333041;0.0833333311991;0.152777782745
0.152777778916;3.416291;0.0833333308498;0.083333330423;0.152777781503
0.152777778916;3.509887;0.0833333315224;0.083333330811;0.15277777902
0.152777777364;3.572286;0.0833333309533;0.0833333311991;0.152777780054
0.152777775812;3.478688;0.0833333298667;0.0833333315871;0.152777783159
0.152777778916;3.541086;0.0833333304618;0.0833333311991;0.152777780054
0.152777775812;3.665883;0.083333331005;0.0833333311991;0.152777777985
0.152777778916;3.587885;0.0833333304876;0.0833333311991;0.152777777985
0.152777774259;3.634684;0.0833333305394;0.083333330811;0.152777781089
0.15277778202;3.587885;0.0833333305394;0.0833333315871;0.15277777902
0.152777783573;3.509887;0.0833333292459;0.0833333319752;0.152777777985
0.15277778202;3.541087;0.0833333280041;0.0833333315871;0.152777780054
0.152777778916;3.541086;0.0833333276937;0.0833333300349;0.15277777902
0.152777777364;3.572286;0.0833333317294;0.0833333311991;0.152777781089
0.152777780468;3.494288;0.0833333299185;0.0833333300349;0.15277777902
0.152777777364;3.463089;0.083333331212;0.083333330423;0.152777780054
0.152777775812;3.619084;0.0833333296598;0.0833333323632;0.152777781089
0.152777780468;3.587885;0.0833333315224;0.083333330811;0.15277777902
0.152777777364;3.587885;0.0833333299185;0.0833333311991;0.15277777695
0.152777777364;3.322693;0.0833333315742;0.083333330811;0.15277777902
0.152777778916;3.369492;0.0833333299185;0.0833333319752;0.152777780054
0.152777777364;3.509888;0.0833333310568;0.0833333300349;0.15277777902
0.152777775812;3.385091;0.0833333313672;0.083333330423;0.152777777985
0.152777777364;3.712681;0.0833333307463;0.0833333300349;0.152777777985
0.152777780468;3.697082;0.083333329608;0.0833333311991;0.152777780054
0.152777778916;3.478688;0.083333331005;0.0833333315871;0.15277777902
0.15277778202;3.353892;0.0833333307981;0.0833333323632;0.152777778606
0.152777783573;3.416291;0.0833333314707;0.083333330423;0.15277777902
0.152777777364;3.619084;0.0833333298409;0.0833333300349;0.152777782124
0.15277778202;3.587885;0.0833333320398;0.0833333300349;0.15277777695
0.152777777364;3.400691;0.0833333291941;0.0833333319752;0.152777780054
0.152777777364;3.463089;0.083333329608;0.0833333300349;0.152777780054
0.152777778916;3.556686;0.0833333291424;0.083333330811;0.152777777985
0.152777780468;3.494288;0.0833333303841;0.0833333319752;0.152777780054
0.152777780468;3.681482;0.0833333313155;0.0833333311991;0.152777780054
0.152777778916;3.587885;0.0833333313672;0.083333330423;0.152777777985
0.152777777364;3.478689;0.0833333307981;0.0833333319752;0.152777780054
0.152777778916;3.728281;0.083333331005;0.083333330423;0.152777780054
0.152777780468;3.43189;0.0833333297891;0.0833333315871;0.15277777695
0.152777775812;3.541086;0.0833333283663;0.0833333311991;0.152777782538
0.152777778916;3.556686;0.0833333304359;0.0833333300349;0.152777781089
0.152777777364;3.44749;0.0833333301772;0.0833333315871;0.152777780468
0.152777778916;3.463089;0.0833333306428;0.0833333311991;0.152777777985
0.152777777364;3.385091;0.0833333296598;0.0833333311991;0.152777780054
0.152777780468;3.541086;0.0833333313155;0.083333330811;0.152777777985
0.15277778202;3.603485;0.0833333290906;0.083333330811;0.152777777985
0.152777780468;3.400691;0.0833333297115;0.0833333311991;0.152777780054
0.152777777364;3.478689;0.0833333309274;0.0833333311991;0.152777780054
0.152777778916;3.821877;0.0833333309533;0.0833333311991;0.152777780054
0.152777775812;3.44749;0.083333330022;0.083333330423;0.15277777902
0.152777780468;3.400691;0.0833333313155;0.0833333319752;0.152777780054
0.152777777364;3.353893;0.0833333306428;0.083333330423;0.152777777985
0.152777778916;3.509887;0.0833333304359;0.0833333311991;0.15277777902
0.152777780468;3.478689;0.0833333306946;0.0833333319752;0.15277777964
0.152777775812;3.463089;0.0833333288837;0.0833333300349;0.152777781089
0.152777780468;3.619084;0.0833333304359;0.083333330423;0.152777781503
0.152777775812;3.650283;0.0833333301254;0.0833333300349;0.152777782745
0.152777777364;3.587885;0.0833333294528;0.083333330423;0.152777777985
0.152777775812;3.369492;0.0833333308498;0.083333330423;0.152777780054
0.152777778916;3.509887;0.0833333315224;0.083333330811;0.152777780054
0.152777778916;3.556686;0.0833333287543;0.0833333311991;0.152777777985
0.152777780468;3.463089;0.0833333298667;0.0833333311991;0.152777777985
0.152777775812;3.541087;0.0833333315224;0.083333330423;0.152777780054
0.152777777364;3.494288;0.0833333292976;0.0833333319752;0.15277777902
0.152777778916;3.525487;0.0833333307463;0.083333330423;0.15277777902
0.152777780468;3.43189;0.0833333295046;0.0833333311991;0.15277777695
0.152777777364;3.478689;0.0833333299702;0.0833333319752;0.152777777985
0.152777780468;3.463089;0.0833333285732;0.083333330811;0.152777781089
0.152777778916;3.509887;0.083333330617;0.0833333315871;0.15277777902
0.152777777364;3.416291;0.0833333291941;0.0833333315871;0.152777781089
0.152777777364;3.43189;0.0833333310568;0.083333330423;0.15277777902
0.152777778916;3.556686;0.0833333310309;0.083333330811;0.152777781089
0.15277778202;3.385092;0.0833333315742;0.0833333311991;0.15277777902
0.152777775812;3.494288;0.0833333299702;0.0833333311991;0.15277777902
0.152777777364;3.229096;0.0833333304876;0.0833333311991;0.152777782124
0.152777780468;2.917107;0.0833333308498;0.083333330811;0.152777780054
0.152777777364;2.932706;0.0833333306946;0.0833333327513;0.15277777902
0.152777778916;3.026303;0.0833333301254;0.0833333319752;0.152777777985
0.152777785125;2.963905;0.0833333306946;0.0833333300349;0.152777775915
0.152777780468;2.995104;0.0833333296598;0.0833333323632;0.152777777985
0.15277778202;2.995104;0.0833333292459;0.083333330811;0.15277777695
0.152777780468;2.901507;0.0833333287543;0.0833333311991;0.15277777902
0.152777777364;3.104301;0.0833333317035;0.083333330811;0.152777777985
0.152777777364;2.932706;0.0833333311602;0.0833333315871;0.152777781089
0.152777777364;3.057502;0.083333330617;0.083333330423;0.15277777695
0.152777778916;3.229097;0.0833333289872;0.0833333300349;0.152777781089
0.152777778916;3.026303;0.0833333305394;0.0833333319752;0.152777780054
0.152777777364;3.073101;0.0833333307981;0.083333330423;0.15277777902
0.15277778202;2.917107;0.0833333307981;0.0833333311991;0.15277777695
0.15277778202;2.995104;0.0833333300996;0.083333330811;0.152777782124
0.152777778916;2.948305;0.0833333307463;0.083333330423;0.152777781089
0.152777780468;2.979505;0.0833333306428;0.083333330811;0.152777780054
0.152777778916;2.995104;0.0833333303841;0.0833333319752;0.152777781089
