acc;loss;time;val_loss;val_acc
0.999305547112;0.00060792020324;15.786795;0.00010815292283;0.99958332628
0.998888884154;0.00071188694124;15.895993;0.00011276770357;0.999583323797
0.998749992914;0.000631633568547;15.693197;0.000107303150495;0.999583322555
0.998749996225;0.000648657962908;16.02079;0.000107657828361;0.999583325038
0.998611104985;0.000725083529283;16.129986;0.000101099654936;0.999583327522
0.99888888167;0.000629570712893;15.98959;9.86143009906e-05;0.999583327522
0.999027769599;0.000586163447224;15.5996;9.59389312811e-05;0.999583327522
0.998749995397;0.000651973264111;14.944417;9.25807313858e-05;0.999583325038
0.998749996225;0.000612028577962;15.693198;9.53964233001e-05;0.999583322555
0.999027774566;0.000595504431961;15.552801;9.6276878196e-05;0.999583330005
0.998611100018;0.000641433161238;16.00519;9.19791984491e-05;0.99958332628
0.999305552906;0.00059085226197;15.19401;9.16257844021e-05;0.999583323797
0.999166660839;0.000571233536498;15.786795;9.01256637652e-05;0.999583330005
0.999027772082;0.000563444867213;17.986339;8.6538808129e-05;0.999583323797
0.998194441199;0.000615410352515;18.142335;8.4388262754e-05;0.999791656931
0.999722215037;0.000543501931437;17.721145;8.0915663356e-05;0.999791659415
0.998611105813;0.000608218247281;17.627548;8.02550226429e-05;0.999791655689
0.999166662494;0.000553290471241;18.001939;8.15931408814e-05;0.999791651964
0.999583327936;0.00052030989112;18.064336;8.02262877263e-05;0.999791660657
0.999166661666;0.000541986313288;17.627548;7.86014558116e-05;0.999791659415
0.999444437524;0.00052389828751;18.017538;7.65508947704e-05;0.999999991308
0.999027770427;0.000564482753665;17.689946;7.34894011695e-05;0.999999995033
0.998888884981;0.000517025791042;17.986339;7.4761824294e-05;0.999791660657
0.999861105449;0.000455243969959;17.689946;7.29738964462e-05;0.999999990066
0.999444438352;0.000501791288924;18.033138;7.24562448985e-05;0.999999993791
0.999027773738;0.00051620913756;18.220333;7.10547240033e-05;0.999999992549
0.999444438352;0.000485577858247;17.580749;7.10255862562e-05;0.999999995033
0.999166660011;0.000493425852053;17.970739;7.30911874977e-05;0.999999993791
0.999583325452;0.000509199497174;17.970739;7.09704728858e-05;0.999791654448
0.998611104157;0.000522679728116;17.767945;7.08735692475e-05;0.999999985099
0.999166659183;0.000526570053909;17.643147;6.76435864098e-05;0.999999996275
0.999305552079;0.000491554032528;17.986339;6.44498489256e-05;0.999999990066
0.99902777291;0.000493964594069;17.799144;6.48276295199e-05;0.999999990066
0.999999995861;0.000448813212946;17.783544;6.49339537044e-05;0.999999991308
0.999305552906;0.0004322349702;17.455952;6.54141770061e-05;0.999999988824
0.99972221752;0.000455582257625;17.908341;6.67060167814e-05;0.999999995033
0.99958332628;0.000474687695613;18.142335;6.36118806293e-05;0.999999993791
0.999027774566;0.000486415173226;17.721145;6.01523763066e-05;0.999999992549
0.999027774566;0.000506723807929;18.001939;5.99021095411e-05;0.999999988824
0.998888882498;0.000489978950807;17.877141;5.87092696568e-05;0.999999992549
0.999166664978;0.000435670873533;17.923941;5.96465607525e-05;0.999999982615
0.999305550423;0.000467420839818;18.267131;5.70227659864e-05;0.999999992549
0.998749994569;0.000435585154365;18.173534;5.89379190785e-05;0.999999997516
0.999861107104;0.000396477776525;18.142335;5.70922912668e-05;0.999999996275
0.999444440007;0.000473886210683;17.487152;5.98618437664e-05;0.999999993791
0.999027771254;0.000467537518287;17.799143;5.84913831479e-05;0.999999993791
0.999722216692;0.000391078161354;17.845943;5.70851912585e-05;0.999999992549
0.999722215864;0.000395981226979;18.048737;5.69171511605e-05;0.999999988824
0.999166663322;0.000465663870071;17.658747;5.51269105245e-05;0.999999995033
0.999444440835;0.000406168519375;17.830343;5.3872624818e-05;0.999999993791
0.999444438352;0.000425855820342;18.220333;5.35531171219e-05;0.999999990066
0.998472212917;0.000449518897868;18.438727;5.38530693272e-05;0.999999998758
0.999722216692;0.000435291677301;17.845942;5.23873670204e-05;0.999999992549
0.999722218348;0.000359597651469;17.814743;5.18204829802e-05;0.999999995033
0.999444440835;0.000389759173837;18.095536;5.11994651523e-05;0.999999995033
0.999583325452;0.000422602477455;18.267132;5.0917533675e-05;0.999999990066
0.999166663322;0.000430254038292;17.986339;4.84742585153e-05;0.999999988824
0.999166655872;0.000390465269852;17.892741;4.9223759144e-05;0.999999990066
0.999166661666;0.000405030598005;16.285982;5.04271894215e-05;0.999999995033
0.999722214209;0.000368675096979;15.942791;4.87361365439e-05;0.999999990066
0.999444440007;0.000427853494734;15.661999;4.64770190357e-05;0.999999996275
0.999444436696;0.000397682084743;15.552801;4.56910580624e-05;0.999999992549
0.999583329591;0.000354257487339;17.627548;4.59938916795e-05;0.999999987582
0.999027773738;0.000421826042283;18.064337;4.58790012393e-05;0.999999990066
0.999305551251;0.000372918561879;17.440353;4.62032105778e-05;0.999999996275
0.999583324624;0.000407923901447;17.502751;4.44554831252e-05;0.999999985099
0.999166660839;0.00038158058952;18.001938;4.41024340887e-05;0.999999995033
0.999444440007;0.000392260775597;18.064337;4.43648245607e-05;0.999999992549
0.999861102965;0.000343971125706;18.001938;4.42285438756e-05;0.999999985099
0.999722213381;0.000355053200615;17.95514;4.38790951402e-05;0.999999993791
0.999027775394;0.000397074536522;17.892741;4.19550045763e-05;0.999999995033
0.999305549595;0.000380715102943;17.783544;4.0556047414e-05;0.999999987582
0.999166660839;0.000353813414828;18.111136;4.23701212734e-05;0.999999991308
0.999722218348;0.0003277819079;17.830343;4.05718186964e-05;0.999999991308
0.999305547939;0.000337394260391;17.92394;3.9586601891e-05;0.999999983857
0.999166660839;0.000371319398053;17.643147;3.98187474483e-05;0.999999992549
0.999444440007;0.000352646843769;18.001939;3.882326493e-05;0.999999988824
0.999583330419;0.000356959052523;18.360729;3.89901592162e-05;0.999999990066
0.999583327108;0.000339538375859;18.095536;3.65320865114e-05;0.999999995033
0.999722218348;0.000328656008908;17.471552;3.70842297931e-05;0.999999990066
0.999166664978;0.000370816613112;18.033138;3.7986076696e-05;0.999999990066
0.999583328764;0.000360460302747;17.861542;3.75090009186e-05;0.999999991308
0.999444439179;0.000377526655939;17.970739;3.74649499596e-05;0.999999985099
0.999722220831;0.000327639243955;17.455953;3.91266234819e-05;0.999999997516
0.999722213381;0.000304380008149;17.580749;3.67296464721e-05;0.999999992549
0.999166661666;0.000352338096188;17.95514;3.58391140954e-05;0.999999992549
0.999305548767;0.000346295412783;17.54955;3.4964908726e-05;0.999999986341
0.999583332903;0.000330566800989;17.93954;3.53869616987e-05;0.999999995033
0.99916666415;0.00034545001664;17.705546;3.44851096751e-05;0.999999993791
0.999999993377;0.000271511047888;17.90834;3.26097943931e-05;0.999999990066
0.999444436696;0.000312369952452;17.705546;3.21298485251e-05;0.999999991308
0.999861107104;0.000309829937679;17.814744;3.20392112201e-05;0.999999991308
0.999722215864;0.000289925447457;17.799143;3.23395179673e-05;0.999999990066
0.999444442491;0.000321995405809;18.173534;3.32880443163e-05;0.999999995033
0.999583327108;0.00030585688536;17.721145;3.32152317147e-05;0.999999995033
0.999444435868;0.000336415312732;17.986339;3.27616171821e-05;0.999999992549
0.999305549595;0.000291236050493;17.752345;3.20638976632e-05;0.999999996275
0.999583327936;0.000281604529846;17.892741;3.27463141569e-05;0.999999997516
0.999861101309;0.000313650758471;17.93954;3.19556649184e-05;0.999999993791
0.999027772082;0.000363066971204;17.861542;3.10780078128e-05;0.999999996275
0.999444440007;0.000326153123448;17.955139;3.0391466358e-05;0.999999992549
0.999999993377;0.000279912284289;17.986339;2.95826956839e-05;0.999999991308
0.999722215037;0.000288204158803;17.767945;3.0588884627e-05;0.999999996275
0.999722218348;0.000294779433918;17.814743;2.9063865649e-05;0.999999995033
0.999583329591;0.000297903060022;18.220333;2.78519844414e-05;0.999999990066
0.999722218348;0.00026488759118;18.017538;2.88916662138e-05;0.999999992549
0.999444440007;0.000314421360801;18.017538;2.90639603264e-05;0.999999988824
0.999722218348;0.000263667639754;18.064337;3.08435408224e-05;0.999999990066
0.999861107104;0.000272816328106;17.814743;2.87899572413e-05;0.999999995033
0.999583327936;0.000295545145895;17.830343;2.80397832455e-05;0.999999990066
0.999305552079;0.000294376906469;18.126735;2.73868373171e-05;0.999999990066
0.999583325452;0.000265521320115;17.877141;2.66245620348e-05;0.999999997516
0.999583328764;0.000283407141473;17.471552;2.62003003921e-05;0.999999982615
0.999444436696;0.000251767430402;18.142335;2.64016396869e-05;0.999999988824
0.99972221752;0.000246706971868;18.001938;2.62056525173e-05;0.999999990066
0.99972221752;0.000282587464931;17.877142;2.65000709921e-05;0.999999983857
0.999722218348;0.000267570401775;18.126736;2.67306025563e-05;0.999999992549
0.99958332628;0.000292468516111;18.29833;2.57683042169e-05;0.999999993791
0.999583327108;0.000287038999785;18.220333;2.54146592245e-05;0.999999991308
0.999305549595;0.000292647612494;18.220333;2.55954635406e-05;0.999999988824
0.999583331247;0.00029319763184;17.502751;2.52945194793e-05;0.999999996275
0.999583328764;0.000278555889761;18.173534;2.55076082614e-05;0.999999990066
0.999722216692;0.000226531799955;17.799144;2.54479221269e-05;0.999999988824
0.999722215037;0.000246836114002;17.471552;2.48863784265e-05;0.999999997516
0.999444439179;0.00027807060178;17.705546;2.64276296775e-05;0.999999990066
0.999583324624;0.00026241620243;17.892741;2.51550589875e-05;0.999999988824
0.999444436696;0.000261784037422;18.31393;2.40296287757e-05;0.999999995033
0.999722219176;0.00025276460302;17.752345;2.39133141993e-05;0.999999995033
0.999444440835;0.000260948890223;17.580749;2.35748008256e-05;0.999999992549
0.999861102965;0.000212125965239;18.189133;2.38174668633e-05;0.999999996275
0.999583328764;0.000269332466309;17.783544;2.35087840963e-05;0.999999993791
0.999861104621;0.000242335088994;17.455953;2.36585995831e-05;0.999999997516
0.99972221752;0.000214156129156;17.799143;2.2696433831e-05;0.999999988824
0.999861104621;0.000256611173376;17.861542;2.30558397192e-05;0.999999996275
0.999999993377;0.000234553185742;17.923941;2.36297097729e-05;0.999999991308
0.999722215864;0.000237946907065;17.861542;2.30941074951e-05;0.999999998758
0.999722219176;0.000233270588018;18.32953;2.26407169398e-05;0.999999986341
0.999999993377;0.000214232176303;18.313931;2.39287983703e-05;0.999999991308
0.999722216692;0.0002362497563;17.736745;2.27770648943e-05;0.999999995033
0.999583327936;0.000230416659785;17.892741;2.2727073528e-05;0.999999988824
0.999861106277;0.00023786836669;17.986339;2.26816675119e-05;0.999999983857
0.999583330419;0.000250745088983;17.877142;2.28143157083e-05;0.999999997516
0.999861107932;0.000206697323645;17.861542;2.25195793178e-05;0.999999992549
0.999861107104;0.000213238943515;17.689946;2.21184944754e-05;0.999999988824
0.999999995861;0.000221931215391;17.877142;2.18730706791e-05;0.999999998758
0.999722219176;0.000251066817833;18.126735;2.13697452599e-05;0.999999988824
0.999861106277;0.00022760286447;17.502752;2.07888739965e-05;0.999999992549
0.999999992549;0.000203112623846;17.845942;2.11513034003e-05;0.999999993791
0.999722220004;0.000215435743485;18.267131;2.13246375817e-05;0.999999995033
0.999861104621;0.000217020426488;18.251532;2.12604696041e-05;0.999999988824
0.999722216692;0.000232125856554;17.736745;2.11397564745e-05;0.999999991308
0.999444440007;0.000258582595961;18.142335;2.175563381e-05;0.999999992549
0.999583328764;0.000225996919148;18.142335;2.23638405477e-05;0.999999990066
0.999444433384;0.000224574179406;17.53395;2.06952855516e-05;0.999999998758
0.999861106277;0.000219748818381;18.282732;2.01440963323e-05;0.999999996275
0.999861103793;0.00020662121061;18.251532;1.9939989779e-05;0.999999991308
0.999583327936;0.000218973772209;17.90834;1.96073507179e-05;0.999999996275
0.999722220004;0.000229858105488;17.767945;2.03625947108e-05;0.999999987582
0.999027774566;0.000275569833876;18.423127;2.04705876688e-05;0.999999987582
0.999861102965;0.000226721067141;17.923941;2.08197921528e-05;0.999999991308
0.999583329591;0.000245826520111;17.970739;1.95852639753e-05;0.999999991308
0.999722215037;0.000213244805814;18.064336;1.98551099473e-05;0.999999990066
0.999722218348;0.00020832570605;18.017538;1.92716595511e-05;0.999999996275
0.99958332628;0.000211606992505;17.799144;2.10009037313e-05;0.999999990066
0.999722215037;0.000217281507907;17.643148;1.96044961669e-05;0.999999992549
0.999722218348;0.000240937579494;18.29833;1.96522410671e-05;0.999999993791
0.999305552906;0.00024343113268;16.083188;2.0098200712e-05;0.999999992549
0.999722211725;0.000205080218823;15.661998;1.95498610083e-05;0.999999990066
0.999861107932;0.000193925670121;15.521602;1.92123527043e-05;0.999999995033
0.999999994205;0.00019581473978;15.568401;1.92147316795e-05;0.999999990066
0.999861107932;0.000188952002999;15.630799;1.93612230011e-05;0.999999987582
0.999305552079;0.000228970053185;15.942792;1.90695694945e-05;0.999999991308
0.999722220831;0.000213165360997;16.036388;1.90839904661e-05;0.999999993791
0.99972221752;0.000192454407978;15.724397;1.85762999081e-05;0.999999986341
0.99972221752;0.000223948225741;15.630799;1.72386166971e-05;0.999999992549
0.999583331247;0.000218744581111;15.568401;1.77094607044e-05;0.999999992549
0.999305550423;0.00023608772805;15.568401;1.73138576803e-05;0.999999987582
0.999722216692;0.00023026189764;15.927192;1.82131843616e-05;0.999999995033
0.999722218348;0.000198006098041;15.693198;1.79193006934e-05;0.999999990066
0.999583329591;0.000205432834314;15.880393;1.75219294457e-05;0.999999993791
0.999722220004;0.000191371232985;15.490403;1.81026809922e-05;0.999999993791
0.99972221752;0.000206151562704;15.724397;1.73172340681e-05;0.999999988824
0.999861105449;0.000195741142812;15.802395;1.69577938394e-05;0.999999988824
0.999861106277;0.000185923211827;15.755596;1.6904576789e-05;0.999999993791
0.999583330419;0.00021631826131;15.630799;1.72795179552e-05;0.999999997516
0.999999993377;0.000191043357063;15.506002;1.73544125938e-05;0.999999996275
0.999861106277;0.000189506713873;15.739997;1.67563558572e-05;0.999999996275
0.999583322141;0.000176386199908;15.318807;1.74283284575e-05;0.999999983857
0.999861104621;0.000184996922548;15.786796;1.72636334952e-05;0.999999992549
0.999722215864;0.000212540706343;15.677598;1.68271610903e-05;0.999999992549
0.999861106277;0.000210473467531;15.708797;1.70424450422e-05;0.999999988824
0.999861107104;0.000187721444743;16.145586;1.64166060112e-05;0.999999992549
0.999722215864;0.000206779167911;16.114387;1.67675225147e-05;0.999999996275
0.999722220004;0.000192772735469;16.207984;1.61097795181e-05;0.999999988824
0.999722218348;0.000209866749477;15.474803;1.62676769596e-05;0.999999993791
0.999722220004;0.000214287772148;15.490403;1.57908039284e-05;0.999999995033
